Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Spain,608,0.19,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,99.03,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.22,0.27,0.0,0.0,0.0,0.23,0.0
Spain,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.0,0.33,0.0
Spain,636,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,99.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0
Spain,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,664,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.0,0.0,0.0,0.1,0.0
Sri Lanka,370,7.41,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.74,92.59,0.0,0.0,0.0,0.0,0.0
Sri Lanka,384,17.39,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.16,82.61,0.0,0.0,0.0,0.0,0.0
Sri Lanka,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15,96.15,0.0,0.0,0.0,0.0,0.0
Sri Lanka,426,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,81.25,0.0,0.0,0.0,0.0,0.0
Sri Lanka,468,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,7.57,7.57,0.0,0.0,0.0,0.0,0.0
Sri Lanka,482,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,0.0,0.0,0.0,0.0
Sri Lanka,496,88.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,4.65,0.0,0.0,0.0,0.0,0.0
Sri Lanka,510,88.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,0.0,0.0,0.0,0.0
Sri Lanka,524,86.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,3.53,0.0,0.0,0.0,0.0,0.0
Sri Lanka,538,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0
Sri Lanka,552,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,0.0,0.0,0.0,0.0
Sri Lanka,566,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.0,0.0,0.0,0.0
Sri Lanka,580,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,594,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,608,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,636,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,2.97,0.0,0.0,0.0,0.0,0.0
Sri Lanka,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Suriname,412,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,80.65,80.65,0.0,0.0,0.0,0.0,0.0
Suriname,440,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,45.61,0.0,0.0,0.0,0.0,28.08,28.08,0.0,0.0,0.0,0.0,0.0
Suriname,454,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,24.49,24.49,0.0,0.0,0.0,0.0,0.0
Suriname,482,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,0.0,0.0,0.0,0.0,6.98,6.98,0.0,0.0,0.0,0.0,0.0
Suriname,496,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45,0.0,0.0,0.0,0.0,3.78,3.78,0.0,0.0,0.0,0.0,0.0
Suriname,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,5.41,5.41,0.0,0.0,0.0,0.0,0.0
Suriname,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Suriname,538,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18,0.0,0.0,0.0,0.0,7.69,7.69,0.0,0.0,0.0,0.0,0.0
Suriname,552,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,82.86,0.0,0.0,0.0,0.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0
Suriname,566,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Suriname,580,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88,0.0,0.0,62.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,181,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,209,0.0,2.44,9.76,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,223,0.0,6.98,34.88,2.33,4.65,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.83,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,237,0.0,0.0,63.16,5.26,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,251,0.0,0.0,33.33,5.56,14.81,3.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,265,2.22,0.0,13.33,6.67,31.11,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45,97.78,0.0,0.0,0.0,0.0,0.0
Sweden,279,0.0,4.65,6.98,23.26,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,293,3.2,0.8,6.4,22.4,33.6,4.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,96.0,0.0,0.0,0.0,0.0,0.0
Sweden,307,1.89,0.0,3.77,27.36,41.51,1.89,5.66,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,96.23,0.0,0.0,0.0,0.0,0.0
Sweden,321,0.0,1.38,2.07,13.1,38.62,4.83,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,335,0.57,1.15,3.45,27.59,29.89,4.02,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,99.43,0.0,0.0,0.0,0.0,0.0
Sweden,349,7.85,0.0,1.87,10.09,26.17,3.93,39.44,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,91.96,0.0,0.0,0.0,0.0,0.0
Sweden,356,20.42,0.0,0.0,10.38,24.57,0.69,36.33,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,79.23,0.0,0.0,0.35,0.0,0.0
Sweden,370,9.24,0.05,1.68,10.15,46.11,9.74,13.06,0.0,0.46,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.46,90.25,0.0,0.0,0.0,0.0,0.0
Sweden,384,25.58,0.02,0.6,9.76,34.73,8.28,8.87,0.0,2.17,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,9.81,72.07,0.0,0.0,0.0,0.0,0.0
Sweden,398,60.89,0.0,0.55,4.53,17.62,3.85,3.23,0.0,4.21,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.94,34.74,0.0,0.0,0.02,0.0,0.0
Sweden,412,79.83,0.0,0.38,1.77,9.08,1.53,2.22,0.0,3.02,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.07,17.05,0.0,0.0,0.0,0.0,0.0
Sweden,426,87.89,0.0,0.03,1.01,4.66,0.62,0.62,0.0,4.09,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.96,7.9,0.0,0.0,0.0,0.0,0.0
Sweden,440,90.75,0.0,0.05,0.41,1.49,0.21,0.19,0.0,5.54,0.02,0.0,0.07,0.16,0.01,0.03,0.0,0.0,1.07,3.42,0.0,0.0,0.0,0.0,0.0
Sweden,454,94.39,0.0,0.0,0.41,1.08,0.05,0.12,0.0,2.84,0.11,0.0,0.05,0.11,0.0,0.03,0.0,0.0,0.8,2.47,0.0,0.01,0.0,0.0,0.0
Sweden,468,95.3,0.0,0.0,0.12,0.96,0.06,0.11,0.0,2.33,0.23,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.81,2.06,0.0,0.0,0.0,0.0,0.0
Sweden,482,96.75,0.0,0.0,0.0,0.06,0.01,0.03,0.0,1.9,0.46,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.58,0.68,0.0,0.0,0.0,0.0,0.0
Sweden,496,94.91,0.0,0.0,0.02,0.02,0.0,0.0,0.0,1.92,2.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.72,0.8,0.0,0.04,0.0,0.02,0.0
Sweden,510,77.19,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.41,20.64,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.88,0.96,0.0,0.0,0.0,0.0,0.0
Sweden,524,61.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.45,36.71,0.0,0.03,0.88,0.0,0.0,0.0,0.0,0.88,0.91,0.0,0.0,0.0,0.0,0.0
Sweden,538,28.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,69.45,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.26,1.26,0.09,0.0,0.0,0.04,0.0
Sweden,552,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,94.67,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.35,0.35,0.03,0.0,0.0,0.06,0.0
Sweden,566,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,99.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0
Sweden,580,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
Sweden,594,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,622,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,636,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,650,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Sweden,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,195,0.0,0.69,0.0,0.0,3.45,0.0,2.07,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.34,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,209,0.0,0.57,0.0,0.57,13.22,0.57,5.17,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,223,0.0,1.31,0.0,12.42,22.55,1.96,3.27,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,237,0.0,1.39,0.0,21.53,34.38,2.08,3.12,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,251,0.0,0.0,0.0,26.92,19.23,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,265,0.0,0.0,0.0,21.21,30.13,1.12,2.9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,279,0.0,0.0,0.0,23.25,37.78,3.11,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,293,0.0,0.06,0.0,34.16,31.05,5.04,2.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,100.0,0.0,0.0,0.0,0.0,0.0
Switzerland,307,0.77,0.0,0.0,29.85,28.13,5.22,2.43,0.53,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01,99.17,0.0,0.0,0.0,0.0,0.0
Switzerland,321,0.63,0.0,0.0,27.66,25.55,5.63,4.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03,99.37,0.0,0.0,0.14,0.0,0.0
Switzerland,335,0.74,0.0,0.0,25.64,30.5,6.14,7.05,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,29.4,99.18,0.0,0.0,0.37,0.0,0.0
Switzerland,349,3.1,0.0,0.0,25.63,28.57,5.94,7.95,0.03,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,96.69,0.0,0.0,0.99,0.0,0.0
Switzerland,356,11.2,0.06,0.0,26.26,29.56,4.93,5.6,0.0,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,88.46,0.0,0.0,1.29,0.0,0.0
Switzerland,370,12.15,0.0,0.0,24.87,27.14,3.7,5.59,0.0,0.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,24.75,87.4,0.0,0.0,1.35,0.0,0.0
Switzerland,384,39.04,0.07,0.0,15.95,16.64,2.59,6.09,0.0,1.34,0.0,0.1,0.07,0.33,0.0,0.0,0.0,0.0,17.22,59.12,0.0,0.0,0.56,0.0,0.0
Switzerland,398,59.47,0.0,0.0,11.37,5.99,1.98,4.83,0.0,1.7,0.11,0.0,0.11,0.38,0.0,0.0,0.0,0.0,13.57,38.23,0.0,0.0,0.49,0.0,0.0
Switzerland,412,77.53,0.0,0.0,4.86,2.63,1.29,2.74,0.0,1.65,0.0,0.05,0.26,0.15,0.0,0.0,0.0,0.0,8.63,20.36,0.0,0.0,0.21,0.0,0.0
Switzerland,426,88.07,0.0,0.0,1.19,1.55,0.44,0.44,0.0,0.91,0.0,0.0,0.36,0.52,0.04,0.08,0.0,0.0,6.24,10.02,0.0,0.04,0.12,0.0,0.0
Switzerland,440,92.82,0.0,0.0,0.28,0.6,0.08,0.75,0.0,0.75,0.0,0.0,0.12,0.28,0.0,0.08,0.0,0.0,4.0,5.95,0.0,0.0,0.24,0.0,0.0
Switzerland,454,93.34,0.0,0.0,0.28,0.28,0.06,0.19,0.0,1.34,0.25,0.0,0.19,0.25,0.06,0.09,0.0,0.0,3.51,4.48,0.0,0.16,0.0,0.0,0.0
Switzerland,468,92.07,0.0,0.0,0.07,0.05,0.0,0.07,0.0,1.21,0.82,0.0,0.4,0.92,0.05,0.05,0.0,0.0,3.87,4.48,0.0,0.32,0.1,0.0,0.0
Switzerland,482,91.64,0.0,0.0,0.0,0.1,0.07,0.03,0.0,0.94,0.9,0.0,0.38,1.56,0.07,0.03,0.0,0.0,3.74,4.35,0.1,0.31,0.1,0.03,0.0
Switzerland,496,88.96,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.86,2.58,0.0,0.05,2.49,0.05,0.0,0.0,0.0,4.14,4.46,0.14,0.23,0.0,0.41,0.0
Switzerland,510,80.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,11.28,0.0,0.09,1.9,0.0,0.0,0.0,0.0,3.43,3.7,0.0,0.27,0.0,1.53,0.0
Switzerland,524,60.96,0.0,0.0,0.42,0.0,0.21,0.0,0.0,1.67,28.39,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.72,4.39,0.63,1.04,0.0,1.04,0.0
Switzerland,538,15.26,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.1,79.02,0.0,0.0,1.45,0.0,0.0,0.0,0.0,2.2,2.93,0.62,0.31,0.0,0.62,0.0
Switzerland,552,2.22,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,95.98,0.0,0.03,0.48,0.0,0.0,0.0,0.0,0.65,0.71,0.38,0.0,0.0,0.2,0.0
Switzerland,566,0.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,97.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.33,1.37,0.13,0.0,0.0,0.06,0.0
Switzerland,580,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.14,0.14,0.03,0.0,0.0,0.0,0.0
Switzerland,594,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.02,0.0,0.0,0.0
Switzerland,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0
Switzerland,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0
Switzerland,650,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0
Switzerland,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0
Switzerland,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,335,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68,100.0,0.0,0.0,0.0,0.0,0.0
Thailand,349,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,97.3,0.0,0.0,0.0,0.0,0.0
Thailand,356,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
Thailand,370,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,90.62,0.0,0.0,0.0,0.0,0.0
Thailand,384,18.18,0.0,0.0,0.0,3.03,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,75.76,0.0,0.0,0.0,0.0,0.0
Thailand,398,10.19,0.0,0.0,0.0,0.0,0.0,0.93,0.0,1.85,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,85.18,86.11,0.0,0.0,0.0,0.0,0.0
Thailand,426,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76,75.76,0.0,0.0,0.0,0.0,0.0
Thailand,454,89.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0,0.78,0.78,0.0,0.0,0.0,0.0,6.19,6.19,0.0,0.0,0.0,0.0,0.0
Thailand,468,95.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.01,0.0,0.0,2.02,2.02,0.0,0.0,0.0,0.0,0.0
Thailand,482,83.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,0.0,0.0,0.0,0.0,0.0
Thailand,496,83.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,3.59,0.0,0.0,0.0,0.0,0.0
Thailand,510,69.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,524,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0
Thailand,538,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,552,29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,67.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0
Thailand,566,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,0.0,0.0,0.0
Thailand,580,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,83.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
