Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Turkey,370,65.65,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,33.05,33.05,0,0,0,0
Turkey,384,56.72,0,0,0.9,0,0,0,0,8.36,0,0,0,0.6,0,0,0,0,33.42,34.32,0,0,0,0
Turkey,398,12.53,0,0,0,1.54,0.36,0,0,14.26,0,0.18,0.27,0,0,0,0,0,70.86,72.76,0,0,0,0
Turkey,412,1.06,0,0,0.53,1.68,0.35,0.18,0,11.99,0,0,0.79,0.09,0,0,0,0,83.33,86.07,0,0,0,0
Turkey,426,5.75,0,0,0.47,1.86,0.62,0.16,0,17.39,0,0,3.26,2.33,0,0,0,0,68.16,71.27,0,0,0,0
Turkey,440,1.53,0,0,0.07,0.15,0,0,0,12.44,0,0,1.82,0.65,0,0,0,0,83.34,83.56,0,0,0,0
Turkey,468,1.39,0,0,0.69,2.08,0,0,0,0.69,0,0,0,0,0,0,0,0,95.15,97.92,0,0,0,0
Turkey,482,2.05,0,0,0,0,0,0,0,1.03,0.34,0,0,0,0,0,0,0,96.58,96.58,0,0,0,0
Turkey,496,4.48,0,0,0,0.34,0,0,0,0.69,2.07,0,1.03,0.34,0,0,0,0,91.05,91.39,0,0,0,0
Turkey,510,34.81,0,0,0,0,0,0,0,4.81,18.52,0,1.11,8.15,0,0,0,0,32.6,32.6,0,0,0,0
Turkey,524,1.84,0,0,0,0,0,0,0,2.97,50.13,0,1.14,2.71,0,0,0,0,41.04,41.21,0,0.17,0,0
Turkey,538,0.03,0,0,0,0,0,0,0,0,96.61,0,0.03,0.05,0,0,0,0,3.28,3.28,0,0,0,0
Turkey,552,0.4,0,0,0.08,0,0,0,0,0.08,32.57,0,0,0.24,0,0,0,0,66.63,66.71,0,0,0,0
Turkey,566,7.51,0,0,0,0,0,0,0,0.36,44.8,0,0.17,0.37,0,0,0,0,46.79,46.79,0,0,0,0
Turkey,580,1.34,0,0,0,0,0,0,0,0,83.59,0,0,0.01,0,0,0,0,15.06,15.06,0,0,0,0
Uganda,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Uganda,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Uganda,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Uganda,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Uganda,510,0,0,0,0,0,0,0,0,1.22,96.34,0,0,0,0,0,0,0,2.44,2.44,0,0,0,0
Uganda,524,1.92,0,0,0,0,0,0,0,1.92,94.23,0,1.92,0,0,0,0,0,0.01,0.01,0,0,0,0
Ukraine,349,0,0,0,0,2.22,4.44,2.22,0,0,0,0,0,0,0,0,0,0,91.12,100,0,0,0,0
Ukraine,426,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United Kingdom,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United Kingdom,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United Kingdom,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United Kingdom,167,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,99.91,100,0,0,0,0
United Kingdom,181,0,0,0.09,0,0.09,0,1.19,0,0,0,0,0,0,0,0,0,0,98.63,100,0,0,0,0
United Kingdom,195,0,0.25,0,0,2.1,0,0.67,0.34,0,0,0,0,0,0,0,0,0,96.64,100,0,0,0,0
United Kingdom,209,0,0.72,0,0.76,6.92,0.64,1.48,0.98,0,0,0,0,0,0,0,0,0,88.5,100,0,0,0,0
United Kingdom,223,0,1.16,0.17,4.44,21.14,2.41,6.61,2.53,0,0,0,0,0,0,0,0,0,61.54,100,0,0,0,0
United Kingdom,237,0,0.51,0,3.64,32.9,1.59,3.65,1.04,0,0,0,0,0,0,0,0,0,56.67,100,0,0,0,0
United Kingdom,251,0.03,0.14,0.03,2.31,46.47,0.86,4.25,0.34,0,0,0,0,0,0,0,0,0,45.57,99.97,0,0,0,0
United Kingdom,265,0.06,0.1,0.02,2.99,56.23,0.88,3.72,0.27,0,0,0,0,0,0,0,0,0,35.73,99.94,0,0,0,0
United Kingdom,279,0.23,0.17,0.02,2.82,63.93,0.6,3.43,0.07,0,0,0,0,0,0,0,0,0,28.73,99.77,0,0,0,0
United Kingdom,293,1.96,0.07,0.02,2.41,69.01,0.45,3.02,0.04,0,0.01,0,0,0,0,0,0,0,23.01,98.03,0,0,0,0
United Kingdom,307,7.81,0.07,0.01,2.56,67.98,0.54,2.45,0.03,0,0.01,0,0,0,0,0,0,0,18.54,92.18,0,0,0,0
United Kingdom,321,12.5,0.01,0,1.34,70.33,0.49,1.77,0.04,0,0,0,0,0,0,0,0,0,13.52,87.5,0,0,0,0
United Kingdom,335,40.32,0,0,1.01,49.77,0.19,1.5,0,0.08,0,0.01,0.01,0,0,0,0,0,7.1,59.58,0,0,0,0.01
United Kingdom,349,63.77,0,0,0.53,30.36,0.1,0.99,0.01,0.26,0.01,0.01,0.01,0,0,0,0,0,3.95,35.94,0,0,0,0
United Kingdom,356,75.94,0,0,0.36,20.5,0.14,0.39,0,0.22,0,0.02,0.04,0,0,0,0,0,2.38,23.78,0,0,0,0.01
United Kingdom,370,83.56,0.02,0,0.1,14.09,0.05,0.24,0,0.24,0.01,0,0.07,0,0.01,0,0,0,1.6,16.11,0,0,0,0.01
United Kingdom,384,92.05,0,0,0.06,6.61,0.01,0.1,0,0.13,0,0.01,0.1,0.01,0,0,0,0,0.91,7.7,0,0,0,0.01
United Kingdom,398,95.97,0,0,0.03,3.11,0.02,0.06,0,0.15,0.01,0,0.12,0.01,0,0,0,0,0.52,3.74,0,0,0,0
United Kingdom,412,97.23,0,0,0.01,1.16,0.01,0.06,0,0.2,0.01,0.01,0.33,0.02,0,0.04,0,0,0.89,2.15,0.01,0,0.01,0.01
United Kingdom,426,97.97,0,0,0.02,0.49,0.01,0.03,0,0.31,0.01,0.01,0.26,0.05,0.03,0.09,0,0,0.71,1.27,0,0,0.01,0
United Kingdom,440,98.4,0,0,0.01,0.14,0,0,0,0.43,0.09,0.01,0.17,0.05,0,0.17,0,0,0.53,0.68,0,0,0,0
United Kingdom,454,95.48,0,0,0,0.09,0,0.02,0,0.76,1.52,0,0.2,0.23,0.02,0.76,0,0.01,0.87,1.03,0,0,0.01,0.03
United Kingdom,468,87.52,0,0,0,0.11,0,0,0,0.77,9.1,0,0.29,0.28,0.03,1.01,0,0,0.88,1,0,0,0.01,0
United Kingdom,482,64,0,0,0,0.06,0,0,0,0.43,33.66,0.01,0.23,0.18,0,0.23,0,0,1.16,1.25,0.01,0,0.03,0
United Kingdom,496,25.95,0,0,0,0.01,0,0,0,0.11,73.27,0,0.03,0.09,0,0.13,0,0,0.4,0.42,0,0,0.01,0
United Kingdom,510,9.25,0,0,0,0,0,0,0,0.07,90.38,0,0,0.04,0,0.01,0,0,0.25,0.25,0,0,0,0
United Kingdom,524,1.65,0,0,0,0,0,0,0,0.01,98.12,0,0,0.01,0,0,0,0,0.19,0.21,0,0.02,0,0
United Kingdom,538,0.57,0,0,0,0,0,0,0,0,99.32,0,0,0.01,0,0,0,0,0.03,0.1,0,0.07,0,0
United Kingdom,552,0.12,0,0,0,0,0,0,0,0.01,99.81,0,0,0.01,0,0,0,0,0.02,0.05,0,0.03,0,0
United Kingdom,566,0.19,0,0,0,0,0,0,0,0.01,99.75,0,0,0.01,0,0,0,0,0.03,0.04,0,0.01,0,0
United Kingdom,580,0.02,0,0,0,0,0,0,0,0,99.96,0,0,0,0,0,0,0,0.01,0.02,0,0.01,0,0
United Kingdom,588,0.24,0,0,0,0,0,0,0,0,99.76,0,0,0,0,0,0,0,0,0,0,0,0,0
United States,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United States,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United States,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United States,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United States,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United States,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
United States,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,99.98,100,0,0,0,0
United States,209,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,99.96,99.98,0,0,0,0
United States,223,0,0,0,0,0.08,0,0,0,0,0,0.03,0,0,0,0,0.33,0,99.56,99.97,0,0,0,0
United States,237,0,0,0,0.03,0,0,0,0,0,0,0.16,0,0,0,0,0.56,0,99.25,99.84,0,0,0,0
United States,251,0,0,0,0,0.08,0,0.03,0,0,0,0.23,0,0,0,0,1.58,0,98.08,99.77,0,0,0,0
United States,265,0,0,0,0.03,0.03,0,0.03,0,0,0,0.21,0,0,0,0,0.84,0,98.86,99.79,0,0,0,0
United States,279,0,0,0,0.02,0.04,0.02,0.04,0,0,0,0.31,0,0,0,0,0.96,0.11,98.5,99.69,0,0,0,0
United States,293,0.04,0,0,0.02,0.03,0,0.01,0,0,0,0.55,0,0,0,0,1.24,0.32,97.76,99.41,0,0,0,0.03
United States,307,0.04,0,0,0.03,0.08,0,0.02,0,0,0,1.13,0,0,0.01,0,1.29,0.43,96.95,98.82,0,0,0,0.02
United States,321,0.05,0,0,0.01,0.05,0.01,0.01,0,0,0,3.16,0,0,0.08,0,1.47,0.71,94.38,96.71,0,0,0,0.07
United States,335,0.12,0,0,0.04,0.16,0,0.1,0,0,0.01,6.18,0,0,0.14,0,1.73,2.18,89.23,93.55,0,0,0,0.11
United States,349,0.76,0,0,0.01,0.17,0.01,0.06,0,0.01,0,9.01,0,0,0.35,0,2.44,1.63,85.2,89.87,0,0,0,0.35
United States,356,1.06,0,0,0.02,0.14,0,0.06,0,0.02,0.02,16.03,0.02,0.01,0.46,0,2.33,1.71,77.35,82.38,0,0,0,0.77
United States,370,1.79,0,0,0.05,0.13,0.01,0.04,0,0.03,0,19.64,0.05,0.02,0.66,0,1.88,1.79,72.1,77.81,0,0,0,1.81
United States,384,4.79,0,0,0.02,0.16,0.01,0.02,0,0.12,0,24.57,0.09,0.02,2.22,0,1.86,1.7,61.99,68.17,0.02,0,0,2.41
United States,398,10.13,0,0,0.03,0.07,0,0,0,0.21,0.01,21.89,0.06,0.07,3.57,0,2.18,1.67,57.02,64.02,0.04,0,0,3.05
United States,412,21.57,0,0,0.01,0.04,0,0,0,0.4,0,19.52,0.28,0.35,5.29,0.01,1.99,1.85,44.61,52.53,0.05,0,0,4.03
United States,426,36.04,0,0,0,0.02,0,0.01,0,0.55,0.01,16.19,0.36,1.11,8.37,0.04,1.31,0.91,31.03,37.22,0.11,0,0,3.94
United States,440,51.67,0,0,0,0.01,0,0,0,0.66,0.05,10.34,0.38,3.07,11.58,0.07,0.65,0.38,17.32,22.04,0.14,0.02,0,3.66
United States,454,61.33,0,0,0,0,0,0,0,0.71,0.3,6.24,0.36,5.5,11.32,0.15,0.28,0.2,10.72,13.9,0.19,0.04,0.01,2.65
United States,468,65.86,0,0,0.01,0,0,0,0,0.68,1.22,3.88,0.34,8.03,10.27,0.14,0.09,0.1,7.22,9.33,0.25,0.08,0.01,1.82
United States,482,67.14,0,0,0.01,0,0,0,0,0.65,2.45,2.49,0.23,9.94,8.83,0.06,0.04,0.05,6.28,7.96,0.25,0.19,0,1.39
United States,496,63.62,0,0,0,0,0,0.01,0,0.63,6.94,1.31,0.14,11.68,7.44,0.02,0.01,0.02,6.44,7.88,0.34,0.44,0.02,0.94
United States,510,49.68,0,0,0,0,0,0,0,0.24,24.88,0.61,0.11,11.53,5.47,0,0,0.01,5.65,7.19,0.29,0.92,0,0.61
United States,524,28.68,0,0,0.01,0,0,0,0,0.06,54.62,0.22,0.03,8.82,2.09,0.01,0,0.01,3.91,5.18,0.29,1.09,0,0.16
United States,538,10.03,0,0,0,0,0,0,0,0.05,81.38,0.04,0.01,4.06,0.8,0,0,0,2.27,3.41,0.22,1.09,0,0.05
United States,552,2.77,0,0,0,0,0,0,0,0.02,93.04,0.01,0,1.5,0.16,0,0,0,1.27,2.4,0.1,1.13,0,0
United States,566,0.81,0,0,0,0,0,0,0,0.01,97.67,0,0,0.52,0.03,0,0,0,0.42,0.92,0.04,0.5,0,0
United States,580,0.2,0,0,0,0,0,0,0,0,99.09,0,0,0.2,0.01,0,0,0,0.25,0.48,0.02,0.23,0,0
United States,588,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,370,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,96,100,0,0,0,0
Uruguay,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Uruguay,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Uruguay,412,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,79.21,79.21,0,0,0,0
Uruguay,426,0,0,0,0,1.75,0,0,0,0,0,0,0,84.21,0,0,0,0,14.04,15.79,0,0,0,0
Uruguay,440,0,0,0,0,5.71,0,0,0,0,0,0,0,48.57,0,0,0,0,45.72,51.43,0,0,0,0
Uruguay,454,0,0,0,0,1.49,0,0,0,0,0,0,0,52.99,0,0,0,0,44.77,46.26,0.75,0,0,0
Zambia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Zambia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Zambia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Zambia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Zambia,384,0,0,0,0,0,0,0,0,96.97,0,0,0,0,0,0,0,0,3.03,3.03,0,0,0,0
Zambia,398,3.77,0,0,0,0,0,0,0,94.34,0,0,0,0,0,0,0,0,1.89,1.89,0,0,0,0
Zambia,496,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Zimbabwe,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Zimbabwe,349,0,0,0,0,0,0,0,0,76.88,0,0,0,0,0,0,0,0,23.12,23.12,0,0,0,0
Zimbabwe,356,0,0,0,0,0,0,0,0,95.61,0,0,0,0,0,0,0,0,4.39,4.39,0,0,0,0
Zimbabwe,370,0,0,0,0,0,0,0,0,94.74,0,0,0,0,0,0,0,0,5.26,5.26,0,0,0,0
Zimbabwe,384,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,538,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,552,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
