Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Suriname,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,412,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,25,0,0,0,0,0,0,0,80.65,80.65,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,6.45,0,0,0,0,0
Suriname,440,12,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0,16,16,0,0,0,0,0,0,0,28.08,28.08,0,0,0,0,5.26,0,0,0,0,0,0,45.61,0,0,21.05,0,0,0,0,0
Suriname,454,9,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,12,12,0,0,0,0,0,0,0,24.49,24.49,0,0,0,0,0,0,0,0,0,0,0,57.14,0,0,18.37,0,0,0,0,0
Suriname,482,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,3,0,0,0,0,0,0,0,6.98,6.98,0,0,0,0,0,0,0,0,0,0,0,74.42,0,0,18.6,0,0,0,0,0
Suriname,496,2,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2,2,0,0,0,0,0,0,0,3.78,3.78,0,0,0,0,0,0,0,0,0,0,0,92.45,0,0,3.77,0,0,0,0,0
Suriname,510,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,2,0,0,0,0,0,0,0,5.41,5.41,0,0,0,0,0,0,0,0,0,0,0,94.59,0,0,0,0,0,0,0,0
Suriname,524,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0
Suriname,538,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,3,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,87.18,0,0,5.13,0,0,0,0,0
Suriname,552,2,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,2,2,0,0,0,0,0,0,0,5.72,5.72,0,0,0,0,0,0,5.71,0,0,0,0,82.86,0,0,5.71,0,0,0,0,0
Suriname,566,2,0,0,0,0,0,0,0,0,8,0,0,39,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,78,0,0,4,0,0,0,0,0
Suriname,580,1,0,0,0,0,0,0,0,0,15,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.88,0,0,0,0,62.79,0,0,2.33,0,0,0,0,0
Suriname,594,0,0,0,0,0,0,0,0,0,48,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.71,0,0,0,0,14.29,0,0,0,0,0,0,0,0
Suriname,608,0,0,0,0,0,0,0,0,0,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.74,0,0,0,0,4.26,0,0,0,0,0,0,0,0
Sweden,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,181,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0,0,0,0,0,0,0,100,95,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sweden,209,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,41,0,0,0,0,0,0,0,100,85.36,2.44,0,0,0,0,0,0,0,9.76,0,0,0,0,2.44,0,0,0,0,0,0
Sweden,223,0,3,15,1,2,0,1,0,0,0,0,0,0,0,0,0,0,21,43,0,0,0,0,0,0,0,100,48.83,6.98,0,0,0,0,0,0,0,34.88,0,0,0,0,4.65,0,0,0,2.33,0,2.33
Sweden,237,0,0,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,0,100,28.95,0,0,0,0,0,0,0,0,63.16,0,0,0,0,0,0,0,0,2.63,0,5.26
Sweden,251,0,0,18,3,8,2,1,0,0,0,0,0,0,0,0,0,0,22,54,0,0,0,0,0,0,0,100,40.75,0,0,3.7,0,0,0,0,0,33.33,0,0,0,0,14.81,0,0,0,1.85,0,5.56
Sweden,265,1,0,6,3,14,1,0,0,0,0,0,0,0,0,0,0,0,20,44,0,0,0,0,0,0,0,97.78,44.45,0,0,2.22,0,0,0,0,0,13.33,0,0,0,0,31.11,2.22,0,0,0,0,6.67
Sweden,279,0,2,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,18,43,0,0,0,0,0,0,0,100,41.85,4.65,0,0,0,0,0,0,0,6.98,0,0,0,0,23.26,0,0,0,0,0,23.26
Sweden,293,4,1,8,28,42,6,1,0,1,0,0,0,0,0,0,0,0,34,120,0,0,0,0,0,0,0,96,27.2,0.8,0,4.8,0,0.8,0,0,0,6.4,0,0,0,0,33.6,3.2,0,0,0.8,0,22.4
Sweden,307,2,0,4,29,44,2,6,0,1,0,0,0,0,0,0,0,0,17,102,0,0,0,0,0,0,0,97.15,16.21,0,0,1.9,0,0.95,0,0,0,3.81,0,0,0,0,41.9,1.9,0,0,5.71,0,27.62
Sweden,321,0,2,3,19,56,7,29,0,0,0,0,0,0,0,0,0,0,29,145,0,0,0,0,0,0,0,100,20,1.38,0,4.83,0,0,0,0,0,2.07,0,0,0,0,38.62,0,0,0,20,0,13.1
Sweden,335,1,2,6,48,52,7,34,0,0,0,0,0,0,0,0,0,0,24,173,0,0,0,0,0,0,0,99.43,13.79,1.15,0,4.02,0,0,0,0,0,3.45,0,0,0,0,29.89,0.57,0,0,19.54,0,27.59
Sweden,349,42,0,10,54,140,21,211,0,1,0,0,0,0,0,0,0,0,56,492,0,0,0,0,0,0,0,91.96,10.46,0,0,3.93,0,0.19,0,0,0,1.87,0,0,0,0,26.17,7.85,0,0,39.44,0,10.09
Sweden,356,59,0,0,30,71,2,105,0,1,0,0,0,0,0,0,0,0,20,229,0,0,1,0,0,0,0,79.23,6.91,0,0,0.69,0,0.35,0,0,0,0,0,0,0,0,24.57,20.42,0,0.35,36.33,0,10.38
Sweden,370,207,1,37,224,1013,214,287,0,10,0,1,0,0,0,0,0,0,208,1984,0,0,0,0,0,0,0,90.1,9.45,0.05,0,9.72,0,0.45,0,0,0,1.68,0,0,0,0,46,9.4,0,0,13.03,0.05,10.17
Sweden,384,1413,1,33,543,1939,454,487,0,119,0,1,0,9,0,0,0,0,547,4004,0,0,0,0,0,0,0,72.19,9.85,0.02,0,8.19,0,2.15,0,0,0,0.6,0,0,0.16,0,34.96,25.48,0,0,8.78,0.02,9.79
Sweden,398,5622,0,51,431,1650,357,299,0,391,0,0,0,15,0,0,0,0,460,3250,0,0,2,0,0,0,0,35.04,4.97,0,0,3.85,0,4.21,0,0,0,0.55,0,0,0.16,0,17.78,60.59,0,0.02,3.22,0,4.65
Sweden,412,8803,0,42,200,1042,168,243,0,338,0,0,0,12,0,0,0,0,240,1935,0,0,0,0,0,0,0,17.45,2.16,0,0,1.52,0,3.05,0,0,0,0.38,0,0,0.11,0,9.4,79.39,0,0,2.19,0,1.8
Sweden,426,11767,0,4,137,624,82,83,0,548,0,0,3,13,0,0,0,0,136,1066,0,0,0,0,0,0.02,0,7.96,1.02,0,0,0.61,0,4.09,0,0,0,0.03,0,0,0.1,0,4.66,87.83,0,0,0.62,0,1.02
Sweden,440,9408,0,5,42,157,22,20,0,567,2,0,7,16,1,3,0,0,115,361,0,0,0,0,0,0.07,0.01,3.48,1.11,0,0,0.21,0,5.47,0,0.02,0,0.05,0,0,0.15,0,1.51,90.77,0.03,0,0.19,0,0.41
Sweden,454,7001,0,0,30,79,4,9,0,211,8,0,4,8,0,2,0,0,59,182,0,1,0,0,0,0.05,0,2.45,0.8,0,0,0.05,0,2.85,0.01,0.11,0,0,0,0,0.11,0,1.07,94.4,0.03,0,0.12,0,0.4
Sweden,468,6448,0,0,8,64,4,7,0,159,15,0,0,3,2,0,0,0,56,139,0,0,0,0,0,0,0.03,2.06,0.83,0,0,0.06,0,2.35,0,0.22,0,0,0,0,0.04,0,0.95,95.3,0,0,0.1,0,0.12
Sweden,482,6819,0,0,0,4,1,2,0,133,32,0,0,14,1,0,0,0,40,47,0,0,0,0,0,0,0.01,0.67,0.57,0,0,0.01,0,1.89,0,0.45,0,0,0,0,0.2,0,0.06,96.78,0,0,0.03,0,0
Sweden,496,4998,0,0,1,1,0,0,0,101,107,0,0,18,0,0,0,0,40,44,0,2,0,0,0,0,0,0.84,0.76,0,0,0,0,1.92,0.04,2.03,0,0,0,0,0.34,0,0.02,94.87,0,0,0,0,0.02
Sweden,510,2992,0,0,0,3,0,0,0,16,799,0,0,30,0,0,0,0,36,39,0,0,0,0,0,0,0,1.02,0.94,0,0,0,0,0.41,0,20.61,0,0,0,0,0.77,0,0.08,77.19,0,0,0,0,0
Sweden,524,2040,0,0,0,1,0,0,0,15,1214,0,1,29,0,0,0,0,29,30,0,0,0,0,0,0.03,0,0.9,0.87,0,0,0,0,0.45,0,36.47,0,0,0,0,0.87,0,0.03,61.28,0,0,0,0,0
Sweden,538,640,0,0,0,0,0,0,0,4,1548,0,0,5,0,0,0,0,29,29,2,0,0,1,0,0,0,1.31,1.31,0,0.09,0,0.04,0.18,0,69.45,0,0,0,0,0.22,0,0,28.71,0,0,0,0,0
Sweden,552,154,0,0,0,0,0,0,0,1,3178,0,0,8,0,0,0,0,14,14,1,0,0,2,0,0,0,0.41,0.41,0,0.03,0,0.06,0.03,0,94.64,0,0,0,0,0.24,0,0,4.59,0,0,0,0,0
Sweden,566,34,0,0,0,0,0,0,0,4,4546,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0.09,0,99.15,0,0,0,0,0,0,0,0.74,0,0,0,0,0
Sweden,580,11,0,0,0,0,0,0,0,0,6134,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,99.77,0,0,0,0,0.03,0,0,0.18,0,0,0,0,0
Sweden,594,2,0,0,0,0,0,0,0,0,5025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.94,0,0,0,0,0.02,0,0,0.04,0,0,0,0,0
Sweden,608,0,0,0,0,0,0,0,0,0,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,622,2,0,0,0,0,0,0,0,0,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.94,0,0,0,0,0,0,0,0.06,0,0,0,0,0
Sweden,636,1,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96,0,0,0,0,0,0,0,0.04,0,0,0,0,0
Sweden,650,0,0,1,0,0,0,0,0,0,4601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,99.98,0,0.02,0,0,0,0,0,0,0,0,0,0,0
Sweden,664,0,0,0,0,0,0,0,0,0,4701,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,99.98,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,678,0,0,0,0,0,0,0,0,0,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,99.84,0.16,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,168,169,0,0,0,0,0,0,0,100,99.41,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0
Switzerland,195,0,1,0,0,6,0,3,5,0,0,0,0,0,0,0,0,0,130,145,0,0,0,0,0,0,0,100,89.65,0.69,0,0,0,0,0,0,0,0,3.45,0,0,0,4.14,0,0,0,2.07,0,0
Switzerland,209,0,1,0,1,23,1,9,14,0,0,0,0,0,0,0,0,0,125,174,0,0,0,0,0,0,0,100,71.85,0.57,0,0.57,0,0,0,0,0,0,8.05,0,0,0,13.22,0,0,0,5.17,0,0.57
Switzerland,223,0,4,0,38,70,6,10,21,0,0,0,0,0,0,0,0,0,157,306,0,0,0,0,0,0,0,100,51.3,1.31,0,1.96,0,0,0,0,0,0,6.86,0,0,0,22.88,0,0,0,3.27,0,12.42
Switzerland,237,0,4,0,62,100,6,9,10,0,0,0,0,0,0,0,0,0,97,288,0,0,0,0,0,0,0,100,33.69,1.39,0,2.08,0,0,0,0,0,0,3.47,0,0,0,34.72,0,0,0,3.12,0,21.53
Switzerland,251,0,0,0,14,10,0,2,0,0,0,0,0,0,0,0,0,0,26,52,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23,0,0,0,3.85,0,26.92
Switzerland,265,0,0,0,95,136,5,13,4,0,0,0,0,0,0,0,0,0,195,448,0,0,0,0,0,0,0,100,43.52,0,0,1.12,0,0,0,0,0,0,0.89,0,0,0,30.36,0,0,0,2.9,0,21.21
Switzerland,279,0,0,0,232,376,31,33,10,0,0,0,0,0,0,0,0,0,316,998,0,0,0,0,0,0,0,100,31.65,0,0,3.11,0,0,0,0,0,0,1,0,0,0,37.68,0,0,0,3.31,0,23.25
Switzerland,293,0,1,0,549,499,81,43,8,0,0,0,0,0,0,0,0,0,426,1607,0,0,0,0,0,0,0,100,26.51,0.06,0,5.04,0,0,0,0,0,0,0.5,0,0,0,31.05,0,0,0,2.68,0,34.16
Switzerland,307,13,0,0,503,475,88,41,9,1,0,0,0,0,0,0,0,0,555,1671,0,0,0,0,0,0,0,99.17,32.95,0,0,5.22,0,0.06,0,0,0,0,0.53,0,0,0,28.19,0.77,0,0,2.43,0,29.85
Switzerland,321,9,0,0,393,364,80,60,2,0,0,0,0,0,0,0,0,0,511,1412,0,0,2,0,0,0,0,99.37,35.96,0,0,5.63,0,0,0,0,0,0,0.14,0,0,0,25.62,0.63,0,0.14,4.22,0,27.66
Switzerland,335,16,0,0,622,746,149,171,1,2,0,0,0,0,0,0,0,1,709,2408,0,0,9,0,0,0,0,99.26,29.23,0,0,6.14,0,0.08,0,0,0,0,0.04,0,0,0.04,30.75,0.66,0,0.37,7.05,0,25.64
Switzerland,349,99,0,0,828,929,192,257,1,5,0,0,0,0,0,0,0,0,886,3125,0,0,32,0,0,0,0,96.78,27.44,0,0,5.95,0,0.15,0,0,0,0,0.03,0,0,0,28.77,3.07,0,0.99,7.96,0,25.64
Switzerland,356,198,1,0,469,530,88,100,0,5,0,0,0,0,0,0,0,0,371,1582,0,0,23,0,0,0,0,88.63,20.79,0.06,0,4.93,0,0.28,0,0,0,0,0,0,0,0,29.69,11.09,0,1.29,5.6,0,26.27
Switzerland,370,432,0,0,886,976,132,199,0,15,0,0,1,0,1,0,0,0,873,3114,0,0,48,0,0,0.03,0.03,87.4,24.5,0,0,3.7,0,0.42,0,0,0,0,0,0,0,0,27.39,12.12,0,1.35,5.59,0,24.87
Switzerland,384,1191,2,0,487,512,79,186,0,41,0,3,2,10,0,0,0,0,523,1806,0,0,17,0,0,0.07,0,59.15,17.12,0.07,0,2.59,0,1.34,0,0,0,0,0,0,0.33,0,16.77,39.01,0,0.56,6.09,0.1,15.95
Switzerland,398,1082,0,0,207,111,36,88,0,31,0,0,2,7,0,0,0,0,246,697,0,0,9,0,0,0.11,0,38.33,13.54,0,0,1.98,0,1.7,0,0,0,0,0,0,0.38,0,6.1,59.48,0,0.49,4.84,0,11.38
Switzerland,412,1501,0,0,94,51,25,53,0,32,0,0,5,3,0,0,0,0,168,395,0,0,4,0,0,0.26,0,20.41,8.68,0,0,1.29,0,1.65,0,0,0,0,0,0,0.15,0,2.63,77.53,0,0.21,2.74,0,4.86
Switzerland,426,2222,0,0,30,39,11,11,0,23,0,0,9,13,1,2,0,0,159,254,0,1,3,0,0,0.36,0.04,10.06,6.28,0,0,0.44,0,0.91,0.04,0,0,0,0,0,0.52,0,1.55,88.03,0.08,0.12,0.44,0,1.19
Switzerland,440,2339,0,0,7,15,2,19,0,19,0,0,3,7,0,2,0,0,102,151,0,0,6,0,0,0.12,0,5.99,4.04,0,0,0.08,0,0.75,0,0,0,0,0,0,0.28,0,0.6,92.78,0.08,0.24,0.75,0,0.28
Switzerland,454,2984,0,0,9,9,2,6,0,43,8,0,6,8,2,3,0,0,115,146,0,5,0,0,0,0.19,0.06,4.57,3.6,0,0,0.06,0,1.34,0.16,0.25,0,0,0,0,0.25,0,0.28,93.25,0.09,0,0.19,0,0.28
Switzerland,468,3709,0,0,3,2,0,3,0,49,33,0,16,37,2,2,0,0,161,186,0,13,4,0,0,0.4,0.05,4.61,4,0,0,0,0,1.21,0.32,0.82,0,0,0,0,0.92,0,0.05,91.94,0.05,0.1,0.07,0,0.07
Switzerland,482,2637,0,0,0,4,2,1,0,27,26,0,11,45,2,1,0,0,110,129,3,9,3,1,0,0.38,0.07,4.49,3.84,0,0.1,0.07,0.03,0.94,0.31,0.9,0,0,0,0,1.56,0,0.14,91.5,0.03,0.1,0.03,0,0
Switzerland,496,1963,0,0,0,0,0,2,0,19,57,0,1,55,1,0,0,0,95,102,3,5,0,9,0,0.05,0.05,4.6,4.28,0,0.14,0,0.41,0.86,0.23,2.58,0,0,0,0,2.49,0,0,88.82,0,0,0.09,0,0
Switzerland,510,895,0,0,0,0,0,0,0,8,125,0,1,21,0,0,0,0,38,41,0,3,0,17,0,0.09,0,3.7,3.43,0,0,0,1.53,0.72,0.27,11.28,0,0,0,0,1.9,0,0,80.78,0,0,0,0,0
Switzerland,524,292,0,0,2,0,1,0,0,8,136,0,0,14,0,0,0,0,14,22,3,5,0,4,0,0,0,4.59,2.92,0,0.63,0.21,0.84,1.67,1.04,28.39,0,0,0,0,2.92,0,0,60.96,0,0,0,0,0.42
Switzerland,538,147,2,0,2,0,0,0,0,1,761,0,0,14,0,0,0,0,24,31,6,3,0,3,0,0,0,3.24,2.51,0.21,0.62,0,0.31,0.1,0.31,79.02,0,0,0,0,1.45,0,0,15.26,0,0,0,0,0.21
Switzerland,552,65,0,0,1,1,0,0,0,0,2814,0,1,14,0,0,0,0,19,21,11,0,0,6,0,0.03,0,0.71,0.65,0,0.38,0,0.2,0,0,95.98,0,0,0,0,0.48,0,0.03,2.22,0,0,0,0,0.03
Switzerland,566,36,0,0,2,0,0,0,0,2,4504,0,0,9,1,0,0,0,60,62,6,0,0,3,0,0,0.02,1.35,1.31,0,0.13,0,0.06,0.04,0,97.43,0,0,0,0,0.19,0,0,0.78,0,0,0,0,0.04
Switzerland,580,12,0,0,0,0,0,0,0,0,6606,0,0,4,0,0,0,0,9,9,2,0,0,0,0,0,0,0.14,0.14,0,0.03,0,0,0,0,99.59,0,0,0,0,0.06,0,0,0.18,0,0,0,0,0
Switzerland,594,6,0,0,0,0,0,0,0,0,4369,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0.09,0.07,0,0,0,0,0,0.02,99.77,0,0,0,0,0,0,0,0.14,0,0,0,0,0
Switzerland,608,0,0,0,0,0,0,0,0,0,4395,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,99.98,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,622,0,0,0,0,0,0,0,0,0,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,636,0,0,0,0,0,0,0,0,0,3229,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,99.97,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,650,7,0,0,1,0,0,0,0,0,5079,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0.13,0.11,0,0,0,0,0,0,99.73,0,0,0,0,0,0,0,0.14,0,0,0,0,0.02
Switzerland,664,20,0,0,0,0,0,0,0,0,6410,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,99.64,0,0,0,0,0,0,0,0.31,0,0,0,0,0
Switzerland,678,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,99.83,0.17,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,688,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,97.53,2.47,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,76,0,0,0,0,0,0,0,100,98.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0
Thailand,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,97.3,97.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0
Thailand,356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,95.74,95.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0
Thailand,370,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,90.62,90.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38,0,0,0,0,0
Thailand,384,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,24,25,0,0,0,0,0,0,0,75.76,72.73,0,0,0,0,6.06,0,0,0,0,0,0,0,0,3.03,18.18,0,0,0,0,0
Thailand,398,11,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,92,93,0,0,0,0,0,1.85,0,86.11,85.18,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,10.19,0,0,0.93,0,0
Thailand,426,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,75.76,75.76,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,15.15,0,0,0,0,0
Thailand,454,115,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,9,9,0,0,0,0,0,0.78,0,6.96,6.96,0,0,0,0,0.78,0,1.55,0,0,0,0,0.78,0,0,89.15,0,0,0,0,0
Thailand,468,95,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2.02,2.02,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,95.96,1.01,0,0,0,0
Thailand,482,494,0,0,0,0,0,0,0,24,59,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,2.04,2.04,0,0,0,0,4.07,0,10.02,0,0,0,0,0,0,0,83.87,0,0,0,0,0
Thailand,496,513,0,0,0,0,0,0,0,10,68,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,3.59,3.59,0,0,0,0,1.63,0,11.09,0,0,0,0,0,0,0,83.69,0,0,0,0,0
Thailand,510,159,0,0,0,0,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,30.13,0,0,0,0,0,0,0,69.43,0,0,0,0,0
Thailand,524,186,0,0,0,0,0,0,0,13,188,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,3.34,0,48.33,0,0,0,0,0,0,0,47.81,0,0,0,0,0
Thailand,538,57,0,0,0,0,0,0,0,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,1.44,0,71.15,0,0,0,0,0,0,0,27.4,0,0,0,0,0
Thailand,552,168,0,0,0,0,0,0,0,15,364,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.18,0.18,0,0,0,0,2.74,0,66.42,0,0,0,0,0,0,0,30.66,0,0,0,0,0
Thailand,566,57,0,0,0,0,0,0,0,1,239,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0,0.34,0,80.2,0,0,0,0,0,0,0,19.13,0,0,0,0,0
Thailand,580,45,0,0,0,0,0,0,0,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.34,0,84.19,0,0,0,0,0,0,0,15.46,0,0,0,0,0
Thailand,594,10,0,0,0,0,0,0,0,3,294,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0,0.97,0,95.45,0,0,0,0,0,0,0,3.25,0,0,0,0,0
Thailand,608,5,0,0,0,0,0,0,0,5,426,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.24,0.24,0,0,0,0,1.14,0,97.48,0,0,0,0,0,0,0,1.14,0,0,0,0,0
Thailand,622,10,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.72,0,0,0,0,0,0,0,1.28,0,0,0,0,0
Thailand,636,17,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.19,0,0,0,0,0,0,0,1.81,0,0,0,0,0
Thailand,650,1,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.86,0,0,0,0,0,0,0,0.14,0,0,0,0,0
