Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Turkey,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,307,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,96.88,100
Turkey,335,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,100
Turkey,349,20.9,0,0,0,4.48,0,0,0,0,0,0,0,0,0,0,0,0,74.63,79.1
Turkey,356,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33
Turkey,370,63.04,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,35.65,35.65
Turkey,384,55.82,0,0,0.9,0,0,0,0,8.06,0,0,0,0.6,0,0,0,0,34.63,35.52
Turkey,398,12.08,0,0,0,1.36,0.36,0,0,8.9,0,0.18,0.27,0,0,0,0,0,76.84,78.56
Turkey,412,0.79,0,0,0.53,1.59,0.35,0.18,0,12,0,0,0.71,0.09,0,0,0,0,83.76,86.41
Turkey,426,4.52,0,0,0.47,1.71,0.62,0.16,0,17.13,0,0,3.27,2.18,0,0,0.31,0,69.63,72.9
Turkey,440,2.77,0,0,0,0.28,0,0,0,14.68,0,0,2.35,0.97,0,0,0,0,78.95,79.22
Turkey,454,31.25,0,0,0,0,0,0,0,43.75,0,0,0,0,0,0,0,0,25,25
Turkey,468,0,0,0,0.7,2.11,0,0,0,0.7,0,0,0,0,0,0,0,0,96.48,99.3
Turkey,482,1.38,0,0,0,0,0,0,0,0.69,0.34,0,0,0,0,0,0,0,97.59,97.59
Turkey,496,18.64,0,0,0,0,0,0,0,3.39,1.69,0,0,0,0,0,0,0,76.27,76.27
United Kingdom,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
United Kingdom,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
United Kingdom,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
United Kingdom,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
United Kingdom,167,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,99.91,100
United Kingdom,181,0,0,0.09,0,0.09,0,1.19,0,0,0,0,0,0,0,0,0,0,98.62,100
United Kingdom,195,0,0.26,0,0,2.13,0,0.68,0.34,0,0,0,0,0,0,0,0,0,96.58,100
United Kingdom,209,0,0.73,0,0.77,6.96,0.64,1.5,0.98,0,0,0,0,0,0,0,0,0,88.42,100
United Kingdom,223,0,1.16,0.17,4.45,21.19,2.42,6.58,2.54,0,0,0,0,0,0,0,0,0,61.5,100
United Kingdom,237,0,0.51,0,3.71,32.76,1.63,3.65,1.04,0,0,0,0,0,0,0,0,0,56.7,100
United Kingdom,251,0.03,0.15,0.01,2.29,46.88,0.86,4.3,0.35,0,0,0,0,0,0,0,0,0,45.13,99.97
United Kingdom,265,0.06,0.1,0.02,2.86,56.58,0.9,3.81,0.27,0,0,0,0,0,0,0,0,0,35.4,99.94
United Kingdom,279,0.22,0.18,0.03,2.86,63.85,0.56,3.51,0.07,0,0,0,0,0,0,0,0,0,28.73,99.78
United Kingdom,293,1.99,0.07,0.02,2.41,68.86,0.47,3.04,0.04,0,0,0,0,0,0,0,0.01,0,23.1,98.01
United Kingdom,307,7.82,0.07,0.01,2.5,68.07,0.54,2.43,0.03,0,0,0,0,0,0,0,0,0,18.53,92.18
United Kingdom,321,12.19,0.01,0,1.34,70.51,0.49,1.75,0.04,0,0,0,0,0,0,0,0,0,13.66,87.81
United Kingdom,335,40.21,0,0,1.01,49.86,0.19,1.51,0,0.08,0,0.01,0.01,0,0,0,0,0,7.11,59.69
United Kingdom,349,63.46,0,0,0.54,30.62,0.1,1.01,0.01,0.26,0,0,0.01,0,0,0,0,0,4,36.27
United Kingdom,356,75.27,0,0,0.38,21.09,0.14,0.39,0,0.2,0,0.03,0.04,0,0,0,0,0,2.46,24.46
United Kingdom,370,83.06,0.02,0,0.1,14.56,0.05,0.25,0,0.19,0,0,0.08,0,0.01,0,0,0,1.69,16.67
United Kingdom,384,91.79,0,0,0.07,6.83,0.01,0.11,0,0.12,0,0.01,0.09,0.01,0,0,0,0,0.96,7.97
United Kingdom,398,95.87,0,0,0.03,3.19,0.02,0.07,0,0.15,0,0,0.12,0.01,0,0,0,0,0.53,3.84
United Kingdom,412,97.21,0,0,0.01,1.17,0.01,0.06,0,0.2,0,0.01,0.33,0.02,0,0.04,0,0,0.93,2.19
United Kingdom,426,97.89,0,0,0.02,0.49,0.01,0.03,0,0.31,0.01,0.01,0.26,0.05,0.03,0.09,0,0,0.8,1.34
United Kingdom,440,98.41,0,0,0.01,0.12,0,0,0,0.41,0.09,0.01,0.17,0.03,0,0.18,0,0,0.57,0.7
United Kingdom,454,95.61,0,0,0,0.07,0,0.01,0,0.75,1.45,0,0.2,0.23,0.02,0.74,0.03,0.01,0.88,1
United Kingdom,468,87.67,0,0,0,0.09,0,0,0,0.74,9.04,0,0.29,0.27,0.02,1,0.04,0,0.84,0.96
United Kingdom,482,64.27,0,0,0,0.06,0,0,0,0.42,33.46,0.01,0.21,0.17,0,0.21,0,0,1.19,1.25
United Kingdom,496,26.02,0,0,0,0,0,0,0,0.11,73.25,0,0.02,0.08,0,0.12,0.02,0,0.38,0.4
United Kingdom,510,9.31,0,0,0,0,0,0,0,0.08,90.42,0,0,0.04,0,0.01,0.04,0,0.1,0.15
United Kingdom,524,2.35,0,0,0,0,0,0,0,0.01,97.53,0,0,0.01,0,0,0.1,0,0,0.1
United States,111,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,99.98,99.98
United States,125,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.98,99.98
United States,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
United States,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
United States,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
United States,181,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.88,99.88
United States,195,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.95,99.95
United States,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,99.98,100
United States,223,0,0,0,0,0.08,0,0,0,0,0,0.03,0,0,0,0,0.34,0,99.56,99.97
United States,237,0,0,0,0.03,0,0,0,0,0,0,0.12,0,0,0,0,0.62,0,99.22,99.88
United States,251,0,0,0,0,0.06,0,0.03,0,0,0,0.18,0,0,0,0,1.81,0,97.93,99.82
United States,265,0,0,0,0.03,0.03,0,0.03,0,0,0,0.12,0,0,0,0,0.95,0,98.84,99.88
United States,279,0,0,0,0.02,0.02,0.02,0.04,0,0,0,0.32,0,0,0,0,1.05,0.08,98.45,99.68
United States,293,0.03,0,0,0.01,0.02,0,0.01,0,0,0,0.65,0,0,0,0,1.43,0.37,97.48,99.32
United States,307,0.04,0,0,0.04,0.09,0,0.02,0,0,0,1.27,0,0,0.01,0,1.39,0.45,96.7,98.69
United States,321,0.03,0,0,0.01,0.06,0.01,0.01,0,0,0,3.13,0,0,0.07,0,1.45,0.78,94.46,96.77
United States,335,0.12,0,0,0.04,0.14,0,0.12,0,0,0,5.43,0,0,0.13,0,1.7,2.48,89.84,94.33
United States,349,0.85,0,0,0.01,0.18,0.02,0.07,0,0.01,0,7.77,0.01,0,0.37,0,2.58,1.7,86.44,91
United States,356,1.28,0,0,0.03,0.14,0,0.07,0,0.03,0,10.32,0.02,0.01,0.5,0,2.78,1.99,82.83,87.84
United States,370,2.13,0,0,0.06,0.12,0.01,0.05,0,0.03,0,14.34,0.06,0.03,0.75,0,2.2,1.96,78.24,82.65
United States,384,5.19,0,0,0.02,0.16,0.01,0.02,0,0.13,0,21.81,0.09,0.02,1.94,0,2.06,1.82,66.73,70.82
United States,398,10.73,0,0,0.03,0.07,0,0,0,0.23,0,18.51,0.06,0.07,3.77,0,2.35,1.74,62.44,66.63
United States,412,21.92,0,0,0.01,0.04,0,0,0,0.39,0,18.11,0.29,0.37,5.41,0.01,2.12,1.88,49.46,53.51
United States,426,36.28,0,0,0,0.02,0,0.01,0,0.54,0.01,15.26,0.35,1.13,8.45,0.04,1.38,0.94,35.59,37.95
United States,440,52.08,0,0,0,0.01,0,0,0,0.68,0.03,9.89,0.39,3.06,11.83,0.06,0.66,0.35,20.94,21.97
United States,454,61.43,0,0,0,0,0,0,0,0.72,0.27,6.03,0.36,5.55,11.54,0.15,0.28,0.19,13.47,13.95
United States,468,66.25,0,0,0.01,0,0,0,0,0.66,1.11,3.77,0.35,8.2,10.43,0.14,0.1,0.1,8.86,9.08
United States,482,68.14,0,0,0.01,0,0,0,0,0.65,2.29,2.28,0.24,9.76,8.9,0.07,0.04,0.04,7.56,7.66
United States,496,65.18,0,0,0,0,0.01,0.02,0,0.57,6.28,1.15,0.17,11.52,7.92,0.03,0.01,0.02,7.14,7.19
United States,510,52.26,0,0,0,0,0,0,0,0.3,19.78,1,0.13,13.41,6,0,0.02,0.02,7.09,7.12
United States,524,33.07,0,0,0,0,0,0,0,0,46.68,0.95,0,12.03,2.37,0,0,0.16,4.75,4.91
Uruguay,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Uruguay,412,0,0,0,0,0,0,0,0,0,0,0,0,24.71,0,0,0,0,75.29,75.29
Uruguay,426,0,0,0,0,1.85,0,0,0,0,0,0,0,88.89,0,0,0,0,9.26,11.11
Uruguay,440,0,0,0,0,8,0,0,0,0,0,0,0,68,0,0,0,0,24,32
Uruguay,454,0,0,0,0,2.11,0,0,0,0,0,0,0,74.74,0,0,0,0,23.16,25.26
Zimbabwe,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Zimbabwe,139,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,97.62,97.62
Zimbabwe,181,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Zimbabwe,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Zimbabwe,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Zimbabwe,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Zimbabwe,237,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,87.5,87.5
Zimbabwe,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Zimbabwe,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Zimbabwe,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Zimbabwe,307,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Zimbabwe,321,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Zimbabwe,335,0,0,0,0,0,0,0,0,67.86,0,0,0,0,0,0,0,0,32.14,32.14
Zimbabwe,349,0,0,0,0,0,0,0,0,76.25,0,0,0,0,0,0,0,0,23.75,23.75
Zimbabwe,356,0,0,0,0,0,0,0,0,95.61,0,0,0,0,0,0,0,0,4.39,4.39
Zimbabwe,370,0,0,0,0,0,0,0,0,94.74,0,0,0,0,0,0,0,0,5.26,5.26
Zimbabwe,384,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Zimbabwe,398,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Zimbabwe,412,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
