Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Trinidad and Tobago,1990,120,0,0,0,20,0,0,0,0,100,0,0,9.779833309,0,0,0,1.589825119,0,0,0,8.19000819,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.040192926,0,0,0,0.040192926,0,0,0,0,0,0,22.5,0,1.5,0,1,0,0,0,0,0,20,0,1.786735058,0,0.119047619,0,0.080385852,0,0,0,0,1.587301587,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0.015873016,0,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.7,0,1.7,0,21,0,0,0,0,100,20,0,11.58244138,0,0.134920635,0,1.670210971,0,0,0,8.19000819,1.587301587,0,2512.7,0,2500,0,7,0,0,0,0,5.7,0,0,0.043843055,0,0.043571076,0,0.000149909,0,0,0.000122069,0,0
Trinidad and Tobago,2000,176,0,0,0,0,0,0,120,0,56,0,0,13.64341085,0,0,0,0,0,9.302325581,0,4.341085271,0,0,0.3,0,0,0,0,0,0,0.2,0,0.1,0,0,0.023255814,0,0,0,0,0,0.015503876,0,0.007751938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,120,0,56,0,0,13.64341085,0,0,0,0,0,9.302325581,0,4.341085271,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0.000752996,0,0,0,0,0,0,0.000752996,0,0
Trinidad and Tobago,2010,15000,0,0,0,15000,0,0,0,0,0,0,0,1079.136691,0,0,0,1079.136691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,0,0,0,0,0,0,1079.136691,0,0,0,1079.136691,0,0,0,0,0,0,370,0,0,0,370,0,0,0,0,0,0,0,0.001562505,0,0,0,0.001562505,0,0,0,0,0
Tunisia,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,1.3,0,0,0,0,0,0,0,0,0,0.032234069,0,0.032234069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Tunisia,1960,29226.9,0,0,0,29226.9,0,0,0,0,0,0,0,594.7608977,0,0,0,594.7608977,0,0,0,0,0,0,62.9,0,0,0,62.9,0,0,0,0,0,0,0,1.293004392,0,0,0,1.293004392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29226.9,0,0,0,29226.9,0,0,0,0,0,0,0,594.7608977,0,0,0,594.7608977,0,0,0,0,0,0,10300,0,0,0,10300,0,0,0,0,0,0,0,0.775251034,0,0,0,0.775251034,0,0,0,0,0
Tunisia,1970,7639,3140,0,0,4499,0,0,0,0,0,0,0,136.0376855,53.04054054,0,0,82.99714493,0,0,0,0,0,0,11.1,0,0,0,11.1,0,0,0,0,0,0,0,0.205213533,0,0,0,0.205213533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7639,3140,0,0,4499,0,0,0,0,0,0,0,136.0376855,53.04054054,0,0,82.99714493,0,0,0,0,0,0,500,0,0,0,500,0,0,0,0,0,0,0,0.018309737,0,0,0,0.018309737,0,0,0,0,0
Tunisia,1980,3000,0,0,0,3000,0,0,0,0,0,0,0,44.50378282,0,0,0,44.50378282,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0.204157996,0,0,0,0.204157996,0,0,0,0,0,0,250,0,0,0,250,0,0,0,0,0,0,0,3.325352487,0,0,0,3.325352487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,0,0,0,3250,0,0,0,0,0,0,0,47.82913531,0,0,0,47.82913531,0,0,0,0,0,0,9000,0,0,0,9000,0,0,0,0,0,0,0,0.110654816,0,0,0,0.110654816,0,0,0,0,0
Tunisia,1990,15200,0,0,0,15200,0,0,0,0,0,0,0,184.3988839,0,0,0,184.3988839,0,0,0,0,0,0,3.7,0,0,0,3.7,0,0,0,0,0,0,0,0.04488657,0,0,0,0.04488657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15200,0,0,0,15200,0,0,0,0,0,0,0,184.3988839,0,0,0,184.3988839,0,0,0,0,0,0,24280,0,0,0,24280,0,0,0,0,0,0,0,0.197549858,0,0,0,0.197549858,0,0,0,0,0
Tunisia,2000,3350,0,0,0,3350,0,0,0,0,0,0,0,33.45693893,0,0,0,33.45693893,0,0,0,0,0,0,4.5,0,0,0,4.5,0,0,0,0,0,0,0,0.043743293,0,0,0,0.043743293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0.007600228,0,0,0,0.007600228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350.8,0,0,0,3350.8,0,0,0,0,0,0,0,33.46453916,0,0,0,33.46453916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,2010,3200,0,0,0,3000,0,0,0,0,0,0,200,27.68965936,0,0,0,25.94033722,0,0,0,0,0,1.749322138,1.3,0,0,0,1.3,0,0,0,0,0,0,0,0.011240813,0,0,0,0.011240813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,3000,0,0,0,0,0,0,200,27.68965936,0,0,0,25.94033722,0,0,0,0,0,1.749322138,3600,0,0,0,3600,0,0,0,0,0,0,0,0.00905194,0,0,0,0.00905194,0,0,0,0,0
Tunisia,2020,4000,0,0,0,4000,0,0,0,0,0,0,0,33.84490471,0,0,0,33.84490471,0,0,0,0,0,0,0.6,0,0,0,0.6,0,0,0,0,0,0,0,0.005076736,0,0,0,0.005076736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,0,0,0,0,0,0,33.84490471,0,0,0,33.84490471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,1900,6000,0,6000,0,0,0,0,0,0,0,0,0,42.04064447,0,42.04064447,0,0,0,0,0,0,0,0,640,0,640,0,0,0,0,0,0,0,0,0,4.48602457,0,4.48602457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6000,0,6000,0,0,0,0,0,0,0,0,0,42.04064447,0,42.04064447,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Turkey,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.3,0,492.3,0,0,0,0,0,0,0,0,0,3.2821989,0,3.2821989,0,0,0,0,0,0,0,0,6762,0,6762,0,0,0,0,0,0,0,0,0,45.0776113,0,45.0776113,0,0,0,0,0,0,0,0,227.5,0,227.5,0,0,0,0,0,0,0,0,0,1.515266755,0,1.515266755,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6989.5,0,6989.5,0,0,0,0,0,0,0,0,0,46.59287805,0,46.59287805,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Turkey,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3,0,36.3,0,0,0,0,0,0,0,0,0,0.255715821,0,0.255715821,0,0,0,0,0,0,0,0,726.9,0,726.9,0,0,0,0,0,0,0,0,0,5.136141025,0,5.136141025,0,0,0,0,0,0,0,0,20.9,0,20.9,0,0,0,0,0,0,0,0,0,0.143268126,0,0.143268126,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,747.8,0,747.8,0,0,0,0,0,0,0,0,0,5.279409151,0,5.279409151,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Turkey,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384.4,0,3384.4,0,0,0,0,0,0,0,0,0,19.27860599,0,19.27860599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8,0,86.8,0,0,0,0,0,0,0,0,0,0.503324879,0,0.503324879,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,86.8,0,86.8,0,0,0,0,0,0,0,0,0,0.503324879,0,0.503324879,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Turkey,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478.2,0,1445,0,33.2,0,0,0,0,0,0,0,7.911691501,0,7.748262372,0,0.163429129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.5,0,535.5,0,0,0,0,0,0,0,0,0,2.867537113,0,2.867537113,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,535.5,0,535.5,0,0,0,0,0,0,0,0,0,2.867537113,0,2.867537113,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Turkey,1950,5000,0,5000,0,0,0,0,0,0,0,0,0,21.66190105,0,21.66190105,0,0,0,0,0,0,0,0,181.8,0,158.1,0,23.7,0,0,0,0,0,0,0,0.781289527,0,0.687035957,0,0.094253571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9,0,51.9,0,0,0,0,0,0,0,0,0,0.226039933,0,0.226039933,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,5051.9,0,5051.9,0,0,0,0,0,0,0,0,0,21.88794098,0,21.88794098,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Turkey,1960,38471.3,0,36971.3,0,300,0,0,0,0,1200,0,0,119.8149847,0,114.8553233,0,0.991932284,0,0,0,3.967729136,0,0,295.7,0,281,0,14.7,0,0,0,0,0,0,0,0.926925862,0,0.882723312,0,0.04420255,0,0,0,0,0,0,9700,0,9700,0,0,0,0,0,0,0,0,0,29.79433994,0,29.79433994,0,0,0,0,0,0,0,0,253,0,253,0,0,0,0,0,0,0,0,0,0.786046274,0,0.786046274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48424.3,0,46924.3,0,300,0,0,0,0,1200,0,0,150.3953709,0,145.4357095,0,0.991932284,0,0,0,3.967729136,0,0,3020,0,2800,0,0,0,0,0,0,220,0,0,0.022543363,0,0.020575172,0,0,0,0,0.001968191,0,0
Turkey,1970,34154.7,0,34154.7,0,0,0,0,0,0,0,0,0,90.22552998,0,90.22552998,0,0,0,0,0,0,0,0,841.2,0,828.2,0,3.3,0,0,6.7,0,3,0,0,2.178088547,0,2.14461763,0,0.008600469,0,0.016670814,0,0.008199634,0,0,9096.5,0,9096.5,0,0,0,0,0,0,0,0,0,23.44510369,0,23.44510369,0,0,0,0,0,0,0,0,2246.7,0,2246.7,0,0,0,0,0,0,0,0,0,5.753709684,0,5.753709684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45497.9,0,45497.9,0,0,0,0,0,0,0,0,0,119.4243434,0,119.4243434,0,0,0,0,0,0,0,0,10260,0,10260,0,0,0,0,0,0,0,0,0,0.044299073,0,0.044299073,0,0,0,0,0,0,0
Turkey,1980,163282,0,157131.5,0,6120,0,0,30.5,0,0,0,0,344.0189755,0,330.0829006,0,13.87748185,0,0.058593,0,0,0,0,161.2,0,136.7,3,9.8,0,0,10.4,0,0,0,1.3,0.341860505,0,0.290178179,0.005870727,0.021774979,0,0.021390795,0,0,0,0.002645826,3393.5,0,3325,0,50,0,0,18.5,0,0,0,0,7.191853566,0,7.060259453,0,0.096054098,0,0.035540016,0,0,0,0,145.7,0,132.7,0,0,0,0,13,0,0,0,0,0.30508244,0,0.280108375,0,0,0,0.024974065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166821.2,0,160589.2,0,6170,0,0,62,0,0,0,0,351.5159115,0,337.4232685,0,13.97353595,0,0.119107081,0,0,0,0,4000,0,2500,0,1500,0,0,0,0,0,0,0,0.006233863,0,0.004053291,0,0.002180572,0,0,0,0,0
Turkey,1990,429329,0,276759,800,150620,0,0,1000,100,0,0,50,705.6218084,0,454.1786275,1.389757487,248.0800946,0,1.709810895,0.179375415,0,0,0.084142504,1964.3,0,1887.6,0,26.6,0,0,20.9,26.1,3.1,0,0,3.179051582,0,3.044131818,0,0.046227389,0,0.036481456,0.046816983,0.005393936,0,0,93560,0,88710,0,4650,0,0,200,0,0,0,0,152.8931968,0,144.9177639,0,7.633470674,0,0.341962179,0,0,0,0,5678.7,0,5650.4,0,16.5,0,0,4.6,6.9,0.3,0,0,9.201777165,0,9.153148867,0,0.027839229,0,0.00786513,0.012376904,0.000547036,0,0,201080,0,201080,0,0,0,0,0,0,0,0,0,3500000,0,3500000,0,0,0,0,0,0,0,0,0,528567.7,0,371119.4,800,155286.5,0,0,1204.6,106.9,0.3,0,50,867.7167823,0,608.2495403,1.389757487,255.7414045,0,2.059638204,0.191752318,0.000547036,0,0.084142504,2381030,0,2253580,0,124850,0,0,2600,0,0,0,0,0.953862365,0,0.900133966,0,0.052194349,0.00153405,0,0,0,0
Turkey,2000,64443.6,0,53146,0,11087,0,0,60.6,0,150,0,0,97.30241094,0,80.97949704,0,16.0047592,0,0.094310858,0,0.223843847,0,0,60.8,0,25.2,7,20.8,0,0,3.9,0,3.7,0,0.2,0.090970053,0,0.038178644,0.010684112,0.030548732,0,0.005714245,0,0.005560306,0,0.000284014,12568.6,0,7500,0,5003.6,0,0,0,0,0,0,65,18.97869382,0,11.41411166,0,7.466635303,0,0,0,0,0,0.097946857,209.1,0,145,45,4.6,0,0,0.9,0,13.6,0,0,0.318579221,0,0.220901818,0.069528665,0.006528142,0,0.00132542,0,0.020295175,0,0,25100,0,100,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77221.3,0,60791,45,16095.2,0,0,61.5,0,163.6,0,65,116.599684,0,92.61451051,0.069528665,23.47792265,0,0.095636278,0,0.244139022,0,0.097946857,116300,0,23000,100,93200,0,0,0,0,0,0,0,0.025140909,0,0.008245437,3.65E-05,0.016859016,0,0,0,0,0
Turkey,2010,3226.5,0,1170.5,0,2029,0,0,0,0,27,0,0,4.080645127,0,1.577977906,0,2.469381556,0,0,0,0.033285665,0,0,79.9,0,69.9,0,5.6,0,0,4.4,0,0,0,0,0.108053818,0,0.095266699,0,0.00715302,0,0.005634099,0,0,0,0,3377.5,0,3207.5,0,150,0,0,20,0,0,0,0,4.585996917,0,4.367332489,0,0.191012238,0,0.027652191,0,0,0,0,523,0,512.1,0,0.3,0,0,10.6,0,0,0,0,0.703514764,0,0.690131953,0,0.00040848,0,0.012974331,0,0,0,0,40400,0,9400,0,1000,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7127,0,4890.1,0,2179.3,0,0,30.6,0,27,0,0,9.370156808,0,6.635442347,0,2.660802274,0,0.040626522,0,0.033285665,0,0,234400,0,174400,0,0,0,0,0,0,60000,0,0,0.027777423,0,0.020792524,0,0,0,0,0.006984899,0,0
Turkey,2020,7699.5,0,7587.3,0,82.2,0,0,0,0,30,0,0,9.129221218,0,8.996186785,0,0.097463729,0,0,0,0.035570704,0,0,23.3,0,16.6,0,2.4,0,0,4.1,0,0.2,0,0,0.02762658,0,0.019682456,0,0.002845656,0,0.00486133,0,0.000237138,0,0,800,0,800,0,0,0,0,0,0,0,0,0,0.94855211,0,0.94855211,0,0,0,0,0,0,0,0,281.5,0,273.1,0,0,0,0,8.4,0,0,0,0,0.333771774,0,0.323811977,0,0,0,0.009959797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8781,0,8660.4,0,82.2,0,0,8.4,0,30,0,0,10.4115451,0,10.26855087,0,0.097463729,0,0.009959797,0,0.035570704,0,0,82300,0,53800,0,28500,0,0,0,0,0,0,0,0.011428952,0,0.007471174,0,0.003957778,0,0,0,0,0
Turkmenistan,1990,30,0,0,0,30,0,0,0,0,0,0,0,0.747943156,0,0,0,0.747943156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0.299177263,0,0,0,0.299177263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,42,0,0,0,0,0,0,0,1.047120419,0,0,0,1.047120419,0,0,0,0,0,0,9987,0,0,0,9987,0,0,0,0,0,0,0,0.299011976,0,0,0,0.299011976,0,0,0,0,0
Turkmenistan,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.1,0,0,0,0,0,0,0,0,0,0.024357839,0,0.024357839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,1980,77,0,0,0,0,0,0,0,0,77,0,0,770,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,77,0,0,770,0,0,0,0,0,0,0,770,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,2000,170,0,0,0,0,0,0,0,0,170,0,0,557.9450418,0,0,0,0,0,0,0,557.9450418,0,0,0.4,0,0,0,0,0,0,0,0,0.4,0,0,1.290322581,0,0,0,0,0,0,0,1.290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,170,0,0,557.9450418,0,0,0,0,0,0,0,557.9450418,0,0,50000,0,0,0,0,0,0,0,0,50000,0,0,5.795867685,0,0,0,0,0,0,5.795867685,0,0
Turks and Caicos Islands,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,50000,0,0,4.890621256,0,0,0,0,0,0,4.890621256,0,0
Tuvalu,1970,70,0,0,0,0,0,0,0,0,70,0,0,1166.666667,0,0,0,0,0,0,0,1166.666667,0,0,0.6,0,0,0,0,0,0,0,0,0.6,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,70,0,0,1166.666667,0,0,0,0,0,0,0,1166.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
