Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Senegal,1940,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Senegal,1960,701000.0,700000.0,,,2000.0,,,,,,,,16963.241933859634,16936.849745947256,,,52.78437582475588,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,701000.0,700000.0,,,2000.0,,,,,,,,16963.241933859634,16936.849745947256,,,52.78437582475588,,,,,,,37425.0,37400.0,,,50.0,,,,,,,,3.0054545725262596,3.0034496136598916,,,0.00400991773273631,,,,,
Senegal,1970,1174000.0,1955000.0,,,2500.0,,,,,,,,22500.97911214931,37474.26458483561,,,41.050903119868636,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,1174000.0,1955000.0,,,2500.0,,,,,,,,22500.97911214931,37474.26458483561,,,41.050903119868636,,,,,,,60681.2,100000.0,,,1703.0,,,,,,,,2.110826170787033,3.4845903254896307,,,0.05017993873313653,,,,,
Senegal,1980,2000.0,,,,2000.0,,,,,,,,26.784045364610424,,,,26.784045364610424,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,6875.0,,,,6875.0,,,,,,,,86.98369315652707,,,,86.98369315652707,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,8875.0,,,,8875.0,,,,,,,,113.76773852113749,,,,113.76773852113749,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,
Senegal,1990,115953.0,284000.0,,,102847.77777777778,,,,,32926.5,,,1095.7132868183992,2761.5713730066122,,,955.8981942722172,,,,344.0955167729125,,,22.0,0.0,,,5.888888888888889,,,,,94.5,,,0.22382633914197064,0.0,,,0.05437346122039153,,,,0.9863642897890766,,,3408.3636363636365,0.0,,,721.3333333333334,,,,,15500.0,,,34.94101474210411,0.0,,,6.843120513550264,,,,161.38153877059642,,,5.7272727272727275,0.0,,,7.0,,,,,0.0,,,0.04517489136514219,0.0,,,0.05521375611295157,,,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,7.636363636363637,0.0,,,9.333333333333334,,,,,0.0,,,119367.09090909091,284000.0,,,103576.11111111111,,,,,48426.5,,,1130.6994764518686,2761.5713730066122,,,962.7965285418805,,,,505.4770555435089,,,3725.3636363636365,0.0,,,4553.222222222223,,,,,0.0,,,0.05293688423801624,0.0,,,0.06470063629090875,,,0.0,,
Senegal,2000,258923.125,603234.0,,,43613.833333333336,,,,,,,,1865.951809502249,4350.904169477885,,,312.4836612640566,,,,,,,5.625,0.0,,,7.5,,,,,,,,0.03897354135042935,0.0,,,0.05196472180057247,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,31.875,0.0,,,42.5,,,,,,,,0.21696490401597782,0.0,,,0.28928653868797044,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,258955.0,603234.0,,,43656.333333333336,,,,,,,,1866.1687744062651,4350.904169477885,,,312.77294780274457,,,,,,,3500.0,0.0,,,4666.666666666667,,,,,,,,0.01610998251596175,0.0,,,0.021479976687949,,,,,
Serbia,1990,15306.666666666666,,25440.0,0.0,6826.666666666667,,,,,,,,169.6478134318859,,282.94961628294965,0.0,75.33127467090272,,,,,,,3.0,,2.0,1.6666666666666667,0.6666666666666666,,,,,,,,0.0333667000333667,,0.022244466688911134,0.018537055574092614,0.007414822229637044,,,,,,,490.0,,1470.0,0.0,0.0,,,,,,,,5.449894338783228,,16.349683016349683,0.0,0.0,,,,,,,206.66666666666666,,120.0,166.66666666666666,0.0,,,,,,,,2.2920207387063694,,1.3346680013346681,1.8471314049281469,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,16003.333333333334,,27030.0,166.66666666666666,6826.666666666667,,,,,,,,177.3897285093755,,300.63396730063397,1.8471314049281469,75.33127467090272,,,,,,,44086.666666666664,,132260.0,0.0,0.0,,,,,,,,0.10542139354128231,,0.3162641806238469,0.0,0.0,,,,,
Serbia,2000,22058.75,,,30411.333333333332,14206.0,,,,,,,,248.52117507327264,,,340.22431202648164,161.24941075112272,,,,,,,10.875,,,10.333333333333334,9.333333333333334,,,,,,,,0.12211839240712205,,,0.1158640760136576,0.10489248520266727,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,22058.75,,,30411.333333333332,14206.0,,,,,,,,248.52117507327264,,,340.22431202648164,161.24941075112272,,,,,,,272032.75,,,0.0,362710.3333333333,,,,,,,,0.5813573100418422,,,0.0,0.7751430800557896,,,,,
Serbia-Montenegro,1980,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,6000.0,,,,6000.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,6000.0,,,,6000.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
Serbia-Montenegro,1990,23186.8,,0.0,0.0,21436.8,,,,,8750.0,,0.0,,,,,,,,,,,,4.0,,1.0,3.0,2.6,,,,,0.0,,0.0,,,,,,,,,,,,2445.2,,0.0,0.0,2442.8,,,,,0.0,,12.0,,,,,,,,,,,,34.0,,100.0,35.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,25666.0,,100.0,35.0,23879.6,,,,,8750.0,,12.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,
Seychelles,1980,1125.0,,,,1125.0,,,,,,,,1442.3076923076924,,,,1442.3076923076924,,,,,,,5.0,,,,5.0,,,,,,,,6.410256410256411,,,,6.410256410256411,,,,,,,110.0,,,,110.0,,,,,,,,141.02564102564105,,,,141.02564102564105,,,,,,,2.0,,,,2.0,,,,,,,,2.564102564102564,,,,2.564102564102564,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,1237.0,,,,1237.0,,,,,,,,1585.8974358974358,,,,1585.8974358974358,,,,,,,1700.0,,,,1700.0,,,,,,,,0.30197589766405597,,,,0.30197589766405597,,,,,
Seychelles,1990,5780.0,,4760.0,,,,,,,6800.0,,,6783.251231527094,,5471.264367816092,,,,,,8095.238095238095,,,1.5,,3.0,,,,,,,0.0,,,1.7241379310344829,,3.4482758620689657,,,,,,0.0,,,35.0,,70.0,,,,,,,0.0,,,40.229885057471265,,80.45977011494253,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,5815.0,,4830.0,,,,,,,6800.0,,,6823.481116584565,,5551.724137931034,,,,,,8095.238095238095,,,15000.0,,30000.0,,,,,,,0.0,,,1.7871611899235318,,3.5743223798470636,,,,,0.0,,
Seychelles,2000,3717.5,,,,4435.0,,,,,3000.0,,,3971.9457789979406,,,,4718.085106382979,,,,3225.806451612903,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,3717.5,,,,4435.0,,,,,3000.0,,,3971.9457789979406,,,,4718.085106382979,,,,3225.806451612903,,,4650.0,,,,0.0,,,,,9300.0,,,0.3501090509507445,,,,0.0,,,0.700218101901489,,
Sierra Leone,1970,10000.0,,,,,,,,,10000.0,,,329.27230819888047,,,,,,,,329.27230819888047,,,1.0,,,,,,,,,1.0,,,0.03292723081988805,,,,,,,,0.03292723081988805,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,10000.0,,,,,,,,,10000.0,,,329.27230819888047,,,,,,,,329.27230819888047,,,3600.0,,,,,,,,,3600.0,,,0.5299293021568237,,,,,,,0.5299293021568237,,
Sierra Leone,1980,100000.0,,,,200000.0,,,,,0.0,,,2318.5717597959656,,,,4637.143519591931,,,,0.0,,,36.0,,,,12.0,,,,,60.0,,,0.948175794260897,,,,0.2782286111755159,,,,1.6181229773462782,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,100000.0,,,,200000.0,,,,,0.0,,,2318.5717597959656,,,,4637.143519591931,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,0.0,,
Sierra Leone,1990,3531.5,,,,4237.8,,,0.0,,0.0,,,61.273633098247416,,,,73.5283597178969,,0.0,,0.0,,,27.0,,,,26.6,,,16.0,,13.0,,,0.4534904851019374,,,,0.4360434362465392,,0.24937655860349126,,0.29134917077543704,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,3.8333333333333335,,,,3.0,,,5.0,,3.0,,,0.06404743947464966,,,,0.04782400765184122,,0.07793017456359103,,0.06723442402510085,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,3535.3333333333335,,,,4240.8,,,5.0,,3.0,,,61.337680537722065,,,,73.57618372554874,,0.07793017456359103,,0.06723442402510085,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,,
Sierra Leone,2000,9300.0,,,,11561.333333333334,,,11816.0,,,,0.0,125.90537903163587,,,,157.2425832863447,,157.7991452991453,,,,0.0,228.0,,,,12.666666666666666,,,1102.0,,,,0.0,3.0531762699557214,,,,0.18300033596608833,,14.716880341880342,,,,0.0,451.4,,,,0.0,,,0.0,,,,2257.0,6.576340326340326,,,,0.0,,0.0,,,,32.88170163170163,20.0,,,,0.0,,,100.0,,,,0.0,0.2670940170940171,,,,0.0,,1.3354700854700854,,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,9771.4,,,,11561.333333333334,,,11916.0,,,,2257.0,132.74881337507023,,,,157.2425832863447,,159.1346153846154,,,,32.88170163170163,6000.0,,,,0.0,,,30000.0,,,,0.0,0.16044591243505005,,,,0.0,0.8022295621752502,,,,0.0
Sint Maarten (Dutch part),2000,5000.0,,,,,,,,,5000.0,,,12195.121951219511,,,,,,,,12195.121951219511,,,4.0,,,,,,,,,4.0,,,9.75609756097561,,,,,,,,9.75609756097561,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,40.0,,,,,,,,,40.0,,,97.5609756097561,,,,,,,,97.5609756097561,,,500000.0,,,,,,,,,500000.0,,,0.0,,,,,,,,,0.0,,,5040.0,,,,,,,,,5040.0,,,12292.682926829268,,,,,,,,12292.682926829268,,,2500000.0,,,,,,,,,2500000.0,,,209.79840595372562,,,,,,,209.79840595372562,,
Slovakia,1980,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,60000.0,,,,60000.0,,,,,,,,0.2165593703727687,,,,0.2165593703727687,,,,,
Slovakia,1990,5230.636363636364,,,0.0,5904.625,,,,,10300.0,,0.0,96.9047807870353,,,0.0,109.39706487685775,,,,190.77606964252638,,0.0,17.727272727272727,,,30.75,8.0,,,,,2.0,,6.0,0.32821506016752555,,,0.5690272302804656,0.14826014408113172,,,,0.03704389701796629,,0.11113169105389886,154.27272727272728,,,0.0,212.125,,,,,0.0,,0.0,2.8586688491517145,,,0.0,3.9306696675836075,,,,0.0,,0.0,15.818181818181818,,,22.25,7.625,,,,,24.0,,0.0,0.2930597030798541,,,0.41211335432487495,0.14133456904541242,,,,0.44452676421559545,,0.0,772.7272727272727,,,0.0,1062.5,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,5400.727272727273,,,22.25,6124.375,,,,,10324.0,,0.0,100.0565093392669,,,0.41211335432487495,113.46906911348678,,,,191.22059640674198,,0.0,65963.63636363637,,,37500.0,24037.5,,,,,383300.0,,0.0,0.14249648254565567,,,0.08009981220083187,0.07231252203256006,,,0.6685618829384044,,0.0
Slovakia,2000,50.0,,,0.0,125.0,,,,,0.0,,,0.9158107956875569,,,0.0,2.289526989218892,,,,0.0,,,1.6,,,5.0,1.0,,,,,0.5,,,0.029484157040270305,,,0.09233610341643583,0.018379797370376122,,,,0.00916254352208173,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,50.0,,,0.0,125.0,,,,,0.0,,,0.9158107956875569,,,0.0,2.289526989218892,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,
Slovenia,1990,120.0,,300.0,0.0,0.0,,,,,0.0,,,6.030150753768845,,15.075376884422111,0.0,0.0,,,,0.0,,,59.2,,0.5,289.0,0.0,,,,,6.0,,,2.977137066381626,,0.025125628140703515,14.537223340040242,0.0,,,,0.29821073558648115,,,350.0,,350.0,0.0,0.0,,,,,1050.0,,,17.48317343047903,,17.614494212380475,0.0,0.0,,,,52.186878727634195,,,1.0,,2.5,0.0,0.0,,,,,0.0,,,0.050251256281407045,,0.1256281407035176,0.0,0.0,,,,0.0,,,200.0,,500.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,471.0,,652.5,0.0,0.0,,,,,1050.0,,,23.56357544052928,,32.8154992375061,0.0,0.0,,,,52.186878727634195,,,97400.0,,5000.0,80000.0,5000.0,,,,,392000.0,,,0.22587578559501234,,0.014528639571806282,0.26995367989424063,0.01380971473660294,,,0.8165582542006056,,
Slovenia,2000,21516.666666666668,,,50000.0,7275.0,,,,,0.0,,,1041.80742032109,,,2418.9646831156265,353.22878892382164,,,,0.0,,,1.6666666666666667,,,1.0,1.5,,,,,1.0,,,0.08053959868623488,,,0.048379293662312535,0.07256894049346879,,,,0.048101621409454474,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,21516.666666666668,,,50000.0,7275.0,,,,,0.0,,,1041.80742032109,,,2418.9646831156265,353.22878892382164,,,,0.0,,,88333.33333333333,,,0.0,132500.0,,,,,0.0,,,0.1896360365078513,,,0.0,0.28445405476177693,,,0.0,,
Solomon Islands,1930,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,50.0,,50.0,,,,,,,,,,63.252707215868845,,63.252707215868845,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Solomon Islands,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,200.0,,,,,,,,,200.0,,,190.47619047619048,,,,,,,,190.47619047619048,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Solomon Islands,1960,1750.0,,,,,,,,,333.3333333333333,6000.0,,1080.9194223703323,,,,,,,,236.4066193853428,3614.457831325301,,4.0,,,,,,,,,5.333333333333333,0.0,,2.7675470775250672,,,,,,,,3.690062770033423,0.0,,50.0,,,,,,,,,66.66666666666667,0.0,,33.333333333333336,,,,,,,,44.44444444444445,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,1800.0,,,,,,,,,400.0,6000.0,,1114.2527557036656,,,,,,,,280.8510638297873,3614.457831325301,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,
Solomon Islands,1970,9250.0,,500.0,,,,,,,18000.0,,,3841.6185354074996,,240.3846153846154,,,,,,7442.852455430384,,,63.5,,126.0,,,,,,,1.0,,,32.38095099793211,,64.31347150259067,,,,,,0.4484304932735426,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.5,,1.0,,,,,,,0.0,,,0.2403846153846154,,0.4807692307692308,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,9250.5,,501.0,,,,,,,18000.0,,,3841.858920022884,,240.86538461538458,,,,,,7442.852455430384,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,
Solomon Islands,1980,29858.333333333332,0.0,0.0,,,,,,,44787.5,,,9754.55477989315,0.0,0.0,,,,,,14631.832169839725,,,17.666666666666668,0.0,1.0,,,,,,,26.25,,,6.286028414160149,0.0,0.3389830508474576,,,,,,9.344296858528358,,,10083.333333333334,0.0,500.0,,,,,,,15000.0,,,3612.477978251625,0.0,169.4915254237288,,,,,,5376.344086021505,,,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,39941.666666666664,0.0,500.0,,,,,,,59787.5,,,13367.032758144776,0.0,169.4915254237288,,,,,,20008.17625586123,,,3333.3333333333335,0.0,0.0,,,,,,,5000.0,,,2.2587548641142505,0.0,0.0,,,,,3.3881322961713756,,
Solomon Islands,1990,4528.5,380.0,1750.0,,11508.0,,,,,91.66666666666667,,,874.509391153641,97.18670076726343,347.89587952697707,,2196.2783171521037,,,,20.507084265473527,,,12.5,0.0,26.0,,11.5,,,,,0.0,,,2.5042605787929015,0.0,5.284552845528455,,2.22822889085025,,,,0.0,,,306.6666666666667,0.0,0.0,,0.0,,,,,613.3333333333334,,,66.36217240678013,0.0,0.0,,0.0,,,,132.72434481356026,,,3.5,0.0,5.0,,0.5,,,,,3.3333333333333335,,,0.7511511243639082,0.0,1.009331116038433,,0.0946969696969697,,,,0.7662835249042145,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,4838.666666666667,380.0,1755.0,,11508.5,,,,,708.3333333333334,,,941.622714684785,97.18670076726343,348.9052106430155,,2196.3730141218007,,,,153.99771260393803,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,
Solomon Islands,2000,15657.125,0.0,6549.0,,22354.333333333332,,,,,11274.0,,,2643.320909036086,0.0,1080.6014446214306,,3839.818513442437,,,,1866.4772106796288,,,11.75,0.0,5.0,,15.666666666666666,,,,,9.25,,,1.9158850531796447,0.0,0.8756567425569176,,2.668938103350369,,,,1.392238157568054,,,50.0,0.0,0.0,,0.0,,,,,100.0,,,8.291873963515755,0.0,0.0,,0.0,,,,16.58374792703151,,,0.125,0.0,0.5,,0.0,,,,,0.0,,,0.020193861066235864,0.0,0.08077544426494346,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,15707.25,0.0,6549.5,,22354.333333333332,,,,,11374.0,,,2651.6329768606684,0.0,1080.6822200656954,,3839.818513442437,,,,1883.0609586066605,,,3750.0,0.0,1000.0,,8666.666666666666,,,,,500.0,,,0.28267492411355943,0.0,0.07783924956076206,,0.6509019702457696,,,0.03825374576241071,,
Somalia,1950,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,200.0,,,,200.0,,,,,,,,7.107320540156361,,,,7.107320540156361,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,
Somalia,1960,350000.0,350000.0,,,,,,,,,,,11662.77907364212,11662.77907364212,,,,,,,,,,25.0,25.0,,,,,,,,,,,0.8330556481172942,0.8330556481172942,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,350000.0,350000.0,,,,,,,,,,,11662.77907364212,11662.77907364212,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,
Somalia,1970,60000.0,76666.66666666667,,,35000.0,,,,,,,,1568.1711406628572,2182.3702438561536,,,646.8724858729126,,,,,,,3801.0,6333.333333333333,,,2.5,,,,,,,,108.18501418891142,180.28275927507354,,,0.03839655966825372,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,60000.0,76666.66666666667,,,35000.0,,,,,,,,1568.1711406628572,2182.3702438561536,,,646.8724858729126,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,
