Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Saint Vincent and the Grenadines,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Vincent and the Grenadines,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,122,0,0,164.8648649,0,0,0,0,0,0,0,164.8648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Vincent and the Grenadines,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2.272727273,0,0,0,0,0,0,0,2.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,4500,0,0,28.41774194,0,0,0,0,0,0,28.41774194,0,0,0,0,0,0
Saint Vincent and the Grenadines,1970,22000,0,0,0,0,0,0,0,0,0,22000,0,22197.8022,0,0,0,0,0,0,0,0,22197.8022,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,22000,0,22197.8022,0,0,0,0,0,0,0,0,22197.8022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,1980,21142,0,0,0,1142,0,0,0,0,20000,0,0,20880.61452,0,0,0,1078.634322,0,0,0,19801.9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,700,0,0,683.7287502,0,0,0,0,0,0,0,683.7287502,0,0,18,0,0,0,10,0,0,0,0,8,0,0,17.07097934,0,0,0,9.523809524,0,0,0,7.547169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21860,0,0,0,1152,0,0,0,0,20708,0,0,21581.41425,0,0,0,1088.158131,0,0,0,20493.25612,0,0,26600,0,0,0,5000,0,0,0,0,21600,0,0,25.66213644,0,0,0,2.84769425,0,0,22.81444219,0,0,0,0,0,0
Saint Vincent and the Grenadines,1990,300,0,0,0,200,0,0,0,0,100,0,0,277.7777778,0,0,0,185.1851852,0,0,0,92.59259259,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2.777777778,0,0,0,2.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,200,0,0,0,0,100,0,0,277.7777778,0,0,0,185.1851852,0,0,0,92.59259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2000,1530,0,0,0,0,0,0,0,0,1530,0,0,1403.669725,0,0,0,0,0,0,0,1403.669725,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3.703703704,0,0,0,0,0,0,0,3.703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3.669724771,0,0,0,0,0,0,0,3.669724771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,1534,0,0,1407.33945,0,0,0,0,0,0,0,1407.33945,0,0,16000,0,0,0,0,0,0,0,0,16000,0,0,3.339446217,0,0,0,0,0,0,3.339446217,0,0,0,0,0,0
Saint Vincent and the Grenadines,2010,48160,0,0,0,42160,0,0,0,0,6000,0,0,44236.79069,0,0,0,38681.23513,0,0,0,5555.555556,0,0,13,0,0,0,12,0,0,0,0,1,0,0,11.9266055,0,0,0,11.00917431,0,0,0,0.917431193,0,0,600,0,0,0,500,0,0,0,0,100,0,0,551.3081889,0,0,0,458.7155963,0,0,0,92.59259259,0,0,37,0,0,0,37,0,0,0,0,0,0,0,33.94495413,0,0,0,33.94495413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48797,0,0,0,42697,0,0,0,0,6100,0,0,44822.04383,0,0,0,39173.89568,0,0,0,5648.148148,0,0,139500,0,0,0,114500,0,0,0,0,25000,0,0,19.48406964,0,0,0,15.81421518,0,0,3.669854456,0,0,0,0,0,0
Samoa,1960,95000,0,0,0,0,0,0,0,0,95000,0,0,72519.08397,0,0,0,0,0,0,0,72519.08397,0,0,260,0,0,0,0,0,0,0,0,260,0,0,210.8856203,0,0,0,0,0,0,0,210.8856203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,2.919708029,0,0,0,0,0,0,0,2.919708029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95004,0,0,0,0,0,0,0,0,95004,0,0,72522.00368,0,0,0,0,0,0,0,72522.00368,0,0,838,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,1980,2000,0,0,0,0,0,0,0,0,1000,0,1000,1265.822785,0,0,0,0,0,0,0,632.9113924,0,632.9113924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,1000,0,1000,1265.822785,0,0,0,0,0,0,0,632.9113924,0,632.9113924,78750,0,0,0,0,0,0,0,0,47100,0,31650,69.15551544,0,0,0,0,0,0,40.86193319,0,28.29358225,0,0,0,0
Samoa,1990,255000,0,0,0,0,0,0,0,0,255000,0,0,156123.7468,0,0,0,0,0,0,0,156123.7468,0,0,21,0,0,0,0,0,0,0,0,21,0,0,12.83480473,0,0,0,0,0,0,0,12.83480473,0,0,28000,0,0,0,0,0,0,0,0,28000,0,0,17166.69161,0,0,0,0,0,0,0,17166.69161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283000,0,0,0,0,0,0,0,0,283000,0,0,173290.4384,0,0,0,0,0,0,0,173290.4384,0,0,478000,0,0,0,0,0,0,0,0,478000,0,0,380.3676551,0,0,0,0,0,0,380.3676551,0,0,0,0,0,0
Samoa,2000,5274,0,5274,0,0,0,0,0,0,0,0,0,2850.810811,0,2850.810811,0,0,0,0,0,0,0,0,158,0,148,0,0,0,0,0,0,10,0,0,85.55865922,0,80,0,0,0,0,0,5.558659218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,310,0,0,0,0,0,0,0,0,0,167.5675676,0,167.5675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584,0,5584,0,0,0,0,0,0,0,0,0,3018.378378,0,3018.378378,0,0,0,0,0,0,0,0,125540,0,124040,0,1500,0,0,0,0,0,0,0,21.76335228,0,21.21407951,0,0.549272776,0,0,0,0,0,0,0,0,0
Samoa,2010,12703,0,0,0,0,0,0,0,0,12703,0,0,6721.164021,0,0,0,0,0,0,0,6721.164021,0,0,12,0,0,0,0,0,0,0,0,12,0,0,6.349206349,0,0,0,0,0,0,0,6.349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12703,0,0,0,0,0,0,0,0,12703,0,0,6721.164021,0,0,0,0,0,0,0,6721.164021,0,0,133000,0,0,0,0,0,0,0,0,133000,0,0,17.48735418,0,0,0,0,0,0,17.48735418,0,0,0,0,0,0
Sao Tome and Principe,1980,93000,93000,0,0,0,0,0,0,0,0,0,0,92079.20792,92079.20792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93000,93000,0,0,0,0,0,0,0,0,0,0,92079.20792,92079.20792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1960,1000,0,0,0,1000,0,0,0,0,0,0,0,21.38122728,0,0,0,21.38122728,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0.427624546,0,0,0,0.427624546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,0,0,0,0,0,0,21.38122728,0,0,0,21.38122728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0.243921031,0,0,0,0.243921031,0,0,0,0,0,0,5000,0,0,0,5000,0,0,0,0,0,0,0,38.11266103,0,0,0,38.11266103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,0,0,0,0,0,0,38.11266103,0,0,0,38.11266103,0,0,0,0,0,0,450000,0,0,0,450000,0,0,0,0,0,0,0,0.433117096,0,0,0,0.433117096,0,0,0,0,0,0,0,0,0
Saudi Arabia,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,2000,13450,0,0,0,13450,0,0,0,0,0,0,0,59.8274834,0,0,0,59.8274834,0,0,0,0,0,0,260,0,0,0,260,0,0,0,0,0,0,0,1.031294924,0,0,0,1.031294924,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,0,0,37.5516335,0,0,0,37.5516335,0,0,0,0,0,0,97,0,0,0,97,0,0,0,0,0,0,0,0.423713177,0,0,0,0.423713177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23547,0,0,0,23547,0,0,0,0,0,0,0,97.80283007,0,0,0,97.80283007,0,0,0,0,0,0,900000,0,0,0,900000,0,0,0,0,0,0,0,0.209742297,0,0,0,0.209742297,0,0,0,0,0,0,0,0,0
Saudi Arabia,2010,4029,0,0,0,3909,0,0,0,0,120,0,0,12.45651621,0,0,0,12.08663673,0,0,0,0.369879481,0,0,164,0,0,0,161,0,0,0,0,3,0,0,0.538317338,0,0,0,0.529070351,0,0,0,0.009246987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,2,0,0,0.03826364,0,0,0,0.032098982,0,0,0,0.006164658,0,0,80000,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,0,0,0,3920,0,0,0,0,122,0,0,12.49477985,0,0,0,12.11873571,0,0,0,0.376044139,0,0,352000,0,0,0,302000,0,0,0,0,50000,0,0,0.052751861,0,0,0,0.044999154,0,0,0.007752707,0,0,0,0,0,0
Senegal,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Senegal,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Senegal,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Senegal,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Senegal,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Senegal,1960,1402000,1400000,0,0,2000,0,0,0,0,0,0,0,33926.48387,33873.69949,0,0,52.78437582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402000,1400000,0,0,2000,0,0,0,0,0,0,0,33926.48387,33873.69949,0,0,52.78437582,0,0,0,0,0,0,74850,74800,0,0,50,0,0,0,0,0,0,0,6.010909145,6.006899227,0,0,0.004009918,0,0,0,0,0,0,0,0,0
Senegal,1970,4665000,4665000,0,0,0,0,0,0,0,0,0,0,90928.97323,90928.97323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4665000,4665000,0,0,0,0,0,0,0,0,0,0,90928.97323,90928.97323,0,0,0,0,0,0,0,0,0,302000,300000,0,0,2000,0,0,0,0,0,0,0,10.51474,10.45377098,0,0,0.060969023,0,0,0,0,0,0,0,0,0
Senegal,1980,1208000,1200000,0,0,8000,0,0,0,0,0,0,0,21622.28302,21493.82053,0,0,128.4624924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,0,0,141.1034288,0,0,0,141.1034288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218000,1200000,0,0,18000,0,0,0,0,0,0,0,21763.38645,21493.82053,0,0,269.5659212,0,0,0,0,0,0,1406,0,0,0,1406,0,0,0,0,0,0,0,0.039390854,0,0,0,0.039390854,0,0,0,0,0,0,0,0,0
Senegal,1990,370853,0,0,0,305000,0,0,0,0,65853,0,0,3958.209148,0,0,0,3270.018114,0,0,0,688.1910335,0,0,187,0,0,0,0,0,0,0,0,187,0,0,1.954227192,0,0,0,0,0,0,0,1.954227192,0,0,47500,0,0,0,17500,0,0,0,0,30000,0,0,520.3437276,0,0,0,206.8313438,0,0,0,313.5123837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418353,0,0,0,322500,0,0,0,0,95853,0,0,4478.552875,0,0,0,3476.849458,0,0,0,1001.703417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,2000,807177,284000,0,0,523177,0,0,0,0,0,0,0,7347.296081,2761.571373,0,0,4585.724708,0,0,0,0,0,0,53,0,0,0,51,0,0,0,0,2,0,0,0.49208718,0,0,0,0.473585792,0,0,0,0.018501388,0,0,7492,0,0,0,6492,0,0,0,0,1000,0,0,70.83877842,0,0,0,61.58808462,0,0,0,9.250693802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,84,0,0,0,0,0,0,0,814669,284000,0,0,529669,0,0,0,0,1000,0,0,7418.134859,2761.571373,0,0,4647.312792,0,0,0,9.250693802,0,0,40979,0,0,0,40979,0,0,0,0,0,0,0,0.582305727,0,0,0,0.582305727,0,0,0,0,0,0,0,0,0
Senegal,2010,2157040,1809702,0,0,347338,0,0,0,0,0,0,0,15635.40798,13052.71251,0,0,2582.695467,0,0,0,0,0,0,40,0,0,0,40,0,0,0,0,0,0,0,0.285757495,0,0,0,0.285757495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,318,0,0,0,0,0,0,0,2.232643037,0,0,0,2.232643037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157358,1809702,0,0,347656,0,0,0,0,0,0,0,15637.64062,13052.71251,0,0,2584.92811,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,0,0,0.056622347,0,0,0,0.056622347,0,0,0,0,0,0,0,0,0
