Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
South Asia,1991,5.7278825,6.1368701,4.4153982,4.9302894
South Asia,1992,5.9219117,6.2858677,4.5738368,5.0663302
South Asia,1993,6.1180728,6.4350404,4.7352525,5.2028182
South Asia,1994,6.3163434,6.5837371,4.900086,5.3381651
South Asia,1995,6.5150092,6.7305326,5.0673562,5.4732283
South Asia,1996,6.7159456,6.8765295,5.2388272,5.603054
South Asia,1997,6.9164428,7.0154315,5.4124605,5.7320937
South Asia,1998,7.1200668,7.1519588,5.5915085,5.86303
South Asia,1999,7.3251346,7.2884214,5.7749547,5.9931771
South Asia,2000,7.5305838,7.4209864,5.9622483,6.1226996
South Asia,2001,7.7331429,7.5495885,6.1508038,6.2487033
South Asia,2002,7.9278528,7.6707611,6.3365099,6.3751577
South Asia,2003,8.1161052,7.7888728,6.5206807,6.5016864
South Asia,2004,8.2959228,7.9032308,6.7016785,6.6286873
South Asia,2005,8.4658158,8.0140837,6.8782956,6.7541332
South Asia,2006,8.6222336,8.1189937,7.0474795,6.8779646
South Asia,2007,8.7653954,8.2178757,7.2091732,6.9996345
South Asia,2008,8.8942899,8.3100664,7.362101,7.1214663
South Asia,2009,9.0145865,8.3981515,7.5107517,7.245134
South Asia,2010,9.1279682,8.4839971,7.6562707,7.3708849
South Asia,2011,9.2348561,8.5678321,7.7988286,7.5029385
South Asia,2012,9.344305,8.6544444,7.9464571,7.6402991
South Asia,2013,9.4535079,8.742935,8.0966826,7.7834623
South Asia,2014,9.5640737,8.8341081,8.2510852,3.530948
South Korea,1980,4.0073881,4.3864897,3.4552382,3.4552382
South Korea,1981,4.2337749,4.5654307,3.6196187,3.6196187
South Korea,1982,4.4682668,4.7460824,3.7917191,3.7917191
South Korea,1983,4.7091775,4.9275516,3.9694134,3.9694134
South Korea,1984,4.9578948,5.1121094,4.1525669,4.1525669
South Korea,1985,5.2083169,5.2926238,4.3338852,4.3338852
South Korea,1986,5.4766425,5.4849884,4.5263639,4.5263639
South Korea,1987,5.7514983,5.6755438,4.7195343,4.7195343
South Korea,1988,6.0282135,5.8601015,4.9123779,4.9123779
South Korea,1989,6.3029024,6.0370661,5.107075,5.107075
South Korea,1990,6.5655164,6.1971188,5.2979304,5.2979304
South Korea,1991,6.7926136,6.3273105,5.4742758,5.4742758
South Korea,1992,7.0053832,6.4407886,5.6465363,5.6465363
South Korea,1993,7.2138589,6.5484421,5.8227684,5.8227684
South Korea,1994,7.4246328,6.6567864,6.0067324,6.0067324
South Korea,1995,7.6200525,6.7540054,6.186128,6.186128
South Korea,1996,7.7834199,6.8233779,6.3447676,6.3447676
South Korea,1997,7.9311271,6.8771376,6.4941471,6.4941471
South Korea,1998,8.0329041,6.8911913,6.6110306,6.6110306
South Korea,1999,8.114567,6.8852424,6.7137633,6.7137633
South Korea,2000,8.1575344,6.8472024,6.7895949,6.7895949
South Korea,2001,8.1685346,6.7814657,6.8410873,6.8410873
South Korea,2002,8.1737014,6.7085728,6.8871523,6.8871523
South Korea,2003,8.1586335,6.616506,6.9141789,6.9141789
South Korea,2004,8.1416708,6.5247734,6.9410039,6.9410039
South Korea,2005,8.1399806,6.4456072,6.9801188,6.9801188
South Korea,2006,8.1727066,6.3952458,7.0494829,7.0494829
South Korea,2007,8.2343926,6.3713573,7.1475812,7.1475812
South Korea,2008,8.3396719,6.3817888,7.2837167,7.2837167
South Korea,2009,8.4674782,6.413353,7.4438798,7.4438798
South Korea,2010,8.6220753,6.4658009,7.6282948,7.6282948
South Korea,2011,8.7892889,6.5293916,7.8261662,7.8261662
South Korea,2012,8.9499114,6.5879356,8.0192571,8.0192571
South Korea,2013,9.1234135,6.6549048,8.2241338,8.2241338
South Korea,2014,9.3042505,6.7262088,8.4375467,8.4375467
Spain,1980,5.3669375,6.0667341,7.3438496,7.3438496
Spain,1981,5.4672841,6.0447354,7.3540554,7.3540554
Spain,1982,5.5698909,6.0264072,7.3675172,7.3675172
Spain,1983,5.6778211,6.0132569,7.3861783,7.3861783
Spain,1984,5.7907204,6.006522,7.4118275,7.4118275
Spain,1985,5.9049832,6.0013294,7.4391487,7.4391487
Spain,1986,6.022861,5.9986583,7.4695331,7.4695331
Spain,1987,6.143846,5.9982884,7.5024615,7.5024615
Spain,1988,6.2699353,6.0003558,7.5373487,7.5373487
Spain,1989,6.3973268,6.0015474,7.5694531,7.5694531
Spain,1990,6.5271245,6.0032612,7.5997117,7.5997117
Spain,1991,6.6550018,6.0010891,7.622817,7.622817
Spain,1992,6.7791686,5.9930246,7.6369498,7.6369498
Spain,1993,6.9072169,5.9871091,7.6524052,7.6524052
Spain,1994,7.0445528,5.9845169,7.6722181,7.6722181
Spain,1995,7.1922953,5.9879021,7.7005535,7.7005535
Spain,1996,7.3426342,5.9927817,7.7334766,7.7334766
Spain,1997,7.4889688,5.9996972,7.771253,7.771253
Spain,1998,7.6380407,6.0089644,7.8120576,7.8120576
Spain,1999,7.7803357,6.0154221,7.8470403,7.8470403
Spain,2000,7.9171183,6.0196698,7.8749828,7.8749828
Spain,2001,8.0481925,6.0207972,7.8941425,7.8941425
Spain,2002,8.1648407,6.0153735,7.9026977,7.9026977
Spain,2003,8.2660924,6.0005079,7.9013525,7.9013525
Spain,2004,8.3519946,5.9797918,7.8993577,7.8993577
Spain,2005,8.4191792,5.9555276,7.9028619,7.9028619
Spain,2006,8.4642258,5.9251514,7.9093802,7.9093802
Spain,2007,8.4943152,5.8917188,7.9211399,7.9211399
Spain,2008,8.5145588,5.8597311,7.9430223,7.9430223
Spain,2009,8.5200093,5.8225149,7.9665476,7.9665476
Spain,2010,8.5220911,5.7882378,8.0005196,8.0005196
Spain,2011,8.5265559,5.758911,8.047724,8.047724
Spain,2012,8.5268815,5.7281257,8.1002556,8.1002556
Spain,2013,8.5310107,5.7014608,8.162541,8.162541
Spain,2014,8.5417676,5.6802586,8.2329689,8.2329689
Sri Lanka,1980,2.9247024,3.9612948,2.9982844,2.9982844
Sri Lanka,1981,2.9378248,3.9863067,3.0378962,3.0378962
Sri Lanka,1982,2.9601468,4.0222203,3.089991,3.089991
Sri Lanka,1983,2.9926749,4.069355,3.1539878,3.1539878
Sri Lanka,1984,3.0353624,4.1279517,3.2288617,3.2288617
Sri Lanka,1985,3.0928544,4.2011347,3.3163192,3.3163192
Sri Lanka,1986,3.1627015,4.2863284,3.4138458,3.4138458
Sri Lanka,1987,3.2405689,4.3801173,3.5189208,3.5189208
Sri Lanka,1988,3.3294693,4.4845574,3.6340758,3.6340758
Sri Lanka,1989,3.4286414,4.5983163,3.7594408,3.7594408
Sri Lanka,1990,3.5355032,4.7205331,3.8952023,3.8952023
Sri Lanka,1991,3.647755,4.8454625,4.0374576,4.0374576
Sri Lanka,1992,3.7646256,4.9726823,4.1855688,4.1855688
Sri Lanka,1993,3.8842875,5.0999063,4.3359057,4.3359057
Sri Lanka,1994,4.0064865,5.2260223,4.4852037,4.4852037
Sri Lanka,1995,4.1298675,5.3501556,4.6314986,4.6314986
Sri Lanka,1996,4.2562345,5.4722925,4.7741698,4.7741698
Sri Lanka,1997,4.384058,5.594332,4.9165543,4.9165543
Sri Lanka,1998,4.5131277,5.71402,5.0601813,5.0601813
Sri Lanka,1999,4.6426037,5.8337207,5.2116633,5.2116633
Sri Lanka,2000,4.7784337,5.9542089,5.3745478,5.3745478
Sri Lanka,2001,4.912148,6.0682596,5.5426768,5.5426768
Sri Lanka,2002,5.049614,6.1812589,5.7193558,5.7193558
Sri Lanka,2003,5.1937407,6.2958002,5.9048797,5.9048797
Sri Lanka,2004,5.3404145,6.4107612,6.0956141,6.0956141
Sri Lanka,2005,5.4873871,6.524793,6.2888535,6.2888535
Sri Lanka,2006,5.6399739,6.6410577,6.4877044,6.4877044
Sri Lanka,2007,5.7958392,6.7610383,6.6946247,6.6946247
Sri Lanka,2008,5.9537518,6.8839804,6.9096416,6.9096416
Sri Lanka,2009,6.1141913,7.0096095,7.1331802,7.1331802
Sri Lanka,2010,6.280147,7.1389868,7.3664724,7.3664724
Sri Lanka,2011,6.4514866,7.2719003,7.6089466,7.6089466
Sri Lanka,2012,6.6323388,7.4120688,7.8637814,7.8637814
Sri Lanka,2013,6.8222589,7.559002,8.1294973,8.1294973
Sri Lanka,2014,7.0219834,7.712655,8.4048689,8.4048689
Sub-Saharan Africa,1980,2.7295563,3.3361143,1.8449879,2.4590874
Sub-Saharan Africa,1981,2.7988048,3.3886477,1.8944039,2.5009429
Sub-Saharan Africa,1982,2.8743367,3.4467113,1.9479817,2.5458754
Sub-Saharan Africa,1983,2.9545666,3.5090081,2.0047384,2.5947261
Sub-Saharan Africa,1984,3.0399118,3.5765705,2.0653566,2.6473361
Sub-Saharan Africa,1985,3.1305683,3.6492453,2.1301697,2.7035833
Sub-Saharan Africa,1986,3.2261737,3.7267896,2.1989499,2.7642849
Sub-Saharan Africa,1987,3.3273,3.8103305,2.2719207,2.8302524
Sub-Saharan Africa,1988,3.4359393,3.9012633,2.3504217,2.8999724
Sub-Saharan Africa,1989,3.5512698,3.9980496,2.4336093,2.9730896
Sub-Saharan Africa,1990,3.6733606,4.1004305,2.5213862,3.0469802
Sub-Saharan Africa,1991,3.7979124,4.2051584,2.6105831,3.1210658
Sub-Saharan Africa,1992,3.9229581,4.3112444,2.6997353,3.1961192
Sub-Saharan Africa,1993,4.0488997,4.4190523,2.7888785,3.2724786
Sub-Saharan Africa,1994,4.173895,4.5282308,2.8763333,3.3514178
Sub-Saharan Africa,1995,4.299098,4.6398354,2.9627915,3.4335553
Sub-Saharan Africa,1996,4.4255589,4.7543652,3.0489569,3.5177464
Sub-Saharan Africa,1997,4.5514823,4.8704126,3.1337021,3.6029549
Sub-Saharan Africa,1998,4.6765489,4.9869393,3.2171382,3.6875011
Sub-Saharan Africa,1999,4.8007037,5.1023766,3.2996787,3.7718992
Sub-Saharan Africa,2000,4.9257338,5.217751,3.3831269,3.856731
Sub-Saharan Africa,2001,5.0524069,5.3340581,3.4681204,3.9401007
Sub-Saharan Africa,2002,5.1791207,5.4485696,3.5535571,4.0224612
Sub-Saharan Africa,2003,5.3071648,5.5612661,3.6406686,4.1075271
Sub-Saharan Africa,2004,5.4403001,5.676122,3.7325306,4.1932424
Sub-Saharan Africa,2005,5.5719295,5.7899064,3.8245407,4.2807479
Sub-Saharan Africa,2006,5.703172,5.9037366,3.9177619,4.3695711
Sub-Saharan Africa,2007,5.8338168,6.0172074,4.0120686,4.4594458
Sub-Saharan Africa,2008,5.9633681,6.1307165,4.1068095,4.5478374
Sub-Saharan Africa,2009,6.0897471,6.2420352,4.1999877,4.6368595
Sub-Saharan Africa,2010,6.2147048,6.3545089,4.2927232,4.7261481
Sub-Saharan Africa,2011,6.3410324,6.4677908,4.3870421,4.8157336
Sub-Saharan Africa,2012,6.4688773,6.5813347,4.4834505,4.9071927
Sub-Saharan Africa,2013,6.6000871,6.6964197,4.5837606,5.0042852
Sub-Saharan Africa,2014,6.7364923,6.8170112,4.6899172,2.421366
Sudan,1980,3.0753328,4.3131901,3.1062831,3.1062831
Sudan,1981,3.1674035,4.4026254,3.1658222,3.1658222
Sudan,1982,3.2720191,4.5034674,3.2336256,3.2336256
Sudan,1983,3.3872102,4.613456,3.3079471,3.3079471
Sudan,1984,3.5094492,4.7280374,3.385292,3.385292
Sudan,1985,3.6388949,4.8471642,3.4656335,3.4656335
Sudan,1986,3.7832884,4.9824783,3.5579131,3.5579131
Sudan,1987,3.9466334,5.1416612,3.6680009,3.6680009
Sudan,1988,4.1218725,5.3150653,3.7884558,3.7884558
Sudan,1989,4.3130316,5.5050659,3.9211168,3.9211168
Sudan,1990,4.5103506,5.6975709,4.0554403,4.0554403
Sudan,1991,4.7145328,5.898715,4.1964,4.1964
Sudan,1992,4.9236023,6.1059378,4.3424385,4.3424385
Sudan,1993,5.1379838,6.317831,4.4929508,4.4929508
Sudan,1994,5.3511499,6.5287753,4.6440177,4.6440177
Sudan,1995,5.5647409,6.7407127,4.7973228,4.7973228
Sudan,1996,5.7731935,6.946174,4.947213,4.947213
Sudan,1997,5.9785423,7.1482386,5.0961555,5.0961555
Sudan,1998,6.1772537,7.3403679,5.2396431,5.2396431
Sudan,1999,6.3643334,7.5180303,5.3748053,5.3748053
Sudan,2000,6.5423621,7.6841713,5.5042987,5.5042987
Sudan,2001,6.7110827,7.841398,5.6302595,5.6302595
Sudan,2002,6.870321,7.9876507,5.7509867,5.7509867
Sudan,2003,7.0212749,8.1259128,5.8686341,5.8686341
Sudan,2004,7.1559618,8.2487865,5.9772014,5.9772014
Sudan,2005,7.2814818,8.3638813,6.0823104,6.0823104
Sudan,2006,7.3997201,8.4773098,6.1887675,6.1887675
Sudan,2007,7.5178841,8.5930651,6.2995776,6.2995776
Sudan,2008,7.6301596,8.7090303,6.4126295,6.4126295
Sudan,2009,7.7429833,8.8274794,6.5292238,6.5292238
Sudan,2010,7.8524978,8.9518407,6.6517807,6.6517807
Sudan,2011,7.9741335,9.0879057,6.7849858,6.7849858
Sudan,2012,8.0891349,9.2173291,6.914513,6.914513
Sudan,2013,8.1961636,9.34032,7.0406854,7.0406854
Sudan,2014,8.3090898,9.4724273,7.1762183,7.1762183
Suriname,1980,6.1276451,7.813132,6.2674162,6.2674162
Suriname,1981,6.345974,8.0319362,6.4570551,6.4570551
Suriname,1982,6.5389235,8.2258538,6.6334254,6.6334254
Suriname,1983,6.7109325,8.3976557,6.795788,6.795788
Suriname,1984,6.8623812,8.5486904,6.9422461,6.9422461
Suriname,1985,6.9999149,8.6897806,7.0780664,7.0780664
Suriname,1986,7.1229933,8.819062,7.2009752,7.2009752
Suriname,1987,7.210891,8.9174784,7.2958059,7.2958059
Suriname,1988,7.2938857,9.0190459,7.3949049,7.3949049
Suriname,1989,7.3800452,9.1295718,7.5070238,7.5070238
Suriname,1990,7.4638714,9.2394405,7.6274398,7.6274398
Suriname,1991,7.5477834,9.3492021,7.7570724,7.7570724
Suriname,1992,7.6312082,9.4608899,7.8960195,7.8960195
Suriname,1993,7.7024362,9.5597023,8.0313157,8.0313157
Suriname,1994,7.7796783,9.6599643,8.173198,8.173198
Suriname,1995,7.865248,9.7677712,8.3258669,8.3258669
Suriname,1996,7.9655077,9.8879027,8.4937424,8.4937424
Suriname,1997,8.0813334,10.0210804,8.6784875,8.6784875
Suriname,1998,8.2085064,10.159847,8.8704309,8.8704309
Suriname,1999,8.338567,10.3043426,9.0675716,9.0675716
Suriname,2000,8.4793684,10.4617941,9.2741835,9.2741835
Suriname,2001,8.6329686,10.6355279,9.4927036,9.4927036
Suriname,2002,8.8013158,10.8288372,9.7275705,9.7275705
Suriname,2003,8.9846823,11.0381136,9.979027,9.979027
Suriname,2004,9.1707604,11.2533605,10.2425299,10.2425299
Suriname,2005,9.3532863,11.4723303,10.5193692,10.5193692
Suriname,2006,9.5332897,11.696583,10.8120303,10.8120303
Suriname,2007,9.7124883,11.9239725,11.1173181,11.1173181
Suriname,2008,9.8886474,12.1540763,11.4346961,11.4346961
Suriname,2009,10.0564018,12.3783541,11.754609,11.754609
Suriname,2010,10.2188633,12.5963241,12.0758551,12.0758551
Suriname,2011,10.3818286,12.8139908,12.4043811,12.4043811
Suriname,2012,10.5638666,13.04736,12.7552797,12.7552797
Suriname,2013,10.7512956,13.2882172,13.1178495,13.1178495
Suriname,2014,10.946402,13.5358311,13.4875486,13.4875486
Swaziland,1980,2.7100071,5.1221392,3.6992519,3.6992519
Swaziland,1981,2.8029879,5.2511981,3.7891663,3.7891663
Swaziland,1982,2.9053111,5.3878921,3.8849635,3.8849635
Swaziland,1983,3.0176535,5.5348128,3.9864529,3.9864529
Swaziland,1984,3.1372985,5.6925961,4.0907386,4.0907386
Swaziland,1985,3.2622294,5.8539984,4.1908014,4.1908014
Swaziland,1986,3.3889445,6.0177669,4.2849327,4.2849327
Swaziland,1987,3.5175932,6.1879088,4.3794613,4.3794613
Swaziland,1988,3.6428836,6.35418,4.472382,4.472382
Swaziland,1989,3.7666665,6.5189614,4.5729956,4.5729956
Swaziland,1990,3.897499,6.6969022,4.6962282,4.6962282
Swaziland,1991,4.0277304,6.8713547,4.8309597,4.8309597
Swaziland,1992,4.1598875,7.0453838,4.9773693,4.9773693
Swaziland,1993,4.2954636,7.2231129,5.1342307,5.1342307
Swaziland,1994,4.4379682,7.4047472,5.2951879,5.2951879
Swaziland,1995,4.5889764,7.5953381,5.4588634,5.4588634
Swaziland,1996,4.7454421,7.7912821,5.620598,5.620598
Swaziland,1997,4.9061566,7.9883296,5.7787022,5.7787022
Swaziland,1998,5.0679382,8.1823333,5.9322777,5.9322777
Swaziland,1999,5.2304486,8.3721753,6.0843188,6.0843188
Swaziland,2000,5.3973918,8.5611335,6.2392492,6.2392492
Swaziland,2001,5.5610587,8.74289,6.3931425,6.3931425
Swaziland,2002,5.719814,8.91524,6.5424564,6.5424564
Swaziland,2003,5.8845115,9.088649,6.6918547,6.6918547
Swaziland,2004,6.0426979,9.252813,6.8275658,6.8275658
Swaziland,2005,6.1955147,9.4105843,6.948693,6.948693
Swaziland,2006,6.3544481,9.575222,7.0640661,7.0640661
Swaziland,2007,6.5164731,9.7490271,7.1776307,7.1776307
Swaziland,2008,6.6871517,9.9385402,7.2984777,7.2984777
Swaziland,2009,6.8660262,10.1408935,7.4292713,7.4292713
Swaziland,2010,7.053863,10.3549313,7.5725654,7.5725654
Swaziland,2011,7.2513368,10.5798302,7.7284356,7.7284356
Swaziland,2012,7.4451558,10.7966004,7.8812663,7.8812663
Swaziland,2013,7.6500562,11.0224986,8.0445462,8.0445462
Swaziland,2014,7.8630673,11.2571876,8.2179258,8.2179258
Sweden,1980,5.0532194,4.368207,6.0271348,6.0271348
Sweden,1981,5.059976,4.3215005,5.9978875,5.9978875
Sweden,1982,5.0703593,4.2798264,5.9737689,5.9737689
Sweden,1983,5.0853723,4.2448385,5.9555942,5.9555942
Sweden,1984,5.1053946,4.2177273,5.9430225,5.9430225
Sweden,1985,5.129748,4.1951971,5.9311094,5.9311094
Sweden,1986,5.1553569,4.1758293,5.9179079,5.9179079
Sweden,1987,5.1835636,4.159682,5.9044219,5.9044219
Sweden,1988,5.2146274,4.1444809,5.8894434,5.8894434
Sweden,1989,5.2488801,4.1295333,5.8741428,5.8741428
Sweden,1990,5.2812777,4.1122728,5.8569164,5.8569164
Sweden,1991,5.3163614,4.095961,5.8418565,5.8418565
Sweden,1992,5.3546212,4.0807917,5.8292387,5.8292387
Sweden,1993,5.3972244,4.0664631,5.8196743,5.8196743
Sweden,1994,5.4413916,4.0546906,5.8165009,5.8165009
Sweden,1995,5.4863841,4.0446315,5.8193895,5.8193895
Sweden,1996,5.5303717,4.0354234,5.8278358,5.8278358
Sweden,1997,5.5746542,4.027485,5.841791,5.841791
Sweden,1998,5.6203145,4.0235114,5.8629107,5.8629107
Sweden,1999,5.6647253,4.0219498,5.8867747,5.8867747
Sweden,2000,5.7088177,4.0225149,5.9111997,5.9111997
Sweden,2001,5.7496114,4.0228569,5.9330542,5.9330542
Sweden,2002,5.7924591,4.0238316,5.9536339,5.9536339
Sweden,2003,5.8288089,4.0229391,5.969096,5.969096
Sweden,2004,5.859798,4.0210497,5.9799435,5.9799435
Sweden,2005,5.8841999,4.0172313,5.9847004,5.9847004
Sweden,2006,5.8964016,4.0115352,5.9830079,5.9830079
Sweden,2007,5.8988802,4.0029803,5.9742306,5.9742306
Sweden,2008,5.892017,3.9928213,5.962144,5.962144
Sweden,2009,5.8749795,3.9783107,5.9459876,5.9459876
Sweden,2010,5.8615292,3.9673009,5.9375646,5.9375646
Sweden,2011,5.8518455,3.9582999,5.9354679,5.9354679
Sweden,2012,5.8450175,3.9514589,5.939331,5.939331
Sweden,2013,5.8412526,3.9488104,5.951694,5.951694
Sweden,2014,5.8450484,3.9519066,5.9741604,5.9741604
Switzerland,1980,3.4157041,3.0300345,4.0196902,4.0196902
Switzerland,1981,3.4375631,3.0077974,4.0165012,4.0165012
Switzerland,1982,3.4718574,2.9959091,4.0184456,4.0184456
Switzerland,1983,3.5234011,2.9947824,4.0283292,4.0283292
Switzerland,1984,3.5873701,3.003311,4.0481842,4.0481842
Switzerland,1985,3.6649588,3.0213473,4.0802019,4.0802019
Switzerland,1986,3.7499654,3.0449798,4.1206972,4.1206972
Switzerland,1987,3.8444441,3.0749069,4.1698721,4.1698721
Switzerland,1988,3.9458514,3.1083065,4.2234843,4.2234843
Switzerland,1989,4.0552831,3.1460491,4.2810208,4.2810208
Switzerland,1990,4.1698122,3.1860865,4.3391276,4.3391276
Switzerland,1991,4.2727347,3.2175027,4.3845139,4.3845139
Switzerland,1992,4.363762,3.2395347,4.4172555,4.4172555
Switzerland,1993,4.4444305,3.2545255,4.442349,4.442349
Switzerland,1994,4.5149813,3.2628588,4.4634063,4.4634063
Switzerland,1995,4.5754443,3.2650123,4.4829289,4.4829289
Switzerland,1996,4.6242782,3.2599471,4.5007204,4.5007204
Switzerland,1997,4.6640392,3.2487306,4.5168241,4.5168241
Switzerland,1998,4.6942684,3.231965,4.5289678,4.5289678
Switzerland,1999,4.7198574,3.2122192,4.5359496,4.5359496
Switzerland,2000,4.7441648,3.1916172,4.5373489,4.5373489
Switzerland,2001,4.7685862,3.1686502,4.5301883,4.5301883
Switzerland,2002,4.7949213,3.1435306,4.5158824,4.5158824
Switzerland,2003,4.8210156,3.116321,4.49651,4.49651
Switzerland,2004,4.8511142,3.0894156,4.4780638,4.4780638
Switzerland,2005,4.8865171,3.0624069,4.4619255,4.4619255
Switzerland,2006,4.9252506,3.035126,4.448394,4.448394
Switzerland,2007,4.9669009,3.0074583,4.4364321,4.4364321
Switzerland,2008,5.0085453,2.9784598,4.4236991,4.4236991
Switzerland,2009,5.0455365,2.9482155,4.408692,4.408692
Switzerland,2010,5.0852684,2.9191915,4.3935896,4.3935896
Switzerland,2011,5.1237831,2.8901553,4.3766006,4.3766006
Switzerland,2012,5.1759454,2.8655583,4.3640652,4.3640652
Switzerland,2013,5.2331559,2.8446922,4.3560407,4.3560407
Switzerland,2014,5.2982009,2.8276539,4.3539265,4.3539265
Syria,1980,5.5676211,6.8003966,4.9235812,4.9235812
Syria,1981,5.6898038,6.9326244,4.9971375,4.9971375
Syria,1982,5.8154042,7.062125,5.0668071,5.0668071
Syria,1983,5.9462249,7.1934941,5.1372821,5.1372821
Syria,1984,6.0817391,7.322577,5.2069531,5.2069531
Syria,1985,6.2269506,7.4593148,5.2841124,5.2841124
Syria,1986,6.3729619,7.5936841,5.3619328,5.3619328
Syria,1987,6.5311154,7.7419781,5.4517534,5.4517534
Syria,1988,6.7051346,7.9096613,5.5555616,5.5555616
Syria,1989,6.8855457,8.0822196,5.6601755,5.6601755
Syria,1990,7.0867588,8.2757999,5.7761621,5.7761621
Syria,1991,7.3093658,8.4877028,5.901433,5.901433
Syria,1992,7.5563382,8.7194972,6.038714,6.038714
Syria,1993,7.8183542,8.9668843,6.187637,6.187637
Syria,1994,8.0942975,9.2302586,6.3519049,6.3519049
Syria,1995,8.38408,9.5067052,6.5319272,6.5319272
Syria,1996,8.6757506,9.7845373,6.7217087,6.7217087
Syria,1997,8.9688254,10.0649567,6.922203,6.922203
Syria,1998,9.264533,10.3481302,7.1309601,7.1309601
Syria,1999,9.5464765,10.6194016,7.3336055,7.3336055
Syria,2000,9.8177552,10.8864065,7.5343893,7.5343893
Syria,2001,10.0908415,11.1592646,7.7393369,7.7393369
Syria,2002,10.3600236,11.4355351,7.9505286,7.9505286
Syria,2003,10.6194561,11.706258,8.171455,8.171455
Syria,2004,10.8817495,11.9835739,8.4241884,8.4241884
Syria,2005,11.1460817,12.2675676,8.7158983,8.7158983
Syria,2006,11.4149908,12.5607174,9.0464222,9.0464222
Syria,2007,11.7066853,12.8688016,9.4116224,9.4116224
Syria,2008,12.0085277,13.1896568,9.8037439,9.8037439
Syria,2009,12.3415499,13.5381498,10.2319771,10.2319771
Syria,2010,12.7114081,13.9218423,10.7042885,10.7042885
Syria,2011,13.0598697,14.2867307,11.186422,11.186422
Syria,2012,13.3671753,14.6200629,11.6699435,11.6699435
Syria,2013,13.6635239,14.9502826,12.1630229,12.1630229
Syria,2014,13.9683956,15.2886327,12.6454502,12.6454502
Taiwan,1980,4.8101412,5.673129,4.2209853,4.2209853
Taiwan,1981,4.9430822,5.7525912,4.3156541,4.3156541
Taiwan,1982,5.0757508,5.8286488,4.4104316,4.4104316
Taiwan,1983,5.2085144,5.9014654,4.5064268,4.5064268
Taiwan,1984,5.3437315,5.9753772,4.6086573,4.6086573
Taiwan,1985,5.4726733,6.038915,4.7087885,4.7087885
Taiwan,1986,5.5998719,6.1008704,4.8141344,4.8141344
Taiwan,1987,5.7250359,6.1597893,4.9226759,4.9226759
Taiwan,1988,5.8394536,6.2057888,5.0247476,5.0247476
Taiwan,1989,5.9447826,6.2427208,5.1215361,5.1215361
Taiwan,1990,6.0428167,6.270241,5.2112685,5.2112685
Taiwan,1991,6.126302,6.2809391,5.2872039,5.2872039
Taiwan,1992,6.1979828,6.2796226,5.3534846,5.3534846
Taiwan,1993,6.257354,6.2646456,5.4082915,5.4082915
Taiwan,1994,6.3085378,6.23909,5.4540654,5.4540654
Taiwan,1995,6.3524114,6.2052809,5.4928651,5.4928651
Taiwan,1996,6.3934492,6.1659123,5.5267129,5.5267129
Taiwan,1997,6.4351702,6.1265097,5.5609882,5.5609882
