Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Turkey,2016,20756000.0,6155000.0,4359000.0,-1952000.0,-8.652919637695124,-9.404509539410292,77.10339952959785,54.60499082851618,-24.45261346576361,260.0094493316544,33291.0,2648057.0,2681348.0,0.41703481295529526,33.17208722147007,33.58912203442537,0.7637302133516862,60.74918559302592,61.51291580637761,0.16039217575640777,12.758031412603584,12.918423588359992,6432000.0,564000.0,538000.0,-58000.0,-0.404228855721393,-0.9017412935323383,7.065201841542355,6.7395010474287,-0.726563309945845,80.57336568227026,17567.0,838002.0,855569.0,0.22006099423825273,10.497612187262725,10.717673181500976,3.2652416356877323,155.7624535315985,159.02769516728625,0.27311878109452736,13.028638059701493,13.30175684079602,6463000.0,6000.0,108000.0,340000.0,1.5782144514931147,5.260714838310382,0.07516172171853569,1.3529109909336423,4.259164230717022,80.9617012444827,1110000.0,600000.0,738000.0,-240000.0,12.432432432432433,-21.62162162162162,7.516172171853569,9.24489177137989,-3.006468868741427,13.904918517929103,-1796000.0,-22.498408701081683,-26000.0,-0.32570079411365466,102000.0,1.2777492692151067,49220.0,46258.0,95478.0,0.6165766571643878,0.5794718205426707,1.1960484777070586,45.57407407407407,42.83148148148148,88.40555555555557,0.7615658362989324,0.7157357264428285,1.4773015627417607,138000.0,1.728719599526321,150974.0,563861,714835.0,1.8912442957890345,7.063460594989209,8.954704890778244,20.45718157181572,76.40392953929539,96.86111111111111,13.60126126126126,50.79828828828828,64.39954954954955
Turkey,2017,20230000.0,6449000.0,5178000.0,-1000.0,-6.282748393475036,-0.004943153732081067,79.50298515895376,63.834153690969536,-0.012327955521624091,249.39454020245535,597390.0,3448572.0,4045962.0,7.364597349063016,42.51384222911823,49.87843957818125,11.537079953650057,66.60046349942063,78.13754345307068,2.952990608007909,17.04682155215027,19.999812160158182,7305000.0,692000.0,2058000.0,-39000.0,18.699520876112253,-0.5338809034907598,8.53094522096387,25.370932463502378,-0.4807902653433395,90.05571508546397,694063.0,1320766.0,2014829.0,8.556377793204982,16.28234450247336,24.838722295678345,33.7251214771623,64.17716229348882,97.90228377065112,9.501204654346338,18.080301163586583,27.58150581793292,7098000.0,9000.0,460000.0,453000.0,6.3539025077486615,6.3820794590025365,0.11095159969461682,5.670859539947082,5.584563851295713,87.5038282924878,1113000.0,537000.0,661000.0,-61000.0,11.141060197663972,-5.480682839173405,6.6201121151121365,8.148778599793525,-0.7520052868190695,13.721014495567614,-1271000.0,-15.66883146798422,1366000.0,16.83998724253851,451000.0,5.559907940252464,236399.0,197500.0,433899.0,2.9143163573564133,2.434771215520758,5.349087572877171,51.39108695652174,42.934782608695656,94.32586956521739,3.330501549732319,2.7824739363200903,6.1129754860524095,124000.0,1.528666484681387,140041.0,437718,577759.0,1.7264192192037593,5.396168035014253,7.122587254218013,21.18623298033283,66.22057488653556,87.40680786686839,12.582300089847259,39.3277628032345,51.910062893081765
Turkey,2018,19331000.0,6508000.0,5844000.0,5000.0,-3.434897315193213,0.02586519062645492,79.0380481731317,70.97393262504329,0.06072376165729233,234.77020731942363,237374.0,4974083.0,5211457.0,2.882848439927622,60.409006111117925,63.29185455104555,4.061841204654346,85.11435660506503,89.17619780971937,1.227944751952822,25.73112099736175,26.95906574931457,7071000.0,616000.0,2125000.0,137000.0,21.340687314382688,1.9374911610804697,7.481167436178416,25.807598704349243,1.66383106940981,85.87554373574282,806242.0,1252971.0,2059213.0,9.791609409219738,15.217022473499847,25.008631882719584,37.9408,58.963341176470585,96.90414117647059,11.402093056144817,17.719855748833265,29.121948804978082,7279000.0,19000.0,772000.0,473000.0,10.344827586206897,6.498145349635939,0.23075029429771088,9.375748799885937,5.744467852779855,88.40165222068617,1114000.0,417000.0,498000.0,-43000.0,7.271095152603231,-3.859964093357271,5.064361722218181,6.048086661066317,-0.5222243502527141,13.529254097244733,-664000.0,-8.064115548088422,1509000.0,18.326431268170825,753000.0,9.144998505588225,41330.0,548369.0,589699.0,0.5019426138591785,6.659805691249549,7.161748305108726,5.353626943005181,71.03225388601037,76.38588082901553,0.5677977744195631,7.5335760406649275,8.10137381508449,81000.0,0.9837249388481358,74953.0,334223,409176.0,0.9102856214998065,4.059055558477043,4.969341179976849,15.050803212851404,67.11305220883534,82.16385542168675,6.728276481149012,30.00206463195691,36.73034111310592
Turkey,2019,20197000.0,6643000.0,10081000.0,2240000.0,17.02233004901718,11.09075605287914,79.6240116533211,120.83240425668072,26.84898180090912,242.08432385400067,1108987.0,7035357.0,8144344.0,13.292487401984287,84.32686252495472,97.61934992693901,11.000763813113778,69.78828489237179,80.78904870548557,5.490850126256374,34.83367331781948,40.32452344407586,8088000.0,1183000.0,4350000.0,1079000.0,39.15677546983185,13.340751730959447,14.179618513605128,52.13976376515833,12.933058644277205,96.94400214542543,2048326.0,567547.0,2615873.0,24.551547989432578,6.802704943821682,31.35425293325426,47.087954022988505,13.047057471264367,60.13501149425288,25.325494559841744,7.0171488625123635,32.34264342235411,7065000.0,45000.0,654000.0,1144000.0,8.619957537154988,16.19249823071479,0.5393768665361207,7.838943793658288,13.712158562607158,84.68216804617094,1109000.0,545000.0,605000.0,43000.0,5.410279531109107,3.87736699729486,6.5324531613819055,7.251622316763401,0.5154045613567376,13.292643221967953,3438000.0,41.20839260335962,3167000.0,37.9601452515532,609000.0,7.299566927122167,198595.0,172910.0,371505.0,2.3803899735497973,2.07252564428357,4.452915617833367,30.366207951070333,26.438837920489295,56.805045871559635,2.810969568294409,2.4474168435951875,5.258386411889596,60000.0,0.7191691553814942,16524.0,508166,524690.0,0.19805918539206352,6.090955216893207,6.28901440228527,2.7312396694214875,83.99438016528926,86.72561983471074,1.489990982867448,45.82200180342651,47.31199278629396
Turkmenistan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,12000.0,2000.0,,20.0,,2.358856355673079,0.39314272594551314,1.9657136297275657,,,,,,,,,,,,,,,,,,,,,3125.0,8370,11495.0,0.6142855092898643,1.6453023080819726,2.2595878173718367,26.041666666666668,69.75,95.79166666666666,31.25,83.7,114.95
Turkmenistan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,,7000.0,-4000.0,,-36.36363636363637,,1.3528985658502117,-0.7730848947715495,2.1259834606217614,,,,,,,,,,,,,,,,,,,,,1257.0,5632,6889.0,0.24294192818195945,1.0885035318383418,1.3314454600203012,17.95714285714286,80.45714285714286,98.41428571428571,11.427272727272728,51.2,62.62727272727273
Turkmenistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,12000.0,0.0,,0.0,,2.277944974720506,0.0,2.277944974720506,,,,,,,,,,,,,,,,,,,,,1642.0,9808,11450.0,0.3116988040409225,1.8618403593382264,2.173539163379149,13.683333333333334,81.73333333333333,95.41666666666667,13.683333333333334,81.73333333333333,95.41666666666667
Turkmenistan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,15000.0,3000.0,,25.0,,2.79518244714869,0.559036489429738,2.236145957718952,,,,,,,,,,,,,,,,,,,,,1807.0,12448,14255.0,0.3367263121331789,2.3196287401404594,2.6563550522736383,12.046666666666667,82.98666666666666,95.03333333333333,15.058333333333335,103.73333333333335,118.79166666666667
Turkmenistan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,22000.0,10000.0,,76.92307692307693,,4.0246425202750515,1.829382963761387,2.378197852889803,,,,,,,,,,,,,,,,,,,,,967.0,20651,21618.0,0.1769013325957261,3.77785875846364,3.9547600910593665,4.3954545454545455,93.86818181818182,98.26363636363637,7.438461538461539,158.85384615384615,166.2923076923077
Turkmenistan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,24000.0,11000.0,,84.61538461538461,,4.312449160267321,1.9765391984558558,2.3359099618114656,,,,,,,,,,,,,,,,,,,,,1115.0,22382,23497.0,0.20034920057075264,4.021718212712633,4.222067413283385,4.645833333333333,93.25833333333333,97.90416666666667,8.576923076923077,172.16923076923075,180.74615384615385
Turkmenistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,23000.0,9000.0,,69.23076923076923,,4.061902690586682,1.5894401832730494,2.2958580425055155,,,,,,,,,,,,,,,,,,,,,2424.0,19969,22393.0,0.42808922269487465,3.526614557753281,3.9547037804481553,10.53913043478261,86.82173913043478,97.36086956521739,18.646153846153844,153.6076923076923,172.25384615384615
Turkmenistan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000.0,,16000.0,0.0,,0.0,,2.7789033301161736,0.0,2.7789033301161736,,,,,,,,,,,,,,,,,,,,,1147.0,14881,16028.0,0.1992126324777032,2.584553778466174,2.783766410943877,7.16875,93.00625,100.175,7.16875,93.00625,100.175
Turkmenistan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,,20000.0,3000.0,,17.647058823529413,,3.4182763614909293,0.5127414542236394,2.90553490726729,,,,,,,,,,,,,,,,,,,,,114.0,18608,18722.0,0.019484175260498296,3.1803643267311608,3.1998485019916587,0.5700000000000001,93.04,93.61,0.6705882352941176,109.45882352941176,110.12941176470588
Turkmenistan,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14446,,,,,,,,,,
Uganda,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76000.0,9000.0,1000.0,0.0,-10.526315789473683,0.0,0.2032998410398543,0.022588871226650476,0.0,1.7167542132254363,,,,,,,,,,,,,,,,,,,-8000.0,-0.1807109698132038,25.0,511,536.0,0.0005647217806662619,0.011542913196818393,0.012107634977484657,2.5,51.1,53.6,0.03289473684210526,0.6723684210526316,0.7052631578947368
Ukraine,2010,,,,,,,,,,,,4632.0,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222.0,,,,,,,,,,,,,,1040,,,,,,,,,,
Ukraine,2011,,,,,,,,,,,,31303.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11420.0,,,,,,,,,,,,,,1202,,,,,,,,,,
Ukraine,2012,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,13344,,,,,,,,,,
Ukraine,2013,,,,,,,,,,,,18932.0,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,,,,,,,,,,,,,4508,,,,,,,,,,
Ukraine,2014,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10454.0,,,,,,,,,,,,,,1419,,,,,,,,,,
Ukraine,2015,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,16486,,,,,,,,,,
Ukraine,2016,,,,,,,,,,,,219.0,,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,22982,,,,,,,,,,
Ukraine,2017,,,,,,,,,,,,510.0,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.0,,,,,,,,,,,,,,27487,,,,,,,,,,
Ukraine,2018,,,,,,,,,,,,846.0,,,,,,,,,,,,,,,,,,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8475.0,,,,,,,,,,,,,,25727,,,,,,,,,,
Ukraine,2019,,,,,,,,,,,,33132.0,,,,,,,,,,,,,,,,,,,,,,17307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9085.0,,,,,,,,,,,,,,24115,,,,,,,,,,
United Arab Emirates,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,39000.0,52000.0,-1000.0,100.0,-7.6923076923076925,4.561404575767153,6.0818727676895366,-0.11695909168633724,1.5204681919223841,,,,,,,,,,,,,,,,,,,13000.0,1.5204681919223841,30876.0,0,30876.0,3.611228914907348,0.0,3.611228914907348,59.37692307692307,0.0,59.37692307692307,237.50769230769228,0.0,237.50769230769228
United Arab Emirates,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,23000.0,65000.0,9000.0,127.27272727272727,27.27272727272727,2.570757875069662,7.265185299109914,1.0059487337229112,3.688478690317341,,,,,,,,,,,,,,,,,,,42000.0,4.694427424040252,35042.0,1984,37026.0,3.9167172807909174,0.22175580974513953,4.138473090536056,53.910769230769226,3.0523076923076924,56.963076923076926,106.18787878787879,6.012121212121213,112.20000000000002
United Arab Emirates,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488000.0,33000.0,521000.0,0.0,100.0,0.0,3.6098721470797557,56.99222389783493,0.0,53.38235175075518,33000.0,23000.0,65000.0,9000.0,127.27272727272727,27.27272727272727,2.5159714964495263,7.1103542290964885,0.9845105855672062,3.6098721470797557,,,,,488000.0,53.38235175075518,6302.0,50388.0,56690.0,0.6893761900271703,5.511946598395598,6.201322788422768,1.2095969289827255,9.671401151631478,10.880998080614203,1.2913934426229507,10.325409836065575,11.616803278688524,42000.0,4.594382732646961,38722.0,15059,53781.0,4.235802099370373,1.647304989784062,5.883107089154434,59.57230769230769,23.16769230769231,82.74000000000001,117.33939393939394,45.63333333333333,162.97272727272727
United Arab Emirates,2013,1621000.0,222000.0,1982000.0,139000.0,108.57495373226402,8.574953732264035,24.13592308163987,215.4837817468929,15.112132019585323,176.23572664566768,35365.0,205380.0,240745.0,3.8448960350549277,22.328990461744127,26.173886496799053,1.7843087790110999,10.36226034308779,12.146569122098889,2.1816779765576806,12.669956816779765,14.851634793337446,505000.0,16000.0,520000.0,0.0,99.8019801980198,0.0,1.7395259878659364,56.53459460564293,0.0,54.90378899201862,9271.0,29404.0,38675.0,1.0079465895940685,3.196813884200625,4.2047604737946935,1.7828846153846154,5.654615384615385,7.4375,1.835841584158416,5.822574257425742,7.658415841584159,472000.0,20000.0,492000.0,0.0,100.0,0.0,2.1744074848324204,53.49042412687754,0.0,51.31601664204513,47000.0,14000.0,57000.0,-4000.0,91.48936170212765,-8.51063829787234,1.5220852393826945,6.197061331772399,-0.4348814969664841,5.109857589356189,1760000.0,191.347858665253,504000.0,54.795068617777,472000.0,51.31601664204513,27742.0,8495.0,36237.0,3.0161206222110506,0.9235795791825706,3.9397002013936215,5.638617886178862,1.7266260162601625,7.365243902439024,5.877542372881356,1.7997881355932204,7.677330508474577,43000.0,4.674976092389704,54122.0,17607,71729.0,5.884164094705014,1.9142396292722215,7.798403723977235,94.95087719298245,30.88947368421053,125.84035087719299,115.15319148936169,37.46170212765957,152.61489361702127
United Arab Emirates,2014,1729000.0,267000.0,1963000.0,-32000.0,98.09138230190861,-1.850780798149219,28.977070346559252,213.0411576415573,-3.472907307452794,187.6455229558088,45825.0,456684.0,502509.0,4.973311792625759,49.56316252489912,54.53647431752488,2.334437086092715,23.264595007641365,25.59903209373408,2.6503759398496243,26.41318681318681,29.063562753036436,410000.0,70000.0,478000.0,0.0,99.51219512195122,0.0,7.596984735052986,51.87655290507611,0.0,44.49662487673892,11000.0,2688.0,13688.0,1.1938118869368979,0.2917242138260347,1.4855361007629326,2.301255230125523,0.5623430962343097,2.8635983263598326,2.682926829268293,0.655609756097561,3.338536585365854,251000.0,112000.0,363000.0,0.0,100.0,0.0,12.15517557608478,39.39579226891763,0.0,27.24061669283285,65000.0,10000.0,70000.0,-5000.0,92.3076923076923,-7.6923076923076925,1.085283533578998,7.596984735052986,-0.542641766789499,7.054342968263487,1696000.0,184.06408729499807,408000.0,44.279568170023126,251000.0,27.24061669283285,2001.0,67091.0,69092.0,0.2171652350691575,7.281275755134856,7.4984409902040134,0.5512396694214876,18.48236914600551,19.033608815426998,0.7972111553784861,26.729482071713146,27.52669322709163,60000.0,6.511701201473988,82865.0,11753,94618.0,8.993202001002366,1.2755337370153965,10.268735738017764,118.37857142857142,16.79,135.16857142857143,127.48461538461538,18.081538461538464,145.56615384615387
United Arab Emirates,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481000.0,24000.0,505000.0,0.0,100.0,0.0,2.5909823450463008,54.518586843682584,0.0,51.92760449863628,46000.0,19000.0,57000.0,-9000.0,82.6086956521739,-19.565217391304348,2.051194356494988,6.153583069484965,-0.9716183793923628,4.966049494672077,,,,,481000.0,51.92760449863628,30495.0,64816.0,95311.0,3.292166942174456,6.997379653188377,10.289546595362832,6.038613861386138,12.834851485148516,18.873465346534655,6.33991683991684,13.475259875259876,19.815176715176715,38000.0,4.102388712989976,59580.0,149,59729.0,6.432113671577442,0.016085682058829116,6.448199353636271,104.52631578947368,0.2614035087719298,104.78771929824562,129.52173913043478,0.32391304347826083,129.84565217391304
United Arab Emirates,2016,598000.0,202000.0,1261000.0,461000.0,177.09030100334448,77.09030100334448,21.57894877403262,134.70819011908483,49.2470068555893,63.882234489462896,11414.0,370362.0,381776.0,1.2193174322119225,39.564468444793405,40.783785877005336,0.9051546391752577,29.370499603489293,30.27565424266455,1.908695652173913,61.93344481605351,63.84214046822743,527000.0,65000.0,586000.0,0.0,98.86148007590133,0.0,6.943721140159011,62.60031674051048,0.0,56.29755447482768,310.0,5500.0,5810.0,0.03311620851460451,0.5875456349365317,0.6206618434511362,0.05290102389078498,0.938566552901024,0.9914675767918089,0.0588235294117647,1.0436432637571158,1.1024667931688805,435000.0,32000.0,467000.0,0.0,100.0,0.0,3.418447330539821,49.88796573006552,0.0,46.46951839952569,35000.0,28000.0,69000.0,6000.0,117.14285714285715,17.142857142857142,2.9911414142223434,7.371027056476489,0.6409588744762165,3.738926767777929,1059000.0,113.12924134505221,521000.0,55.65659560035146,435000.0,46.46951839952569,74512.0,12703.0,87215.0,7.959854609161973,1.3570167637452295,9.316871372907203,15.955460385438972,2.7201284796573875,18.67558886509636,17.12919540229885,2.9202298850574713,20.04942528735632,41000.0,4.379885642254146,82931.0,711,83642.0,8.859226736531184,0.07595362662543165,8.935180363156615,120.18985507246376,1.0304347826086957,121.22028985507247,236.94571428571427,2.0314285714285716,238.97714285714287
United Arab Emirates,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000.0,28000.0,86000.0,3000.0,103.57142857142858,5.357142857142857,2.9513431035438673,9.064839532313306,0.31621533252255724,5.902686207087735,,,,,,,,,,,,,,,,,,,58000.0,6.11349642876944,70190.0,2839,73029.0,7.398384729919431,0.29924510967718,7.69762983959661,81.61627906976744,3.3011627906976746,84.91744186046512,125.33928571428572,5.069642857142857,130.40892857142856
United Arab Emirates,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345000.0,21000.0,366000.0,0.0,100.0,0.0,2.1804666323191255,38.002418448990475,0.0,35.821951816671344,68000.0,19000.0,84000.0,-3000.0,95.58823529411765,-4.411764705882353,1.972803143526828,8.721866529276502,-0.3114952331884465,7.060558618938121,,,,,345000.0,35.821951816671344,8961.0,8417.0,17378.0,0.9304362615338898,0.8739517925823848,1.8043880541162745,2.4483606557377047,2.2997267759562843,4.748087431693989,2.597391304347826,2.439710144927536,5.0371014492753625,65000.0,6.7490633857496745,77227.0,2514,79741.0,8.018614124481386,0.2610330054119182,8.279647129893304,91.93690476190476,2.992857142857143,94.9297619047619,113.56911764705882,3.6970588235294115,117.26617647058823
United Arab Emirates,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198000.0,103000.0,301000.0,0.0,100.0,0.0,10.54190941204189,30.80693915557873,0.0,20.265029743536836,67000.0,19000.0,87000.0,1000.0,101.49253731343283,1.4925373134328357,1.9446240662989893,8.904331250948003,0.10234863506836786,6.857358549580646,,,,,198000.0,20.265029743536836,12709.0,19529.0,32238.0,1.3007488030838872,1.998766494250156,3.299515297334043,4.2222591362126245,6.488039867109635,10.710299003322259,6.418686868686868,9.863131313131312,16.28181818181818,68000.0,6.959707184649015,66523.0,5371,71894.0,6.808538250653035,0.5497145189522038,7.358252769605239,76.4632183908046,6.173563218390805,82.6367816091954,99.28805970149254,8.01641791044776,107.30447761194031
United Kingdom,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000.0,7000.0,277000.0,0.0,100.0,0.0,0.11030605028213057,4.364967989735739,0.0,4.254661939453608,,,,,,,,,,,,,,,,,,,270000.0,4.254661939453608,67352.0,4067,71419.0,1.061333299800294,0.06408781521391786,1.125421115014212,24.314801444043322,1.468231046931408,25.783032490974726,24.945185185185185,1.5062962962962965,26.45148148148148
United Kingdom,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000.0,8000.0,258000.0,0.0,100.0,0.0,0.12495719825468532,4.029869643713601,0.0,3.9049124454589164,,,,,,,,,,,,,,,,,,,250000.0,3.9049124454589164,30213.0,2200,32413.0,0.47191647885860094,0.034363229520038466,0.5062797083786393,11.710465116279071,0.8527131782945736,12.563178294573643,12.0852,0.88,12.9652
United Kingdom,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,7000.0,316000.0,0.0,100.0,0.0,0.10848457891710693,4.8973038482579705,0.0,4.7888192693408635,,,,,,,,,,,,,,,,,,,309000.0,4.7888192693408635,48147.0,6435,54582.0,0.7461724315888496,0.09972832361879759,0.8459007552076472,15.23639240506329,2.036392405063291,17.27278481012658,15.581553398058254,2.08252427184466,17.664077669902913
United Kingdom,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000.0,6000.0,296000.0,0.0,100.0,0.0,0.09233039848338087,4.554966325180123,0.0,4.462635926696742,,,,,,,,,,,,,,,,,,,290000.0,4.462635926696742,56924.0,5650,62574.0,0.8759692672113288,0.08694445857185032,0.9629137257831791,19.23108108108108,1.9087837837837838,21.139864864864865,19.62896551724138,1.9482758620689655,21.577241379310344
United Kingdom,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295000.0,7000.0,298000.0,-4000.0,98.64406779661017,-1.3559322033898304,0.10699593207580302,4.554969679798471,-0.06114053261474457,4.509114280337413,,,,,,,,,,,,,,,,,,,291000.0,4.447973747722668,70712.0,105,70817.0,1.0808423355634547,0.0016049389811370453,1.0824472745445917,23.728859060402684,0.03523489932885906,23.764093959731543,23.97016949152542,0.03559322033898305,24.005762711864406
United Kingdom,2016,15558000.0,3580000.0,2679000.0,-2077000.0,-5.7912328062733,-13.350044992929682,53.99865793726575,40.40849290892037,-31.328271658017027,234.66791066703365,38075.0,9297.0,47372.0,0.5743013689836294,0.14023059297283788,0.7145319619564673,1.4212392683837254,0.3470324748040314,1.7682717431877566,0.2447293996657668,0.05975703817971462,0.30448643784548146,2072000.0,156000.0,1828000.0,-400000.0,80.6949806949807,-19.305019305019304,2.353014144752362,27.572499080816144,-6.033369601929134,31.25285453799291,109643.0,55163.0,164806.0,1.65379185816079,0.832046918378042,2.485838776538832,5.997975929978118,3.0176695842450765,9.015645514223195,5.29165057915058,2.6623069498069496,7.953957528957529,5377000.0,2029000.0,213000.0,-538000.0,-33.77347963548447,-10.005579319323042,30.60426730578553,3.212769313027264,-8.114882114594685,81.10357087393238,279000.0,12000.0,287000.0,-4000.0,98.56630824372759,-1.4336917562724014,0.18100108805787402,4.328942689384154,-0.06033369601929134,4.208275297345571,-901000.0,-13.590165028345375,1672000.0,25.21948493606378,-1816000.0,-27.391497992758268,3410.0,6810.0,10220.0,0.051434475856445866,0.10271811747284351,0.15415259332928935,1.6009389671361502,3.1971830985915495,4.798122065727699,0.06341826297191742,0.12665054863306677,0.19006881160498418,275000.0,4.147941601326279,69061.0,24,69085.0,1.0416763451970699,0.00036200217611574806,1.0420383473731856,24.063066202090592,0.008362369337979094,24.071428571428573,24.753046594982077,0.008602150537634409,24.76164874551971
