Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
United Arab Emirates,2005,28.79818338,71.3781075,39.586381,2.2043936,2.8423212,23.5751778,31.7917264,24.2733013,10.7079999,4.6050799
United Arab Emirates,2006,28.84205648,71.741851,39.9959102,2.1671333,2.7847669,23.3062488,31.7459407,24.3702694,10.8963561,4.7292847
United Arab Emirates,2007,28.86868313,71.9703923,40.2634898,2.1441667,2.7462422,23.1391988,31.7069025,24.4015818,11.03221,4.8296979
United Arab Emirates,2008,28.881549,72.0800369,40.4073208,2.1321624,2.7236675,23.0641331,31.6727161,24.3735503,11.1237355,4.910035
United Arab Emirates,2009,28.87990798,72.0917762,40.4216934,2.1271974,2.7120483,23.0689781,31.6700828,24.2889463,11.1651875,4.9675596
United Arab Emirates,2010,28.8733554,72.0889437,40.396121,2.119323,2.7018344,23.0898989,31.6928227,24.1914657,11.1832287,5.0214266
United Arab Emirates,2011,28.86701619,72.135305,40.383814,2.0989532,2.6828564,23.0828854,31.751491,24.1071446,11.1940348,5.0826347
United Arab Emirates,2012,28.86927877,72.1906006,40.4461385,2.0896946,2.6702043,23.0495006,31.744462,24.0417884,11.2370163,5.1673338
United Arab Emirates,2013,28.8778009,72.2926403,40.5705731,2.0771689,2.654157,22.9760339,31.7220672,23.9994426,11.3010856,5.2700449
United Arab Emirates,2014,28.89290974,72.4412057,40.7612215,2.0614933,2.6347201,22.8625809,31.6799842,23.9819043,11.3900568,5.3892604
United Kingdom,1975,23.36202874,33.0902207,9.3130421,4.5653417,8.4914551,53.8529825,23.7771786,7.4052508,1.5805653,0.327226
United Kingdom,1976,23.4705718,33.6595374,9.5984803,4.429758,8.3508553,53.5598493,24.0610571,7.5896997,1.6559652,0.3528154
United Kingdom,1977,23.58040928,34.2481808,9.9009497,4.2987034,8.2097474,53.2433684,24.3472311,7.7836737,1.7361973,0.3810787
United Kingdom,1978,23.69182764,34.8507833,10.2212725,4.1726105,8.0699354,52.9066708,24.6295109,7.9867074,1.8222369,0.4123282
United Kingdom,1979,23.80322491,35.464582,10.5537433,4.0500738,7.9312241,52.5541202,24.9108387,8.1943359,1.9130742,0.4463331
United Kingdom,1980,23.91007209,36.0539191,10.8736292,3.9346744,7.7983914,52.2130151,25.1802899,8.3897616,2.0030669,0.4808008
United Kingdom,1981,24.01377549,36.6254675,11.1865454,3.8263822,7.6713083,51.8768419,25.4389221,8.5767437,2.0937244,0.5160774
United Kingdom,1982,24.11812858,37.2075532,11.5119298,3.7211013,7.5471346,51.5242109,25.6956233,8.769052,2.1887811,0.5540967
United Kingdom,1983,24.22414419,37.81181,11.8600426,3.6197628,7.4256351,51.1427922,25.9517674,8.9739467,2.2900777,0.5960181
United Kingdom,1984,24.33156233,38.4387247,12.2274694,3.5215058,7.3063655,50.733404,26.2112553,9.1884823,2.3971207,0.6418663
United Kingdom,1985,24.44033273,39.0905469,12.6163604,3.4256126,7.1889172,50.2949233,26.4741865,9.4137622,2.5103933,0.6922049
United Kingdom,1986,24.55015868,39.7627474,13.0258933,3.3328058,7.0737781,49.8306687,26.7368541,9.6487774,2.6299209,0.747195
United Kingdom,1987,24.66177224,40.4589062,13.4607839,3.2428052,6.9600697,49.3382189,26.9981223,9.8960559,2.7571711,0.8075569
United Kingdom,1988,24.77432233,41.1777388,13.9189559,3.1546382,6.8475281,48.8200949,27.2587828,10.154793,2.8909782,0.8731848
United Kingdom,1989,24.88714662,41.9034439,14.3906309,3.0694193,6.7369595,48.2901772,27.5128131,10.4176616,3.0298433,0.943126
United Kingdom,1990,24.9977604,42.6172542,14.8606219,2.9885082,6.6299778,47.7642598,27.7566323,10.6742826,3.1703072,1.0160321
United Kingdom,1991,25.10578776,43.3165406,15.3228174,2.911387,6.5248322,47.2472401,27.9937232,10.9218598,3.3105734,1.0903843
United Kingdom,1992,25.21383987,44.0218472,15.7951186,2.8364974,6.418684,46.7229714,28.2267286,11.1713294,3.4551109,1.1686784
United Kingdom,1993,25.3229091,44.7407428,16.2868172,2.763555,6.3127519,46.1829503,28.4539257,11.4298041,3.6045773,1.2524357
United Kingdom,1994,25.43307958,45.4750932,16.8040047,2.6922733,6.206421,45.6262125,28.6710885,11.6996856,3.7615463,1.3427728
United Kingdom,1995,25.54334699,46.2209215,17.3432346,2.6237473,6.1005374,45.0547937,28.877687,11.9781186,3.9253008,1.4398152
United Kingdom,1996,25.65347687,46.9741643,17.9012199,2.557615,5.9935238,44.474697,29.0729443,12.2624621,4.0954689,1.5432889
United Kingdom,1997,25.76293134,47.7354247,18.4809933,2.4938754,5.8871305,43.8835694,29.2544315,12.554327,4.2724512,1.6542151
United Kingdom,1998,25.87135761,48.5020361,19.0811387,2.4331143,5.7801728,43.2846767,29.4208974,12.8525208,4.4561376,1.7724804
United Kingdom,1999,25.97676352,49.2609772,19.688359,2.3751749,5.6753422,42.6885057,29.5726182,13.1486199,4.642754,1.8969851
United Kingdom,2000,26.07941485,50.026914,20.3163565,2.3196074,5.570316,42.0831625,29.7105575,13.450902,4.8357578,2.0296967
United Kingdom,2001,26.176821,50.7757866,20.942507,2.2659532,5.4676332,41.490627,29.8332796,13.7452257,5.0304322,2.166849
United Kingdom,2002,26.26918618,51.5025007,21.565735,2.2162214,5.3684705,40.9128074,29.9367658,14.0314409,5.2261177,2.3081763
United Kingdom,2003,26.35750479,52.2137389,22.1918197,2.169152,5.2717129,40.3453963,30.0219192,14.3121895,5.4254896,2.4541407
United Kingdom,2004,26.44062458,52.902009,22.811824,2.1238181,5.1768197,39.7973532,30.090185,14.5827461,5.6259612,2.6031167
United Kingdom,2005,26.51927745,53.573027,23.4262863,2.0799197,5.0833304,39.263723,30.1467407,14.8429853,5.827524,2.7557769
United Kingdom,2006,26.59244914,54.2219328,24.0284441,2.0362058,4.9895408,38.7523206,30.1934887,15.0911157,6.0275171,2.9098113
United Kingdom,2007,26.66175305,54.8600244,24.6304532,1.993284,4.8965999,38.2500916,30.2295712,15.3332433,6.229411,3.0677989
United Kingdom,2008,26.72465393,55.4639765,25.2091142,1.953732,4.8094904,37.7728012,30.2548623,15.5592127,6.424579,3.2253224
United Kingdom,2009,26.77830709,56.0002422,25.7334238,1.9208075,4.7339504,37.3449999,30.2668184,15.7538042,6.6024263,3.3771933
United Kingdom,2010,26.82929153,56.5275699,26.2596026,1.8911165,4.6635889,36.9177248,30.2679673,15.9460722,6.779656,3.5338744
United Kingdom,2011,26.8779108,57.0439575,26.7876628,1.8648263,4.5983157,36.4929004,30.2562947,16.13512,6.9567641,3.6957788
United Kingdom,2012,26.92282352,57.5430472,27.3030827,1.8383675,4.5350769,36.0835084,30.2399644,16.3124575,7.1320795,3.8585458
United Kingdom,2013,26.9673041,58.0408844,27.8254919,1.8125667,4.4739074,35.6726415,30.2153925,16.4886539,7.3096309,4.0272071
United Kingdom,2014,27.01148312,58.5397986,28.3575122,1.7880882,4.414631,35.2574823,30.1822864,16.6651935,7.4895084,4.2028104
United States,1975,24.56607317,,,,,,,,,
United States,1976,24.65875686,,,,,,,,,
United States,1977,24.75196133,,,,,,,,,
United States,1978,24.84689199,,,,,,,,,
United States,1979,24.94168792,,,,,,,,,
United States,1980,25.0334028,,,,,,,,,
United States,1981,25.12819219,,,,,,,,,
United States,1982,25.22150259,,,,,,,,,
United States,1983,25.31971997,,,,,,,,,
United States,1984,25.42622746,,,,,,,,,
United States,1985,25.53597832,,,,,,,,,
United States,1986,25.64781975,,,,,,,,,
United States,1987,25.76224336,,,,,,,,,
United States,1988,25.87927416,,,,,,,,,
United States,1989,25.9998674,,,,,,,,,
United States,1990,26.1221405,,,,,,,,,
United States,1991,26.24482224,,,,,,,,,
United States,1992,26.37038275,,,,,,,,,
United States,1993,26.49736839,,,,,,,,,
United States,1994,26.62622256,,,,,,,,,
United States,1995,26.75556725,,,,,,,,,
United States,1996,26.88577498,,,,,,,,,
United States,1997,27.01574984,,,,,,,,,
United States,1998,27.14509263,,,,,,,,,
United States,1999,27.27383067,,,,,,,,,
United States,2000,27.39937493,,,,,,,,,
United States,2001,27.51861673,,,,,,,,,
United States,2002,27.63152254,,,,,,,,,
United States,2003,27.73964786,,,,,,,,,
United States,2004,27.84399976,,,,,,,,,
United States,2005,27.9452661,,,,,,,,,
United States,2006,28.04282213,,,,,,,,,
United States,2007,28.13658793,,,,,,,,,
United States,2008,28.22514079,,,,,,,,,
United States,2009,28.30628439,,,,,,,,,
United States,2010,28.38545119,,,,,,,,,
United States,2011,28.46341233,,,,,,,,,
United States,2012,28.54057633,,,,,,,,,
United States,2013,28.61688055,,,,,,,,,
United States,2014,28.69328018,,,,,,,,,
United States of America,1975,,37.4580361,13.3813466,4.8799068,8.7652043,48.8968529,24.0766895,9.4129865,2.6537733,1.3145868
United States of America,1976,,38.0980914,13.7782461,4.7207991,8.6025502,48.5785594,24.3198453,9.6136175,2.7655561,1.3990725
United States of America,1977,,38.7494145,14.1923502,4.5684074,8.4440327,48.2381454,24.5570643,9.8195245,2.8828757,1.4899499
United States of America,1978,,39.417463,14.6304007,4.4227229,8.2875761,47.872238,24.7870623,10.0335702,3.0079844,1.5888462
United States of America,1979,,40.0926926,15.0785825,4.2813052,8.1319539,47.4940483,25.0141101,10.247439,3.1378499,1.6932936
United States of America,1980,,40.733428,15.5055934,4.1493413,7.9845929,47.1326378,25.2278346,10.4432884,3.265325,1.79698
United States of America,1981,,41.3903564,15.9513382,4.0209581,7.8347533,46.7539321,25.4390183,10.6441873,3.400151,1.9069998
United States of America,1982,,42.0232051,16.3795313,3.8982596,7.6889917,46.3895437,25.6436737,10.8313577,3.5325829,2.0155907
United States of America,1983,,42.6805729,16.8376064,3.7788166,7.5424113,45.9981992,25.8429666,11.028592,3.6751532,2.1338612
United States of America,1984,,43.3934389,17.3474587,3.6589461,7.3904447,45.5571703,26.0459801,11.2476264,3.8325924,2.2672399
United States of America,1985,,44.122548,17.8783247,3.5420167,7.2390425,45.0963929,26.2442233,11.4705093,3.9989575,2.4088579
United States of America,1986,,44.8495899,18.4184431,3.4321734,7.0935288,44.6247079,26.4311468,11.6916074,4.170211,2.5566247
United States of America,1987,,45.5929273,18.9768077,3.3248486,6.948508,44.1337162,26.6161195,11.9171165,4.3481753,2.711516
United States of America,1988,,46.3482654,19.5574946,3.2219091,6.8074132,43.6224123,26.7907707,12.1489962,4.5334189,2.8750796
United States of America,1989,,47.1166936,20.1608647,3.1235648,6.669807,43.0899346,26.955829,12.3866194,4.7266206,3.0476247
United States of America,1990,,47.8787801,20.7692945,3.0312497,6.5373386,42.5526316,27.1094856,12.6219784,4.9220807,3.2252354
United States of America,1991,,48.6220148,21.3705984,2.945217,6.4094844,42.0232838,27.2514164,12.8501675,5.1168824,3.4035486
United States of America,1992,,49.3669308,21.9830693,2.8637081,6.2856298,41.4837314,27.3838615,13.0787804,5.3161772,3.5881117
United States of America,1993,,50.1009777,22.5950759,2.7876336,6.1662526,40.9451361,27.5059019,13.3013445,5.5172274,3.776504
United States of America,1994,,50.8363097,23.221012,2.7157478,6.0490681,40.3988744,27.6152977,13.5260605,5.7233099,3.9716416
United States of America,1995,,51.567152,23.8524744,2.6479726,5.9347209,39.8501545,27.7146775,13.7501129,5.9310117,4.1713498
United States of America,1996,,52.3007162,24.4973402,2.5843824,5.8223115,39.2925899,27.803376,13.9771573,6.1427754,4.3774074
United States of America,1997,,53.0357049,25.1551306,2.5235349,5.7118937,38.7288665,27.8805744,14.2063389,6.3584431,4.5903486
United States of America,1998,,53.7661875,25.8236094,2.4663875,5.6022893,38.1651358,27.9425781,14.4361293,6.5785798,4.8089003
United States of America,1999,,54.5012289,26.5037645,2.4100703,5.4911025,37.5975983,27.9974645,14.6677958,6.8020315,5.0339371
United States of America,2000,,55.2288071,27.1820691,2.3550196,5.3794511,37.0367222,28.046738,14.8965666,7.0243446,5.2611579
United States of America,2001,,55.9232877,27.8314882,2.3030728,5.272428,36.5012116,28.0917994,15.1102266,7.2388869,5.4823748
United States of America,2002,,56.5842567,28.4526046,2.2533539,5.1689693,35.9934202,28.1316521,15.3089028,7.446111,5.6975907
United States of America,2003,,57.2213404,29.0561005,2.2060252,5.0681157,35.5045186,28.1652399,15.4969379,7.6501675,5.9089951
United States of America,2004,,57.8410131,29.6507543,2.1601586,4.9684203,35.030408,28.1902588,15.679256,7.8531226,6.1183757
United States of America,2005,,58.437021,30.23179,2.1167697,4.8724187,34.5737906,28.205231,15.8508513,8.0550299,6.3259088
United States of America,2006,,59.0079772,30.7974274,2.076947,4.7804435,34.1346324,28.2105498,16.0119513,8.2538051,6.5316711
United States of America,2007,,59.5639163,31.348065,2.0396068,4.6927033,33.7037736,28.2158513,16.1658595,8.4467912,6.7354143
United States of America,2008,,60.0914564,31.8744564,2.0072316,4.6123626,33.2889494,28.217,16.3096948,8.6299236,6.934838
United States of America,2009,,60.5646684,32.355857,1.9828496,4.5450182,32.9074638,28.2088114,16.4329552,8.7969445,7.1259572
United States of America,2010,,61.0368887,32.8461191,1.9622682,4.4825961,32.518247,28.1907696,16.5587602,8.9648351,7.3225238
United States of America,2011,,61.5029921,33.3471876,1.9469935,4.426875,32.1231393,28.1558045,16.6854055,9.1356961,7.526086
United States of America,2012,,61.9734203,33.848086,1.9280924,4.3667912,31.731696,28.1253344,16.8072857,9.3118448,7.7289555
United States of America,2013,,62.4387857,34.3505201,1.9102042,4.3087913,31.3422189,28.0882656,16.9278654,9.4877855,7.9348693
United States of America,2014,,62.9066361,34.8623887,1.8931844,4.2515416,30.9486379,28.0442474,17.0491016,9.6667897,8.1464975
Uruguay,1975,24.21466819,41.5494034,13.3510698,4.2085928,7.0610572,47.1809467,28.1983336,9.9125406,2.6990519,0.7394773
Uruguay,1976,24.29780606,42.0393982,13.6900252,4.1029748,6.9602473,46.8973798,28.349373,10.1204103,2.7904624,0.7791525
Uruguay,1977,24.38100264,42.5398134,14.0428549,4.0019721,6.8615672,46.5966472,28.4969585,10.3338592,2.886838,0.8221577
Uruguay,1978,24.46774904,43.077107,14.4309244,3.903892,6.7624117,46.2565893,28.6461826,10.5668864,2.9927104,0.8713275
Uruguay,1979,24.55720135,43.6465128,14.8502854,3.8071791,6.6633845,45.8829236,28.7962275,10.8161831,3.1075374,0.9265649
Uruguay,1980,24.64932585,44.2445839,15.3003078,3.7107875,6.5642196,45.480409,28.9442761,11.0801151,3.2319231,0.9882696
Uruguay,1981,24.7392348,44.8233877,15.7447242,3.6194069,6.470241,45.0869645,29.0786635,11.3346851,3.3576963,1.0523428
Uruguay,1982,24.81357497,45.2892596,16.0993281,3.5374993,6.3886001,44.784641,29.1899315,11.5273533,3.4649662,1.1070086
Uruguay,1983,24.87307341,45.6514329,16.3719532,3.4670133,6.3221396,44.5594142,29.2794796,11.6664407,3.5532369,1.1522756
Uruguay,1984,24.92811048,45.9844484,16.6253571,3.4018955,6.2639173,44.3497387,29.3590914,11.7918723,3.6366412,1.1968436
Uruguay,1985,24.98274737,46.3181403,16.8853233,3.3401609,6.2103919,44.1313068,29.4328171,11.9198499,3.72147,1.2440033
Uruguay,1986,25.04511351,46.7125212,17.2060725,3.2783343,6.1567725,43.8523721,29.5064487,12.0833516,3.8205555,1.3021654
Uruguay,1987,25.11267999,47.1498301,17.5727508,3.214606,6.1016408,43.5339231,29.5770794,12.2717977,3.9315037,1.3694493
Uruguay,1988,25.17932488,47.5825746,17.94259,3.1529272,6.0495978,43.2149005,29.6399846,12.4585893,4.0448287,1.439172
Uruguay,1989,25.2454205,48.0183624,18.3213708,3.0931471,5.9997969,42.8886936,29.6969916,12.64784,4.1616903,1.5118405
Uruguay,1990,25.31115324,48.4597351,18.7115375,3.0349937,5.9519719,42.5532993,29.7481976,12.8424145,4.28152,1.587603
Uruguay,1991,25.37965015,48.9323665,19.1350721,2.9738682,5.8994033,42.194362,29.7972943,13.0530133,4.411854,1.6702048
Uruguay,1992,25.45399978,49.4550653,19.6099292,2.9068095,5.8393157,41.7988095,29.8451361,13.2874507,4.559633,1.7628454
Uruguay,1993,25.5289055,49.9811215,20.0949676,2.836819,5.7755513,41.4065082,29.8861539,13.5221207,4.7147168,1.8581301
Uruguay,1994,25.60612838,50.5235454,20.6038834,2.7626688,5.7073503,41.0064356,29.919662,13.7629152,4.8816117,1.9593565
Uruguay,1995,25.67751968,51.0203644,21.0746356,2.6901209,5.644467,40.6450477,29.9457288,13.9763651,5.04224,2.0560305
Uruguay,1996,25.7490371,51.5104375,21.5499565,2.6154846,5.5822446,40.2918334,29.960481,14.1861039,5.2083455,2.1555071
Uruguay,1997,25.8232499,52.0203306,22.0520706,2.5382046,5.5193476,39.9221172,29.96826,14.4051298,5.3856262,2.2613146
Uruguay,1998,25.89762937,52.5280862,22.5602315,2.4610279,5.4565537,39.5543322,29.9678547,14.6224861,5.5679797,2.3697657
Uruguay,1999,25.96637571,52.9906619,23.0299916,2.3864042,5.3997918,39.2231421,29.9606703,14.8152625,5.7430993,2.4716298
Uruguay,2000,26.02993577,53.4120241,23.4663823,2.3159106,5.3509014,38.921164,29.9456418,14.9869126,5.9107569,2.5687129
Uruguay,2001,26.08634588,53.7850474,23.8587177,2.2512708,5.3141294,38.6495524,29.9263297,15.1360922,6.063921,2.6587045
Uruguay,2002,26.13526647,54.1113315,24.2044173,2.1942035,5.2897226,38.4047424,29.9069142,15.263527,6.2007187,2.7401716
Uruguay,2003,26.18481096,54.462271,24.5722772,2.1393414,5.26915,38.1292376,29.8899938,15.4043804,6.3408308,2.8270659
Uruguay,2004,26.23948987,54.8638397,24.9917295,2.0844396,5.2479008,37.80382,29.8721101,15.5721696,6.4943612,2.9251988
Uruguay,2005,26.30105819,55.3304087,25.4790405,2.0276359,5.2212971,37.4206582,29.8513682,15.7729046,6.6687087,3.0374272
Uruguay,2006,26.3660107,55.8362878,26.0071809,1.9710833,5.1927997,36.9998291,29.8291069,15.9916038,6.8566172,3.1589599
Uruguay,2007,26.43544584,56.3837809,26.5820877,1.9132429,5.1603202,36.5426561,29.8016932,16.2305142,7.0602543,3.2913192
Uruguay,2008,26.51141765,56.9804154,27.2126481,1.8530244,5.1209447,36.0456156,29.7677673,16.4910715,7.2856562,3.4359205
Uruguay,2009,26.58797024,57.5789421,27.8557425,1.7935494,5.0810278,35.5464807,29.7231995,16.7522327,7.5183136,3.5851961
Uruguay,2010,26.66778437,58.191603,28.5281127,1.7323997,5.0362675,35.0397298,29.6634903,17.0185059,7.767755,3.7418518
Uruguay,2011,26.74874603,58.8054883,29.213676,1.6709923,4.988532,34.5349874,29.5918122,17.2814536,8.0289911,3.9032313
Uruguay,2012,26.83080478,59.4406389,29.9212455,1.6134009,4.9427747,34.0031855,29.5193934,17.5521894,8.2954065,4.0736496
Uruguay,2013,26.91125466,60.0620963,30.6233433,1.5586322,4.8979548,33.4813167,29.438753,17.8140514,8.5629273,4.2463646
Uruguay,2014,26.98756492,60.6479582,31.3005322,1.5083849,4.8582241,32.9854328,29.347426,18.0576137,8.8254082,4.4175103
Uzbekistan,1975,22.12708864,28.6032788,6.1702614,9.2475768,12.5621569,49.5869875,22.4330174,5.1261694,0.8808431,0.1632489
Uzbekistan,1976,22.23730858,29.0943112,6.3222627,9.0109434,12.3102638,49.5844816,22.7720485,5.2343571,0.916865,0.1710406
Uzbekistan,1977,22.34640326,29.5870893,6.4788068,8.7807535,12.0624133,49.5697439,23.1082825,5.3443783,0.9548451,0.1795834
Uzbekistan,1978,22.45481598,30.0854428,6.6417455,8.5574809,11.8208349,49.5362414,23.4436973,5.4577001,0.9950263,0.1890191
Uzbekistan,1979,22.56329498,30.5923049,6.8133294,8.3423732,11.5853018,49.4800202,23.7789754,5.5758014,1.0379747,0.1995534
Uzbekistan,1980,22.67139483,31.106572,6.9935671,8.1355817,11.3541505,49.4036959,24.1130049,5.698885,1.0834807,0.2112014
Uzbekistan,1981,22.77733915,31.6134243,7.1776529,7.9386297,11.1366599,49.3112861,24.4357714,5.8236421,1.1302309,0.2237799
Uzbekistan,1982,22.88144966,32.1164217,7.3658314,7.7508813,10.9307358,49.2019612,24.7505903,5.9497832,1.1786858,0.2373624
Uzbekistan,1983,22.98397463,32.6132026,7.5572292,7.5712214,10.7344248,49.0811512,25.0559733,6.0767277,1.2286587,0.2518429
Uzbekistan,1984,23.08513926,33.1048242,7.7520938,7.3988172,10.5470249,48.9493336,25.3527304,6.2046122,1.2801146,0.267367
Uzbekistan,1985,23.18553253,33.5927885,7.9507502,7.2326785,10.3669616,48.8075714,25.6420383,6.3335323,1.3332802,0.2839378
Uzbekistan,1986,23.28484607,34.0764668,8.1534099,7.0731506,10.1935057,48.656877,25.9230568,6.4632505,1.3884027,0.3017567
Uzbekistan,1987,23.4012552,34.6680656,8.4344485,6.9052073,10.0120485,48.4146786,26.2336171,6.6475933,1.4604422,0.326413
Uzbekistan,1988,23.52203497,35.2896963,8.7429448,6.7384449,9.8315784,48.1402804,26.5467515,6.8487644,1.5396782,0.3545021
Uzbekistan,1989,23.64039369,35.8922041,9.0498551,6.5802343,9.6580785,47.869483,26.842349,7.0452988,1.6205348,0.3840215
Uzbekistan,1990,23.75539294,36.4709722,9.350141,6.4312374,9.4925114,47.6052789,27.1208313,7.233509,1.7021018,0.4145301
Uzbekistan,1991,23.86568038,37.0132942,9.637651,6.29865,9.3396043,47.3484516,27.3756432,7.410291,1.7820649,0.4452952
Uzbekistan,1992,23.960149,37.4502004,9.8582703,6.1835763,9.2036142,47.1626092,27.5919301,7.5383535,1.8486739,0.4712429
Uzbekistan,1993,24.04904008,37.8457103,10.0572529,6.0778027,9.0768069,46.99968,27.7884575,7.6494133,1.91157,0.4962695
Uzbekistan,1994,24.13055684,38.1798727,10.2213588,5.9832237,8.9623332,46.8745704,27.9585139,7.7341308,1.9681419,0.519086
Uzbekistan,1995,24.20906218,38.4888878,10.3732161,5.8937415,8.8538831,46.7634876,28.1156717,7.809174,2.0224039,0.5416382
Uzbekistan,1996,24.28720884,38.7931134,10.5295963,5.807441,8.7492311,46.6502145,28.2635171,7.8856091,2.0783222,0.5656651
Uzbekistan,1997,24.36851225,39.1201612,10.7060532,5.7195472,8.6431864,46.5171052,28.414108,7.9743426,2.1392331,0.5924775
Uzbekistan,1998,24.45341011,39.473089,10.9080801,5.6289471,8.533314,46.3646499,28.5650089,8.0780063,2.2072989,0.6227749
Uzbekistan,1999,24.5440172,39.8750238,11.1486396,5.5341868,8.4154975,46.1752919,28.7263842,8.2052853,2.2853655,0.6579887
Uzbekistan,2000,24.63815455,40.3121562,11.4177733,5.4367151,8.2937277,45.957401,28.8943829,8.3489021,2.3712904,0.6975809
Uzbekistan,2001,24.73660468,40.7975393,11.7222984,5.3338994,8.1634059,45.7051554,29.0752409,8.513479,2.4665572,0.7422621
Uzbekistan,2002,24.8394106,41.3319456,12.0626726,5.2282142,8.0267501,45.4130901,29.269273,8.6979398,2.5721653,0.7925675
Uzbekistan,2003,24.94677342,41.9163329,12.4389146,5.1207291,7.8844135,45.0785245,29.4774184,8.9020683,2.6879653,0.848881
