Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
South Sudan,2021,1,2,1,1,3,3,2,2,2.666666666666667,4.75,2,2.25,2,2.333333333333333,,,,,,,,,,,,,Africa
Sri Lanka,2005,4,5,7,6,7,7,7,5,6,5.25,6.75,6,6,6,,,,,,,,,,,,,Asia
Sri Lanka,2007,4,5.5,7,6,7,7,7,5,6.300000190734863,6,6.75,6.25,6.5,6,,,,,,,,,,,,,Asia
Sri Lanka,2009,3,7,6,8,6,5,6,4,5.949999809265137,6.5,6.25,5,6,6,,,,,,,,,,,,,Asia
Sri Lanka,2011,2,8,6,3,5,5,4,3,4.883333206176758,7.25,4.75,3.75,3,5.6666667,,,,,,,,,,,,,Asia
Sri Lanka,2013,2,8,5,3,5,4,3,3,4.566666603088379,7.25,4.25,3,3,5.3333333,,,,,,,,,,,,,Asia
Sri Lanka,2015,2,8,6,3,5,4,3,4,4.666666507720947,7.25,4.5,3.25,3,5.3333333,,,,,,,,,,,,,Asia
Sri Lanka,2017,4,8,8,7,7,7,7,5,6.550000190734863,7.25,7.25,6,6,6.25,,,,,,,,,,,,,Asia
Sri Lanka,2019,4,8,8,7,7,7,6,6,6.65,7.25,7.25,6.5,6,6.25,,,,,,,,,,,,,Asia
Sri Lanka,2021,4,8,8,7,6,7,5,6,6.25,7,7,5.75,5.5,6,,,,,,,,,,,,,Asia
Sudan,2005,1,2.5,2,1,3,2,3,2,2.299999952316284,3,2,2.5,1,3,,,,,,,,,,,,,Africa
Sudan,2007,1,3,1,1,4,4,2,1,2.133333444595337,3,2.5,1.5,1,2.6666667,,,,,,,,,,,,,Africa
Sudan,2009,1,3.5,2,1,6,5,2,1,3.016666650772095,3.5,3.5,1.75,2,4.3333333,,,,,,,,,,,,,Africa
Sudan,2011,1,3.5,3,2,4,3,3,2,2.866666555404663,3.5,3,2.5,2,3.3333333,,,,,,,,,,,,,Africa
Sudan,2013,1,3,3,2,4,3,3,1,2.450000047683716,3,3,2.25,1,3,,,,,,,,,,,,,Africa
Sudan,2015,1,3,3,2,3,3,3,1,2.483333349227905,3,2.75,2,2,2.6666667,,,,,,,,,,,,,Africa
Sudan,2017,1,3.5,2,2,3,3,2,1,2.233333349227905,3.25,2.5,1.75,1,2.6666667,,,,,,,,,,,,,Africa
Sudan,2019,1,3,2,1,3,3,1,1,2.016666666666667,2.5,2.25,1,1,3.333333333333333,,,,,,,,,,,,,Africa
Sudan,2021,1,2.5,2,1,6,5,2,3,3.016666666666667,3.25,3.5,2.5,1.5,4.333333333333333,,,,,,,,,,,,,Africa
Syria,2005,1,7,2,1,2,1,2,3,3,7,1.5,2.5,1,3,,,,,,,,,,,,,Asia
Syria,2007,1,7,2,1,2,2,1,2,2.599999904632568,6.75,1.75,1.5,1,2,,,,,,,,,,,,,Asia
Syria,2009,1,7,3,2,2,2,2,2,3.233333349227905,7,2.25,2.25,2,2.6666667,,,,,,,,,,,,,Asia
Syria,2011,1,7,2,2,2,2,2,2,3.183333396911621,7,2,2.25,2,2.6666667,,,,,,,,,,,,,Asia
Syria,2013,1,2,2,1,2,2,2,1,2.033333301544189,4.25,1.75,1.5,1,1.6666667,,,,,,,,,,,,,Asia
Syria,2015,1,1,2,1,2,2,2,1,1.700000047683716,2.25,1.75,1.5,1,2,,,,,,,,,,,,,Asia
Syria,2017,1,1.5,2,1,2,2,2,1,1.75,2.5,1.75,1.5,1,2,,,,,,,,,,,,,Asia
Syria,2019,1,2,2,1,1,2,2,1,1.8,3,1.5,1.5,1,2,,,,,,,,,,,,,Asia
Syria,2021,1,1.5,2,1,1,2,2,1,1.8,3,1.5,1.5,1,2,,,,,,,,,,,,,Asia
Taiwan,2005,5,10,10,10,10,10,10,10,9.350000381469727,10,10,9.75,8.5,8.5,,,,,,,,,,,,,Asia
Taiwan,2007,5,10,10,10,10,10,10,10,9.449999809265137,10,10,9.75,9,8.5,,,,,,,,,,,,,Asia
Taiwan,2009,5,10,10,10,10,10,10,10,9.5,10,10,9.75,9,8.75,,,,,,,,,,,,,Asia
Taiwan,2011,5,10,10,10,10,10,10,10,9.649999618530273,10,10,10,9.5,8.75,,,,,,,,,,,,,Asia
Taiwan,2013,5,10,10,10,10,9,10,10,9.649999618530273,10,9.75,10,9.5,9,,,,,,,,,,,,,Asia
Taiwan,2015,5,10,10,10,10,9,10,10,9.550000190734863,10,9.75,10,9.5,8.5,,,,,,,,,,,,,Asia
Taiwan,2017,5,10,10,10,10,9,10,10,9.550000190734863,10,9.75,10,9.5,8.5,,,,,,,,,,,,,Asia
Taiwan,2019,5,10,10,10,10,9,10,10,9.550000000000001,10,9.75,10,9.5,8.5,,,,,,,,,,,,,Asia
Taiwan,2021,5,10,10,10,10,9,10,10,9.6,10,9.75,10,9.5,8.75,,,,,,,,,,,,,Asia
Tajikistan,2005,1,3.5,3,1,3,4,4,4,3.5,5.75,2.75,3.5,2.5,3,,,,,,,,,,,,,Asia
Tajikistan,2007,1,5.5,3,2,3,4,3,4,3.733333349227905,6.75,3,3.25,2,3.6666667,,,,,,,,,,,,,Asia
Tajikistan,2009,1,6.5,3,2,4,3,3,3,3.666666746139526,7.25,3,2.75,2,3.3333333,,,,,,,,,,,,,Asia
Tajikistan,2011,1,6.5,3,2,3,3,2,4,3.5,7,2.75,2.75,2,3,,,,,,,,,,,,,Asia
Tajikistan,2013,1,6.5,3,2,3,3,3,4,3.599999904632568,7.25,2.75,3,2,3,,,,,,,,,,,,,Asia
Tajikistan,2015,1,7.5,2,2,3,3,3,3,3.549999952316284,7.5,2.5,2.75,2,3,,,,,,,,,,,,,Asia
Tajikistan,2017,1,7.5,1,2,2,2,2,2,2.983333349227905,7.5,1.75,2,1,2.6666667,,,,,,,,,,,,,Asia
Tajikistan,2019,1,7.5,1,2,2,2,2,2,2.916666666666667,7.5,1.75,2,1,2.333333333333333,,,,,,,,,,,,,Asia
Tajikistan,2021,1,7.5,1,2,2,2,2,2,2.916666666666667,7.5,1.75,2,1,2.333333333333333,,,,,,,,,,,,,Asia
Tanzania,2005,4,7,7,8,7,6,8,6,6.449999809265137,7.75,7,5.75,6,5.75,,,,,,,,,,,,,Africa
Tanzania,2007,4,7.5,7,9,6,7,6,7,6.849999904632568,8.25,7.25,6.25,7,5.5,,,,,,,,,,,,,Africa
Tanzania,2009,4,6.5,6,7,6,6,7,6,6.150000095367432,7.25,6.25,6,6,5.25,,,,,,,,,,,,,Africa
Tanzania,2011,4,6.5,7,8,6,6,7,6,6.300000190734863,7.25,6.75,6,6,5.5,,,,,,,,,,,,,Africa
Tanzania,2013,4,6,7,8,6,6,6,6,6.050000190734863,7,6.75,5.5,6,5,,,,,,,,,,,,,Africa
Tanzania,2015,4,7,7,8,6,6,6,6,6.150000095367432,7.25,6.75,5.5,6,5.25,,,,,,,,,,,,,Africa
Tanzania,2017,4,6.5,6,8,6,6,6,6,6.099999904632568,7,6.5,5.5,6,5.5,,,,,,,,,,,,,Africa
Tanzania,2019,4,7.5,6,8,5,5,4,4,6.05,7.75,6,5,6,5.5,,,,,,,,,,,,,Africa
Tanzania,2021,2,7,4,3,5,4,3,3,4.75,7.5,4,4.25,3,5,,,,,,,,,,,,,Africa
Thailand,2005,4,7.5,7,9,7,6,6,7,6.849999904632568,7.25,7.25,6.5,7,6.25,,,,,,,,,,,,,Asia
Thailand,2007,2,7.5,2,2,6,5,3,7,4.916666507720947,7.25,3.75,5.75,2.5,5.3333333,,,,,,,,,,,,,Asia
Thailand,2009,3,7,6,4,7,5,5,6,5.349999904632568,7,5.5,5.5,4,4.75,,,,,,,,,,,,,Asia
Thailand,2011,2,6.5,6,2,5,5,4,4,4.733333110809326,6.75,4.5,4.75,3,4.6666667,,,,,,,,,,,,,Asia
Thailand,2013,3,6.5,6,4,6,4,4,4,5.050000190734863,6.5,5,4.5,4.5,4.75,,,,,,,,,,,,,Asia
Thailand,2015,1,7,1,1,2,2,2,3,3.299999952316284,6.75,1.5,3.25,1,4,,,,,,,,,,,,,Asia
Thailand,2017,1,7,1,1,2,2,2,3,3.25,6.75,1.5,3,1,4,,,,,,,,,,,,,Asia
Thailand,2019,1,7,1,1,2,2,2,4,3.3,6.75,1.5,3.25,1,4,,,,,,,,,,,,,Asia
Thailand,2021,1,7,3,3,2,2,2,3,3.85,6.75,2.5,3,3,4,,,,,,,,,,,,,Asia
Timor,2019,4,7.5,9,8,9,8,7,7,7.55,8.25,8.5,7,8,6,,,,,,,,,,,,,Asia
Timor,2021,4,7.5,9,9,10,8,8,7,7.65,8.25,9,7,8,6,,,,,,,,,,,,,Asia
Togo,2005,1,7.5,3,3,4,4,3,2,3.716666698455811,8.25,3.5,2.5,2,2.3333333,,,,,,,,,,,,,Africa
Togo,2007,1,7.5,3,2,5,4,3,3,3.900000095367432,8.25,3.5,2.75,2,3,,,,,,,,,,,,,Africa
Togo,2009,2,7,5,2,6,6,4,5,4.683333396911621,8,4.75,4,2,4.6666667,,,,,,,,,,,,,Africa
Togo,2011,2,7,5,2,6,6,4,5,5,8,4.75,4.25,3,5,,,,,,,,,,,,,Africa
Togo,2013,2,7,4,2,6,5,4,5,4.849999904632568,7.75,4.25,4.25,3,5,,,,,,,,,,,,,Africa
Togo,2015,2,7,4,2,6,5,3,5,4.800000190734863,7.75,4.25,4,3,5,,,,,,,,,,,,,Africa
Togo,2017,2,7.5,5,3,6,5,4,5,5.066666603088379,8,4.75,4.25,3,5.3333333,,,,,,,,,,,,,Africa
Togo,2019,2,7,5,3,4,5,4,5,4.866666666666666,7.75,4.25,4,3,5.333333333333333,,,,,,,,,,,,,Africa
Togo,2021,2,6.5,5,3,5,5,4,4,4.866666666666666,7.75,4.5,3.75,3,5.333333333333333,,,,,,,,,,,,,Africa
Trinidad and Tobago,2019,5,7.5,10,9,9,9,8,8,8.449999999999999,8.25,9.25,7.25,9.5,8,,,,,,,,,,,,,North America
Trinidad and Tobago,2021,5,7.5,10,9,9,9,8,8,8.4,8.25,9.25,7.25,9.5,7.75,,,,,,,,,,,,,North America
Tunisia,2005,1,9,2,2,3,1,2,4,3.833333253860474,9,2,3.5,1,3.6666667,,,,,,,,,,,,,Africa
Tunisia,2007,1,9,2,2,3,1,2,4,3.950000047683716,9.25,2,3.5,2,3,,,,,,,,,,,,,Africa
Tunisia,2009,1,7.5,3,2,3,2,3,4,3.783333301544189,8,2.5,3.75,2,2.6666667,,,,,,,,,,,,,Africa
Tunisia,2011,1,7.5,3,2,4,3,3,4,3.849999904632568,7.75,3,3.5,2,3,,,,,,,,,,,,,Africa
Tunisia,2013,3,7,8,8,7,6,6,5,5.800000190734863,7.25,7.25,5,4.5,5,,,,,,,,,,,,,Africa
Tunisia,2015,4,7,9,8,7,6,7,5,6.300000190734863,7.5,7.5,5.5,5.5,5.5,,,,,,,,,,,,,Africa
Tunisia,2017,4,7,9,8,7,6,7,6,6.5,7.5,7.5,5.75,6,5.75,,,,,,,,,,,,,Africa
Tunisia,2019,4,7.5,9,8,7,6,6,6,6.55,7.75,7.5,5.5,6.5,5.5,,,,,,,,,,,,,Africa
Tunisia,2021,4,7.5,8,8,7,6,6,6,6.55,7.75,7.25,5.75,6.5,5.5,,,,,,,,,,,,,Africa
Turkey,2005,4,8,8,7,7,6,7,6,7.050000190734863,7.75,7,6.25,8,6.25,,,,,,,,,,,,,Asia
Turkey,2007,4,8,8,7,7,6,8,6,7.050000190734863,7.75,7,6.75,7,6.75,,,,,,,,,,,,,Asia
Turkey,2009,4,8.5,8,8,8,7,8,7,7.650000095367432,8,7.75,7.25,8,7.25,,,,,,,,,,,,,Asia
Turkey,2011,4,8.5,8,9,7,7,9,7,7.650000095367432,7.75,7.75,7.5,8,7.25,,,,,,,,,,,,,Asia
Turkey,2013,4,8.5,8,10,7,6,8,7,7.550000190734863,7.75,7.75,7.25,8,7,,,,,,,,,,,,,Asia
Turkey,2015,4,8.5,8,10,6,5,7,6,7.25,7.75,7.25,6.25,8,7,,,,,,,,,,,,,Asia
Turkey,2017,3,7,7,9,4,4,4,4,5.550000190734863,6.75,6,4.25,5,5.75,,,,,,,,,,,,,Asia
Turkey,2019,2,7.5,6,10,4,3,3,3,4.916666666666666,7,5.75,3.5,3,5.333333333333333,,,,,,,,,,,,,Asia
Turkey,2021,2,7.5,6,10,4,3,3,3,4.8,6.75,5.75,3.5,3,5,,,,,,,,,,,,,Asia
Turkmenistan,2005,1,7,1,1,1,1,2,1,2.583333253860474,7.25,1,2,1,1.6666667,,,,,,,,,,,,,Asia
Turkmenistan,2007,1,7.5,2,1,1,1,2,1,2.783333301544189,7.75,1.25,2.25,1,1.6666667,,,,,,,,,,,,,Asia
Turkmenistan,2009,1,7.5,2,1,1,1,2,1,2.783333301544189,7.75,1.25,2.25,1,1.6666667,,,,,,,,,,,,,Asia
Turkmenistan,2011,1,7.5,2,2,1,1,2,1,2.833333253860474,7.75,1.5,2.25,1,1.6666667,,,,,,,,,,,,,Asia
Turkmenistan,2013,1,7.5,1,2,1,1,2,1,2.783333301544189,7.75,1.25,2.25,1,1.6666667,,,,,,,,,,,,,Asia
Turkmenistan,2015,1,8,1,1,1,1,2,2,2.849999904632568,8,1,2.25,1,2,,,,,,,,,,,,,Asia
Turkmenistan,2017,1,8,1,1,1,1,2,2,2.849999904632568,8,1,2.25,1,2,,,,,,,,,,,,,Asia
Turkmenistan,2019,1,8,1,1,1,1,2,1,2.75,8,1,1.75,1,2,,,,,,,,,,,,,Asia
Turkmenistan,2021,1,7.5,1,1,1,1,2,1,2.7,7.75,1,1.75,1,2,,,,,,,,,,,,,Asia
Uganda,2005,2,4.5,4,3,5,7,7,6,5.300000190734863,6.5,4.75,6.25,3,6,,,,,,,,,,,,,Africa
Uganda,2007,4,6.5,7,6,7,8,6,7,6.800000190734863,7.5,7,6.5,6.5,6.5,,,,,,,,,,,,,Africa
Uganda,2009,4,7,6,8,6,6,7,6,6.849999904632568,7.75,6.5,6.5,7,6.5,,,,,,,,,,,,,Africa
Uganda,2011,4,7.5,6,7,6,5,6,6,6.699999809265137,7.75,6,6,7,6.75,,,,,,,,,,,,,Africa
Uganda,2013,4,7.5,6,7,5,6,6,7,6.900000095367432,7.75,6,6.25,7.5,7,,,,,,,,,,,,,Africa
Uganda,2015,4,7.5,6,6,5,5,6,6,6.599999904632568,7.75,5.5,5.75,7,7,,,,,,,,,,,,,Africa
Uganda,2017,2,7,5,3,5,5,5,6,5.433333396911621,7.5,4.5,5.5,3,6.6666667,,,,,,,,,,,,,Africa
Uganda,2019,2,6.5,5,3,4,5,4,6,5.166666666666666,7,4.25,5.25,3,6.333333333333333,,,,,,,,,,,,,Africa
Uganda,2021,2,6,4,3,4,4,4,5,4.85,6.75,3.75,4.75,3,6,,,,,,,,,,,,,Africa
Ukraine,2005,4,6.5,8,7,9,7,7,8,7.099999904632568,8,7.75,7,6.5,6.25,,,,,,,,,,,,,Europe
Ukraine,2007,4,8,8,7,8,8,7,8,7.349999904632568,8.75,7.75,6.75,7.5,6,,,,,,,,,,,,,Europe
Ukraine,2009,4,8.5,8,7,8,8,6,8,7,8.75,7.75,6.25,6.5,5.75,,,,,,,,,,,,,Europe
Ukraine,2011,4,8.5,7,6,5,6,5,6,6.099999904632568,8.75,6,5,5.5,5.25,,,,,,,,,,,,,Europe
Ukraine,2013,4,8.5,6,6,6,6,5,6,6.099999904632568,8.75,6,5,5.5,5.25,,,,,,,,,,,,,Europe
Ukraine,2015,4,6,8,6,9,8,7,7,6.75,7.25,7.75,6.25,7,5.5,,,,,,,,,,,,,Europe
Ukraine,2017,4,6.5,8,6,9,7,7,7,6.900000095367432,7.5,7.5,6.25,7.5,5.75,,,,,,,,,,,,,Europe
Ukraine,2019,4,6.5,8,6,9,7,7,7,6.9,7.5,7.5,6.25,7.5,5.75,,,,,,,,,,,,,Europe
Ukraine,2021,4,6.5,8,6,9,7,6,7,6.8,7.5,7.5,5.5,7.5,6,,,,,,,,,,,,,Europe
United Arab Emirates,2005,1,8.5,1,1,2,4,1,6,3.200000047683716,7.25,2,3.75,1,2,,,,,,,,,,,,,Asia
United Arab Emirates,2007,1,9,1,1,3,4,2,6,3.466666698455811,7.5,2.25,4.25,1,2.3333333,,,,,,,,,,,,,Asia
United Arab Emirates,2009,2,9,3,1,3,5,2,6,4.150000095367432,8.25,3,4.5,2,3,,,,,,,,,,,,,Asia
United Arab Emirates,2011,2,9,2,1,3,4,1,6,4.166666507720947,8,2.5,4.5,2.5,3.3333333,,,,,,,,,,,,,Asia
United Arab Emirates,2013,1,9,2,1,3,3,2,5,3.950000047683716,7.75,2.25,4.25,2.5,3,,,,,,,,,,,,,Asia
United Arab Emirates,2015,1,10,2,1,2,2,2,4,3.950000047683716,8.5,1.75,4,2.5,3,,,,,,,,,,,,,Asia
United Arab Emirates,2017,2,10,2,1,2,3,2,4,4,8.5,2,4,2.5,3,,,,,,,,,,,,,Asia
United Arab Emirates,2019,1,10,2,1,2,2,2,5,3.9,8.5,1.75,4.25,2,3,,,,,,,,,,,,,Asia
United Arab Emirates,2021,2,10,2,1,2,2,2,5,4.1,8.75,1.75,4.5,2.5,3,,,,,,,,,,,,,Asia
Uruguay,2005,5,10,10,10,10,10,10,10,9.899999618530273,10,10,10,10,9.5,,,,,,,,,,,,,South America
Uruguay,2007,5,10,10,10,10,10,10,10,9.899999618530273,10,10,10,10,9.5,,,,,,,,,,,,,South America
Uruguay,2009,5,10,10,10,10,10,10,10,9.899999618530273,10,10,10,10,9.5,,,,,,,,,,,,,South America
Uruguay,2011,5,10,10,10,10,10,10,10,9.949999809265137,10,10,10,10,9.75,,,,,,,,,,,,,South America
Uruguay,2013,5,10,10,10,10,10,10,10,9.949999809265137,10,10,10,10,9.75,,,,,,,,,,,,,South America
Uruguay,2015,5,10,10,10,10,10,10,10,9.949999809265137,10,10,10,10,9.75,,,,,,,,,,,,,South America
Uruguay,2017,5,10,10,10,10,10,10,10,9.949999809265137,10,10,10,10,9.75,,,,,,,,,,,,,South America
Uruguay,2019,5,10,10,10,10,10,10,10,9.9,10,10,10,10,9.5,,,,,,,,,,,,,South America
Uruguay,2021,5,10,10,10,10,10,10,10,9.949999999999999,10,10,10,10,9.75,,,,,,,,,,,,,South America
Uzbekistan,2005,1,6,2,1,2,2,2,2,3.133333444595337,6.75,1.75,2.5,2,2.6666667,,,,,,,,,,,,,Asia
Uzbekistan,2007,1,6.5,2,2,3,2,2,2,3.216666698455811,7.25,2.25,2.25,2,2.3333333,,,,,,,,,,,,,Asia
Uzbekistan,2009,1,6.5,2,2,2,2,2,2,2.900000095367432,7.25,2,2.25,1,2,,,,,,,,,,,,,Asia
Uzbekistan,2011,1,6.5,2,2,2,2,2,2,2.849999904632568,7,2,2.25,1,2,,,,,,,,,,,,,Asia
Uzbekistan,2013,1,6.5,1,2,2,2,2,2,2.849999904632568,7.25,1.75,2.25,1,2,,,,,,,,,,,,,Asia
Uzbekistan,2015,1,7.5,2,2,2,2,2,2,3.016666650772095,7.5,2,2.25,1,2.3333333,,,,,,,,,,,,,Asia
Uzbekistan,2017,1,7.5,2,2,3,2,2,2,3.166666746139526,8,2.25,2.25,1,2.3333333,,,,,,,,,,,,,Asia
Uzbekistan,2019,1,7.5,2,2,3,3,3,3,3.633333333333334,7.75,2.5,3.25,2,2.666666666666667,,,,,,,,,,,,,Asia
Uzbekistan,2021,1,8,2,2,3,3,3,3,3.733333333333333,8,2.5,3.5,2,2.666666666666667,,,,,,,,,,,,,Asia
Venezuela,2005,2,7.5,8,3,7,5,3,6,5.233333110809326,8.75,5.75,4,3,4.6666667,,,,,,,,,,,,,South America
Venezuela,2007,2,7.5,6,3,6,5,3,6,4.783333301544189,8.5,5,3.75,3,3.6666667,,,,,,,,,,,,,South America
Venezuela,2009,2,7,6,2,6,4,2,6,4.333333492279053,8.25,4.5,3.25,2,3.6666667,,,,,,,,,,,,,South America
Venezuela,2011,2,6,6,2,6,4,2,5,4.400000095367432,7.75,4.5,2.75,3,4,,,,,,,,,,,,,South America
Venezuela,2013,2,6,6,2,5,4,3,5,4.516666889190674,7.75,4.25,3.25,3,4.3333333,,,,,,,,,,,,,South America
Venezuela,2015,2,5.5,6,2,4,4,3,4,4.016666889190674,7.5,4,2.75,2.5,3.3333333,,,,,,,,,,,,,South America
Venezuela,2017,1,5,4,3,4,4,2,4,3.799999952316284,7.25,3.75,2.5,2.5,3,,,,,,,,,,,,,South America
Venezuela,2019,1,3.5,2,2,3,3,2,2,3.083333333333333,6.5,2.5,1.75,2,2.666666666666667,,,,,,,,,,,,,South America
Venezuela,2021,1,3.5,2,2,3,3,2,2,3.083333333333333,6.5,2.5,1.75,2,2.666666666666667,,,,,,,,,,,,,South America
Vietnam,2005,1,8,1,1,2,2,1,3,3.099999904632568,8.25,1.5,2.25,1.5,2,,,,,,,,,,,,,Asia
Vietnam,2007,1,8,1,2,2,2,1,3,3.150000095367432,8.5,1.75,2,1.5,2,,,,,,,,,,,,,Asia
Vietnam,2009,1,9,1,2,2,2,1,3,3.299999952316284,9,1.75,2.25,1.5,2,,,,,,,,,,,,,Asia
Vietnam,2011,1,9,2,2,3,2,2,3,3.5,9.25,2.25,2.5,1.5,2,,,,,,,,,,,,,Asia
Vietnam,2013,1,9,2,2,3,2,2,3,3.566666603088379,9.25,2.25,2.5,1.5,2.3333333,,,,,,,,,,,,,Asia
Vietnam,2015,1,8.5,2,2,3,2,2,3,3.516666650772095,9,2.25,2.5,1.5,2.3333333,,,,,,,,,,,,,Asia
Vietnam,2017,1,8,2,2,2,1,2,4,3.349999904632568,8.75,1.75,2.75,1.5,2,,,,,,,,,,,,,Asia
Vietnam,2019,1,8,2,2,3,2,2,4,3.566666666666666,8.75,2.25,3,1.5,2.333333333333333,,,,,,,,,,,,,Asia
Vietnam,2021,1,8.5,2,2,3,2,2,3,3.633333333333334,9,2.25,2.75,1.5,2.666666666666667,,,,,,,,,,,,,Asia
World,1800,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,984741151,,
World,1801,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,987628322,,
World,1802,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,991098738,,
World,1803,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,994610260,,
World,1804,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,998163240,,
World,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1001758044,,
World,1806,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1005395067,,
World,1807,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1009074742,,
World,1808,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1012797513,,
World,1809,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1016563866,,
World,1810,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1022630197,,
World,1811,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1027487469,,
World,1812,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1033631136,,
World,1813,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1040443689,,
World,1814,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1047427292,,
World,1815,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1054586106,,
World,1816,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1061924513,,
World,1817,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1069447070,,
World,1818,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1077158552,,
World,1819,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1084757875,,
World,1820,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1092947422,,
World,1821,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1099331577,,
World,1822,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1106253783,,
World,1823,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1113514792,,
World,1824,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1120876169,,
World,1825,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1128342960,,
World,1826,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1135961188,,
World,1827,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1143684846,,
World,1828,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1151515422,,
World,1829,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1158898384,,
World,1830,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1166619859,,
World,1831,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1172266726,,
World,1832,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1178216298,,
World,1833,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1183674995,,
World,1834,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1189194865,,
World,1835,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1194777021,,
World,1836,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1200422586,,
World,1837,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1206132721,,
World,1838,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1211908617,,
World,1839,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1217612799,,
World,1840,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1224118692,,
World,1841,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1228821489,,
World,1842,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1234333753,,
World,1843,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1239786237,,
World,1844,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1245319917,,
World,1845,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1250936428,,
World,1846,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1256637463,,
World,1847,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1262424720,,
World,1848,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1268300005,,
World,1849,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1273394934,,
World,1850,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1278698170,,
World,1851,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1281044111,,
World,1852,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1283605123,,
World,1853,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1285405357,,
World,1854,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1287317863,,
World,1855,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1289344086,,
World,1856,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1291485555,,
World,1857,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1293743896,,
World,1858,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1296120810,,
World,1859,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1298874784,,
World,1860,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1303155263,,
World,1861,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1305490771,,
World,1862,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1309347024,,
World,1863,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1313556287,,
World,1864,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1317850567,,
World,1865,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1322223328,,
World,1866,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1326674072,,
