Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
Western Offshoots,2004,1.18426666505128,0.9105816661247,1.37702469336849,3.27224629837179,25.6730502939525
Western Offshoots,2005,1.15900384119838,0.89917630912234,1.36583094154678,3.2546038213228496,25.341525624754503
Western Offshoots,2006,1.16394716839678,0.9000936306115,1.36611127737353,3.0044218269247898,24.855867334655702
Western Offshoots,2007,1.16271311806959,0.90098915477996,1.36164712525905,2.9907065877863,24.287640831509798
Western Offshoots,2008,1.1498551161885802,0.900245807186,1.35816966629826,3.1870690129411003,25.0886508439992
Western Offshoots,2009,1.29828197652982,0.89942555773205,1.35826360013107,2.7727006855973397,24.4694295769846
Western Offshoots,2010,1.37599649714445,0.89858250833641,1.3577138444968302,3.18247300405199,25.146122653640102
Western Offshoots,2011,1.39849185128031,0.90946707754861,1.5712759658728401,3.2185248387726304,25.4551348599499
Western Offshoots,2012,1.42105289741705,0.92038921744936,1.35982516821917,3.03292409354485,25.4012657176986
Western Offshoots,2013,1.44366648644568,0.9313393988804,1.38341917778677,3.0292424823890998,25.2753171634717
Western Offshoots,2014,1.31078441647627,1.00624735506635,1.59651240184212,3.19181443494875,25.1003976379664
Western Offshoots,2015,1.38206136446287,1.07747682372254,1.5957708037378102,3.0031594761855898,23.6550089478118
Western Offshoots,2016,1.4533325075708001,1.1487220927242299,1.38414210482075,2.7691729359470103,22.0341934600573
Western Offshoots,2017,1.49150970137119,1.14486453536933,1.5904137325388898,2.7555606051187698,22.0925132348506
Western Offshoots,2018,1.49154347990227,1.14450733182514,1.37946969077449,2.54759827453144,20.316019207227402
Western Offshoots,2019,1.4915740940062099,1.1441621284222099,1.37903445937974,2.54687133337328,19.853030735028298
Western Offshoots,2020,1.49160155767682,1.14383054492237,1.3786175636799398,2.52212212623586,19.570190327793
Western Offshoots,2021,1.49163320016946,1.14350644510715,1.35446286843489,2.52140545264754,19.0718801366416
Western Offshoots,2022,1.49165521336573,1.14320393833643,1.3540250957792301,2.52070820475139,18.8290909531854
Western Offshoots,2023,1.49167532092906,1.1429142873365,1.35360599448004,2.52004100046275,18.5781305105392
Western Offshoots,2024,,,1.35320225460786,2.5193983906390103,18.3288966814309
World,1820,75.6466542576312,79.3632175642386,96.2836771947996,99.2327397240524,99.946296090761
World,1821,75.4302007241329,79.2337221030612,96.20854519035909,99.20592580684459,99.94365651238219
World,1822,75.4256442062658,79.2968006759164,96.2167938614041,99.21429781785261,99.9455521093935
World,1823,75.3046082241567,79.2390113586316,96.1666251674146,99.19852389200071,99.9442610632305
World,1824,75.1451458001532,79.1250433739178,96.07684711676781,99.1665142698599,99.9412426425181
World,1825,75.1571346799761,79.2061894794357,96.1127964599875,99.1867771020167,99.944229418755
World,1826,75.114252657869,79.228903124461,96.1109958773081,99.1918745251487,99.945916670566
World,1827,75.0452392460091,79.2253772314169,96.0900198437723,99.18772472996051,99.9457415266408
World,1828,74.9764483057202,79.2414111856211,96.0926948800698,99.1951747769374,99.9475086544775
World,1829,74.9095529276493,79.2200011628316,96.07803444770761,99.1949834594109,99.94823570498839
World,1830,74.94957245562371,79.2729949781268,96.0637944710768,99.193933978468,99.9488640665478
World,1831,74.94343142736581,79.2346422925531,96.0016994851496,99.1747852574968,99.9479546553498
World,1832,74.9050605005299,79.1835442687925,95.94621393382859,99.15795416262921,99.9471739891987
World,1833,74.8883713832974,79.1705619057028,95.92721082286499,99.15794300855339,99.9484218919161
World,1834,74.7834087689733,79.0670916682433,95.8551573575302,99.1398327325911,99.9480445813785
World,1835,74.5725705707827,78.8161403780443,95.6482030558532,99.0663603943717,99.9422807495198
World,1836,74.6558945032087,78.905884542119,95.6896727889051,99.0891221049625,99.9455364800333
World,1837,74.7207475568225,79.01912667472189,95.7921431033411,99.1377605925858,99.9513602738175
World,1838,74.5986723121522,78.87952870756,95.6857312629795,99.1052078591727,99.9497522389117
World,1839,74.6700305038878,78.9458327500542,95.7071268164347,99.1195263175827,99.95241119344969
World,1840,74.7315550136683,79.0002166632774,95.75444432621771,99.14386080719521,99.9552733307188
World,1841,74.59846546203251,78.88718164851551,95.6863234834071,99.1222542406912,99.953925881804
World,1842,74.7137241801457,78.9972943343557,95.7527263335551,99.1571634145732,99.9588801071654
World,1843,74.6848947258911,78.9380897659633,95.6924196999006,99.1463551633252,99.9599631019137
World,1844,74.4836367048894,78.7043854946045,95.5143217777912,99.0892239057541,99.9572338952324
World,1845,74.2902226099045,78.51754755469351,95.3748318804584,99.04868713235399,99.9562751465928
World,1846,74.384502336778,78.63887836591779,95.4650493062215,99.08753746710059,99.9602233276311
World,1847,74.3165613235335,78.59990537262081,95.41967880250441,99.0681771209362,99.9584806987852
World,1848,74.1941791493413,78.514847043572,95.308234535155,99.0466383303446,99.9621660718788
World,1849,73.933247888989,78.2762849678848,95.1195513459524,98.9815750149843,99.9592554794064
World,1850,73.80683754190251,78.2136231727242,95.0871388235513,98.973286441338,99.9591255433835
World,1851,73.3792765816584,77.9443421326034,94.87972018427129,98.8772066567178,99.95253398064901
World,1852,73.18959709033311,77.7000089499551,94.68276962822631,98.78795568779701,99.9430320635519
World,1853,73.1406384889579,77.5274443753043,94.6903295736119,98.805158038583,99.94184169465929
World,1854,73.1455013422055,77.5103561165339,94.6589641335075,98.7843765284709,99.9378572106686
World,1855,73.0738718898819,77.5048305394652,94.62544887007721,98.7555113949543,99.93671357129101
World,1856,73.0445737987146,77.250863955649,94.5663936375517,98.7045220543762,99.9264789821637
World,1857,72.6964938087296,76.8261261675243,94.3935485260729,98.62993160860269,99.918202435703
World,1858,72.6160353853693,76.7131364671434,94.3378118369076,98.5972582898746,99.9133998192677
World,1859,72.39063486313741,76.4855699768419,94.1395118071232,98.52536693045721,99.9035671107671
World,1860,72.0527134352469,76.1453099596843,93.9913234460879,98.445623428118,99.8918152397144
World,1861,72.1218655072978,76.1727647147119,94.0574746253495,98.4605556004267,99.8922474998474
World,1862,72.1981654857965,76.11606037636331,93.8948914210047,98.3894325385041,99.883421810314
World,1863,71.67324713858049,75.5964592804412,93.4749334763987,98.1803941764982,99.85243019312689
World,1864,71.4046758728619,75.3129762225195,93.44403770067629,98.1600116516813,99.84946178203849
World,1865,71.9465201959506,75.5775022733562,93.4972951361149,98.181712408715,99.85209425922609
World,1866,71.9025968914739,75.523793842699,93.4509301688105,98.1606711791482,99.8484689216424
World,1867,71.9064612210792,75.6758105718178,93.569778840966,98.2223600069045,99.8605023143096
World,1868,71.5809820761938,75.2662729057936,93.42133299010091,98.1339664363607,99.8516595642078
World,1869,71.4956878263408,74.9931743206152,93.1369083393425,98.0186091848445,99.8399350194861
World,1870,71.4971999328249,75.0511935731394,93.13060909169421,98.0345517261222,99.8523475002833
World,1871,71.1647415229146,74.86541820186619,93.0175432209861,97.9959782761523,99.85067674417711
World,1872,70.2785069489104,74.2626518668411,92.6674831876393,97.8427684306707,99.8363220293498
World,1873,69.858272642356,73.9239291410467,92.5300439417274,97.8134772008574,99.8340731400808
World,1874,69.492836718424,73.6501278127122,92.24892125173821,97.6823072417546,99.8249339254186
World,1875,68.9437947885654,73.1786997386522,92.21758085944771,97.7386824941592,99.83351340479871
World,1876,68.7681332780664,73.1261679410944,92.2694668059971,97.8022792776951,99.8471466611087
World,1877,68.4476761639071,72.9150897330633,92.1369094452443,97.7641211260051,99.8512795369286
World,1878,68.1046998955406,72.58954626341439,91.971019096044,97.6775084492071,99.8455490021257
World,1879,67.7313697697639,72.1868937820644,91.8395222365866,97.6187529540777,99.83561927854781
World,1880,66.6356757913939,71.223271432648,91.4646936517876,97.4566188586534,99.8181863681816
World,1881,66.5277253618398,71.1121766318817,91.0727184157752,97.2373957690066,99.79343130235961
World,1882,65.8088359439552,70.3298565093143,90.8081151740498,97.1070884083295,99.7828878082592
World,1883,65.87432193741711,70.3307199679535,90.6681428096194,97.0239777942639,99.779181769599
World,1884,65.8548528433423,70.2073814563734,90.6215743022411,97.0572911496161,99.7948684117748
World,1885,65.1753772613353,69.42458515858509,90.5269257443575,97.0755745693246,99.8061341474961
World,1886,65.3214643856083,69.5287728142749,90.3879416165861,96.97947924411659,99.7978942637078
World,1887,63.903175089042996,68.219490196424,90.0062145440742,96.8505637883052,99.78780515800621
World,1888,63.24932460898069,67.89599047358121,89.73057784400939,96.66986855645389,99.7700384862789
World,1889,63.2485659518811,67.97139160225079,89.6469969225433,96.66146885295849,99.77905263415569
World,1890,61.988948862688694,66.714370454169,89.2307178821097,96.5070134501816,99.7606586335669
World,1891,63.5409076004712,68.2802106447995,89.3770608930481,96.4562034893738,99.75475238703359
World,1892,62.2749319711098,66.9278160155301,89.14177533690551,96.3767865739824,99.73478605993999
World,1893,61.7290973119596,66.4235234844443,89.1924290059613,96.4556994184161,99.7548347155339
World,1894,61.0581152761446,65.61583932792149,89.0586199609165,96.4459899913719,99.7625546631205
World,1895,61.0960479253309,65.6333230836657,88.6026729861715,96.1151752110776,99.70274843273
World,1896,61.7055328412454,66.2241358430376,88.5382971178848,96.0444426817,99.69076710432721
World,1897,59.6291021184301,64.0791280594237,88.0250726857731,95.8710497100317,99.6697966297362
World,1898,58.8575924813304,63.1782977096495,87.4344756540952,95.4969820063442,99.6028419982896
World,1899,59.909204012775895,64.2258713877975,87.2787614845521,95.2113560934264,99.54224372728589
World,1900,59.743638649986195,63.909124092846604,87.0730062940379,95.1014137170514,99.5164547927415
World,1901,59.6398835480264,63.23989471964539,87.112853200095,95.1008930562073,99.4876690806077
World,1902,58.3191647511122,61.8116619161008,86.7779574631706,94.99495665867,99.4616701211123
World,1903,57.8741826860897,61.344523702293195,86.4448994987756,94.8303325853622,99.4286371936552
World,1904,57.911970331434404,61.245005700715105,86.4664946226972,94.7882824937918,99.41907304801309
World,1905,58.207954226833,61.5783154063268,86.1392657982257,94.4702696712142,99.3242008033174
World,1906,57.6073751463553,60.8240251654304,85.576721593245,94.1335908143001,99.2408604139536
World,1907,58.5999746439508,61.729253911696404,85.4513119788994,93.8818617485491,99.1724527602021
World,1908,58.7147328408273,61.61056928740491,85.8490104303958,94.2373971879248,99.27335592720769
World,1909,56.63053411801759,59.4152921948634,85.1301560877662,93.9704935290907,99.20281674292009
World,1910,56.4859407483826,59.080467641395394,85.0104513851212,93.92985674636401,99.1972198141915
World,1911,56.7067307633584,59.3117776673327,84.6237391892378,93.62095364061301,99.16857016463369
World,1912,55.911340159132294,58.606287659838095,84.12612074648929,93.300048577266,99.1234916020003
World,1913,55.6802838017863,58.6201135666927,83.8850952537094,93.0430503950967,99.0985948980169
World,1914,55.605969130885,58.499476099241,84.3463014663512,93.6173084836335,99.26374253293861
World,1915,55.9173969791686,58.7167541880697,84.2652607693726,93.5132769208909,99.2629376920206
World,1916,55.5667885803722,58.34876036109689,83.43301780190299,92.80270126029289,99.0804676485032
World,1917,56.4278245763298,59.159251936389204,83.6366857311302,92.9012338713363,99.12776758721759
World,1918,59.9324088028115,62.334445422734795,84.129324443951,92.8396870195809,99.0831479878737
World,1919,58.3911727173168,60.6044197166326,84.00709119192629,93.25961215144841,99.2190487079872
World,1920,59.210364544974304,61.3787162908769,84.02414158959421,93.22291525732909,99.2142462329941
World,1921,58.826475726084304,60.757703661873094,84.207978644003,93.6328104422181,99.3243817916087
World,1922,57.41923928736669,59.556053497167504,83.24871777995591,93.01083829432349,99.1850459418978
World,1923,57.3250087349128,59.5432382316457,83.12189516118261,92.6483146674077,99.0115747949872
World,1924,55.9695203931517,58.3530464493825,82.6780105976662,92.39542630857859,98.9506608630802
World,1925,55.0063252934859,57.248982793172196,82.1178442305877,92.0156580793235,98.8679549585237
World,1926,54.2421092995794,56.451176400521994,81.8411785102022,91.8659686480288,98.79407955238439
World,1927,53.99265209316611,56.403432760225606,81.7092761478208,91.720782184705,98.7596297445318
World,1928,53.12916742749469,55.5962660443838,81.17050185465409,91.3906557462094,98.6682979130611
World,1929,52.4911289942677,54.77995511641019,80.6414564310463,91.1677539475109,98.5867364402216
World,1930,52.667880919381204,54.96696558467959,81.4345761837607,91.7685094831704,98.7856715337245
World,1931,53.1576465445437,55.5865423008808,82.2227247553425,92.4163408904668,98.9805994648051
World,1932,53.196544392786606,55.92220212908799,82.9284890393581,93.0856928283114,99.18739040689371
World,1933,54.08329032742421,56.1807681247391,82.8160770174905,92.9944161806152,99.1922425578055
World,1934,53.516643257191795,55.492194694534405,82.0133511650902,92.2627579847624,99.0170057244368
World,1935,52.5971039547307,54.6941835216088,81.5303643831047,91.8280198358857,98.921743129119
World,1936,51.6590809326855,53.3670007019295,80.7952780021916,91.2125785363587,98.7238667030571
World,1937,51.797600262682096,52.929680921071,80.06125518562351,90.644775634645,98.5795007186965
World,1938,51.85779465110551,52.8758900657639,79.71430169796851,90.5706384007632,98.6411448683511
World,1939,51.2273059213302,52.0386501261718,78.8261886283839,89.8694730790693,98.4631285396057
World,1940,51.0836328701472,52.0687199438056,78.7968314592427,89.7800794563505,98.4035390832922
World,1941,50.8601759330249,52.32999123115461,78.5922785749961,89.1409268048541,98.0432196093746
World,1942,51.4323885135519,52.7462178010306,78.32264026722,88.5408946938621,97.68076294791341
World,1943,51.1385709357845,52.253607879833794,78.1230798795687,88.2107239374686,97.2861487213969
World,1944,53.231057480536904,53.6648459238653,78.92884391270441,88.2904039559374,97.0834676266159
World,1945,55.08782206616169,55.7330731837137,80.50355479500479,89.2260723302051,97.3008305131343
World,1946,56.036192209542,55.773443583181106,80.8383416166981,89.8105272737148,97.606586346379
World,1947,54.9578592960245,54.2859365844095,79.356046405235,89.180938779331,97.5988259647051
World,1948,53.579972009322994,52.4632760858278,78.04533332429719,88.4588694057192,97.4922656287337
World,1949,52.566753413990895,51.6274883893861,77.3798514218271,88.1056586962307,97.5399088432097
World,1950,53.131833157516894,52.4385866390236,77.2184920557195,88.6685205586753,97.6101728506226
World,1951,52.343662752258105,51.5946577388504,76.2445210268587,88.0879566859916,97.4320799761914
