Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Switzerland,2014,225.93491880567,157.52297355567,30.371894740000002,0.7007917770302025,12.367499520812789,56.65221688582466,12.28579224793268,16.83672922764047,1.1569703407592078,0.37267369048173415,0.044703138644483546,0.7395935116329903,0.4690601849832098,8.277924774739748,37.91896566592931,21.64009403998202,29.656077235686308,2.0378781021247723,0.6564243905285674,0.07873974281505468,1.30271396533578,46.66595062565227,23.677972142106793,2.333932043229625,0.036111115109999536,-13.376734098166787,-4.315000002079998,-10.265278153313117,-14.642339332800006,6.027099847211614,1.5778947400000014,-1.1040420708753107,-0.42466665999999975,68.40000000000002,0.3420000000000001,12.222222222222223,0.010999999999999996,3.982576228998136,0.06400000000000006,18.98042785616749,0.4169999999999998,-10.723632757199365,-18.92122821977003,7.029970539521457,1.994894740000003,69.72050818366765,13.44276258869189,192.94824913843527,15597.994177747989,3405.1303924738,3382.634016573239,102.60784791615893,12.30806726785279,4635.638619302949,318.547404338289,19196.072819360226,3701.181420911528,203.63148915427738
Switzerland,2015,225.57857302370002,161.2288298037,26.087894740000003,0.6415601451685529,13.23485630858359,57.597051811676046,10.310329757053854,16.961650198922076,1.2545517785958649,0.4960577527380822,0.048763496694538916,0.7097305291632436,0.4377956514522307,9.031362972166477,39.30378002672818,18.51497054277442,30.45920560023974,2.2528851925662905,0.8908051336750594,0.08756797706270415,1.2745120818285272,48.772938650346894,20.767855735340714,-8.596491280904516,-0.1361111118699998,6.844412640086595,1.9125000020000016,1.5074300523780781,1.9294673578999806,-16.21160409371881,-4.5,0.5830643414673986,0.22179796999999724,32.89786223277908,0.2769999999999999,8.910891089108919,0.009000000000000008,-4.189108318372236,-0.07000000000000006,8.263198163733755,0.2160000000000002,2.352581445347268,3.7058562480299884,-14.105145683775666,-4.283999999999999,71.4734682654282,11.56488153564972,174.42716892370737,15659.468190972639,3598.2885383439802,2803.1691864529353,134.86802458720018,13.257804025551405,4611.5280800289265,341.0871399300952,19432.183898240328,3144.2563263830302,192.96131131734361
Switzerland,2016,214.95767129033004,155.86274200033003,24.467,0.6189849108119994,14.591244783047186,57.298344233616916,9.908927591251866,16.109185162891997,1.4733133183800307,0.6201220882224758,0.050707657626594044,0.8024835725309608,0.4273151343735655,10.0730399339882,39.555810227185546,18.001606769103667,29.26565100351855,2.676576931830472,1.1265794286284094,0.09212090022701021,1.4578766029750523,50.0561652955473,20.67818370093414,-8.06142062929741,-0.11666667063999991,5.057779250164041,1.5099999952699967,-5.2024918173992685,-6.759421127999971,-8.418194174009752,-1.9578947400000004,-9.49750034136354,-3.6339191900000003,19.12421805183202,0.2140000000000002,-0.909090909090915,-0.0010000000000000009,7.745159275452851,0.12400000000000011,11.908127208480558,0.33699999999999974,-3.3282433482295315,-5.366087803369965,-6.213206378492176,-1.6208947400000042,72.5085739274761,11.382240909631895,158.77751192362769,14697.754946599047,3742.840095215991,2541.7661097852033,159.06921241050122,13.007159904534605,4132.211132458234,377.9236276849642,18599.372553738667,2919.689737470167,205.8472553699284
Switzerland,2017,217.60524503362,159.33061823362002,24.17926316,0.5884764180854898,14.47460514562213,58.156945007344675,9.432338433216005,15.668447529714769,1.6791874660169415,0.773418857500414,0.0611198502956358,0.8446487582208917,0.4095354635991568,10.073239889565023,40.47287317405054,17.274211372564487,28.694907037378144,3.075233085159043,1.416425091433175,0.11193377140577164,1.5468742223200957,50.95564852721473,20.34944445772353,-3.7578287041834635,-0.04999999837999991,0.42244539097346934,0.1324999968700027,2.748602393467503,3.385376234799992,-3.6372621596244104,-0.7747368399999992,-1.5379656275138376,-0.5325656499999951,26.256564141035255,0.34999999999999987,22.018348623853214,0.024000000000000007,6.55072463768116,0.11299999999999999,15.377328702241865,0.4870000000000001,2.224955232266246,3.467876233289985,-1.1760201087178568,-0.28773683999999733,73.22002657105229,11.111525899232946,151.43750609508044,14966.007886388365,3724.8699142360456,2427.30169820246,199.03027436140022,15.728476821192054,4032.0912535477773,432.11920529801324,18842.31530671949,2859.420903500473,217.36045411542102
Switzerland,2018,218.14790714389005,153.58057677289003,29.7633902,0.5870125312251323,13.720140000567635,56.09488743441625,11.780515204782144,15.954285615512859,1.863159213037556,0.8972680300384092,0.06096780929109413,0.9049233741664572,0.3958506680445981,9.252147605017914,37.82746957455329,20.90569919971999,28.312471075779456,3.306361851718948,1.5922916096700281,0.10819345850618359,1.6058767835427368,47.4754678476158,24.21206105143894,0.0,0.0,-4.975955953932054,-1.5673017263300046,-3.30514028762513,-4.182739734400002,25.206420836944822,5.173684209999998,2.078219600417186,0.7085765299999949,16.30252103386809,0.2743714290000001,0.0,0.0,7.403231882480954,0.13607140199999979,11.232699233716481,0.41044283000000004,-3.608874128824968,-5.750041460729989,23.094694834364837,5.5841270399999985,70.40203996620903,13.643674417819698,150.1941768167957,14352.547848099932,3510.4619127902884,3014.1857107670653,229.57675686136525,15.599343185550085,4082.0947888810697,476.71156814449915,18013.203937707018,3490.8972789115646,231.53546821487214
Taiwan,1965,66.38341972558,62.710898325580004,0.0,52.29551316203557,3.4755289880629037,38.69667069870972,0.0,5.532287151191823,0.0,0.0,0.0,0.0,47.96593373963063,3.187787690983273,35.4929482559526,0.0,13.353330297364508,0.0,0.0,0.0,0.0,86.64666968656651,0.0,,,,,,,,,,,,,,,,,,,,,,,94.46771284880818,0.0,2690.91930858073,1991.176911072785,178.8369115440664,0.0,0.0,0.0,284.6695139911635,0.0,4860.933131197582,0.0,0.0
Taiwan,1966,71.32146414617,67.50752194617,0.0,48.413854669659436,3.630428831274976,42.60817877580251,0.0,5.347537723263089,0.0,0.0,0.0,0.0,44.528752221983794,3.339095120403616,39.18896870086889,0.0,12.94318395674369,0.0,0.0,0.0,0.0,87.05681604325632,0.0,-0.5360134003350003,-0.18607999999999691,12.227074319454267,0.2821000014199999,18.298707186494,4.70060361917,,0.0,3.8507821901323736,0.14142080000000012,,0.0,,0.0,,0.0,,0.0,7.64878792787671,4.7966236205899975,,0.0,94.65246227673691,0.0,2591.913376369915,2281.0972037922234,194.36083150052548,0.0,0.0,0.0,286.2890106590602,0.0,5067.371411662663,0.0,0.0
Taiwan,1967,78.07192747601,74.47895527601,0.0,44.883213637536336,4.284382498341447,46.230273090414784,0.0,4.602130773707427,0.0,0.0,0.0,0.0,41.748432517862845,3.9851481014080656,43.001409212450795,0.0,11.265010168278291,0.0,0.0,0.0,0.0,88.7349898317217,0.0,1.4819804648029455,0.5117199999999968,29.182879394908955,0.7556249996499997,18.77037808983859,5.70408833019,,0.0,-5.793742757821551,-0.2209699999999999,,0.0,,0.0,,0.0,,0.0,10.326898586795942,6.971433329839996,,0.0,95.39786922629257,0.0,2549.748235465328,2626.2726682027214,243.389361631376,0.0,0.0,0.0,261.44016590264135,0.0,5419.410265299425,0.0,0.0
Taiwan,1968,88.31446376586001,83.08189416586,0.0,39.993799989140484,5.338989554407203,48.742281088288294,0.0,5.924929368164006,0.0,0.0,0.0,0.0,36.46840310034204,4.868365178390286,44.4457179672983,0.0,14.21751375396937,0.0,0.0,0.0,0.0,85.78248624603063,0.0,0.7965482907401178,0.2791199999999989,40.963855417497676,1.37019999859,19.26590986192678,6.95361889126,,0.0,45.63345633456333,1.6395973999999995,,0.0,,0.0,,0.0,,0.0,11.550831853063137,8.602938889850009,,0.0,94.07507063183598,0.0,2494.900755809847,3040.6501497753766,333.05785092109915,0.0,0.0,0.0,369.6100586282404,0.0,5868.608756506323,0.0,0.0
Taiwan,1969,93.88415601376,89.89785721376,0.0,34.53664747782124,6.310010385630715,54.90736606427473,0.0,4.245976072273317,0.0,0.0,0.0,0.0,32.299081700278435,5.901196435061427,51.35001895004386,0.0,10.449702903031257,0.0,0.0,0.0,0.0,89.55029708538372,0.0,-8.198880474152116,-2.895869999999995,25.64102565367459,1.2089999994400005,19.752677163615417,8.502833048460005,,0.0,-23.817567567567565,-1.2462708,,0.0,,0.0,,0.0,,0.0,8.203909066267778,6.815963047899999,,0.0,95.75402392772668,0.0,2228.0244623101767,3542.178053929087,407.0707067223253,0.0,0.0,0.0,273.9159486016629,0.0,6177.2732229615885,0.0,0.0
Taiwan,1970,102.76399820235,99.20638120235,0.0,30.828033702639203,5.469091987977437,60.24094497398054,0.0,3.4619293354028384,0.0,0.0,0.0,0.0,29.179836596439344,5.17669119216043,57.02020919373001,0.0,8.62326301767022,0.0,0.0,0.0,0.0,91.37673698232979,0.0,-2.2955523672884004,-0.7443200000000054,-5.128920899040123,-0.30384240271999996,20.090831363188077,10.356686391310006,,0.0,-10.753880266075377,-0.42868179999999967,,0.0,,0.0,,0.0,,0.0,10.35455602290507,9.308523988589997,,0.0,96.53807066459717,0.0,2122.7633342267486,4148.083865595016,376.5919051333423,0.0,0.0,0.0,238.38227016885554,0.0,6647.439104955107,0.0,0.0
Taiwan,1971,129.17466253382,126.08108253382001,0.0,21.77901567394019,8.745967217976759,67.08013568217646,0.0,2.3948814259066102,0.0,0.0,0.0,0.0,20.960016026172088,8.417075215778274,64.55758790873985,0.0,6.065320883968772,0.0,0.0,0.0,0.0,93.93467915069019,0.0,-11.196769456681332,-3.547149999999995,101.01522846210975,5.677316046930001,39.971139859667694,24.74453528454,,0.0,-13.043478260869568,-0.46403700000000025,,0.0,,0.0,,0.0,,0.0,27.089690205163343,26.874701331470007,,0.0,97.6051185740934,0.0,1842.610034058161,5675.303831194657,739.9511160034059,0.0,0.0,0.0,202.61854859837567,0.0,8257.864981256223,0.0,0.0
Taiwan,1972,137.36040395792006,133.71881835792004,0.0,19.507455735357862,9.57479228396785,68.26663455886208,0.0,2.651117421812176,0.0,0.0,0.0,0.0,18.69864449549344,9.17780562800924,65.43618746786363,0.0,6.687362441096613,0.0,0.0,0.0,0.0,93.31263759136633,0.0,-4.754030591153368,-1.3374500000000005,16.41414147393121,1.854399720249999,8.217820909925354,7.120786103850008,,0.0,17.714285714285726,0.5480056000000002,,0.0,,0.0,,0.0,,0.0,6.057796832487772,7.637735824100034,,0.0,97.34888257818781,0.0,1719.2044142178881,6016.381688600669,843.8325009232644,0.0,0.0,0.0,233.64465546002822,0.0,8579.418603741822,0.0,0.0
Taiwan,1973,162.17769706906998,158.78359786906998,0.0,14.786903768763402,9.358591659928447,73.76167722122285,0.0,2.0928273500853107,0.0,0.0,0.0,0.0,14.298659862819724,9.049583403864201,71.32616469212101,0.0,5.325592034260692,0.0,0.0,0.0,0.0,94.67440795880493,0.0,-10.503472222222232,-2.814460000000004,15.401301519013643,2.0255750727800024,27.5709705912498,25.853664438369975,,0.0,-6.796116504854377,-0.2474864000000001,,0.0,,0.0,,0.0,,0.0,18.744392015236034,25.064779511149936,,0.0,97.90717264991468,0.0,1509.666981429021,7530.688664582939,955.4641757740009,0.0,0.0,0.0,213.66693106704437,0.0,9995.81982178596,0.0,0.0
Taiwan,1974,152.48190579189003,147.77082539189,0.0,16.00935525643093,10.47754924888913,70.42349586281951,0.0,3.0895996318604286,0.0,0.0,0.0,0.0,15.241064519303544,9.974730496554683,67.04386447349177,0.0,7.740340532433336,0.0,0.0,0.0,0.0,92.25965948935,0.0,1.7943743937924639,0.43031000000000574,5.2631579229676095,0.7988183428200006,-10.233564807508188,-12.241900819999984,,0.0,38.80208333333335,1.3169812000000003,,0.0,,0.0,,0.0,,0.0,-6.935711638339937,-11.012772477179965,,0.0,96.91040036813956,0.0,1509.110410484669,6638.420414002227,987.658677979105,0.0,0.0,0.0,291.2388971315529,0.0,9135.189502466,0.0,0.0
Taiwan,1975,167.81835622825002,162.56368962825002,0.0,13.26423431875616,9.452035058653376,74.15256743037499,0.0,3.1311631922154683,0.0,0.0,0.0,0.0,12.619535092938234,8.992625224789013,70.5484315514442,0.0,7.839408163794963,0.0,0.0,0.0,0.0,92.16059186917143,0.0,-8.813720819437831,-2.1515500000000003,-0.714285738724052,-0.11411690944000163,15.885677498677664,17.05853114579999,,0.0,11.538461538461542,0.5435862,,0.0,,0.0,,0.0,,0.0,10.010679846396698,14.792864236360003,,0.0,96.86883680778453,0.0,1351.9477679927122,7557.948360929244,963.3920355633163,0.0,0.0,0.0,319.1416094746432,0.0,9873.288164485273,0.0,0.0
Taiwan,1976,208.50066057400002,204.22268137400002,0.0,11.306443794998543,9.47097344710401,77.17080067326387,0.0,2.051782084633579,0.0,0.0,0.0,0.0,10.940204641088478,9.16418898287606,74.67107845666021,0.0,5.224527919375258,0.0,0.0,0.0,0.0,94.77547208062475,0.0,5.903866248693812,1.3141899999999929,24.490802801480772,3.884792334450001,29.2988868843288,36.46000941130002,,0.0,-18.58704793944491,-0.9766874000000003,,0.0,,0.0,,0.0,,0.0,25.626258754962826,41.65899174575,,0.0,97.94821791536641,0.0,1406.9835869889585,9603.200786272757,1178.5760787824531,0.0,0.0,0.0,255.32552670844524,0.0,12188.760452044167,0.0,0.0
Taiwan,1977,229.9548438413,225.8271242413,0.10164619999999999,11.738491587778418,9.06301574337917,77.40347955624685,0.044202678361561124,1.750810434234008,0.0,0.0,0.0,0.0,11.404487716821562,8.805139139882412,75.20106184320497,0.11301301916712451,4.476298280923931,0.0,0.0,0.0,0.0,95.41068869990895,0.11301301916712451,14.504193389245179,3.4192199999999993,5.539064984628439,1.0938015000000014,10.622279870651429,17.0914213673,,0.10164619999999999,-5.888429752066127,-0.2519058000000003,,0.0,,0.0,,0.0,,0.0,10.578865541254467,21.60444286729998,,0.10164619999999999,98.20498688740443,0.044202678361561124,1583.830898316024,10443.762866942441,1222.8389192043658,5.964102564102563,0.0,0.0,236.23032329988848,0.0,13250.432684462829,5.964102564102563,0.0
Taiwan,1978,266.54240609170006,258.90568289170005,2.6693176,11.174368250338787,7.701936589008401,78.2585888865792,1.001460757835907,1.863645516237681,0.0,0.0,0.0,0.0,10.675334058620505,7.35797712622224,74.76365201183972,2.517728141900345,4.685308661417199,0.0,0.0,0.0,0.0,92.79696319668247,2.517728141900345,10.340370529944032,2.7912000000000106,-1.4966601376123712,-0.3119166,17.191275253356018,30.599275250399984,2526.086956521739,2.5676714,23.380900109769478,0.9413321999999997,,0.0,,0.0,,0.0,,0.0,14.64773497051446,33.078558650400055,2526.086956521739,2.5676714,97.1348937259264,1.001460757835907,1718.5638451329992,12035.792844711788,1184.5206335468238,154.01982574577346,0.0,0.0,286.6196757255784,0.0,14938.877323391613,154.01982574577346,0.0
Taiwan,1979,277.90510007830005,267.00685967830003,6.3285808,13.529722912392117,7.1309130686757785,75.4177949664284,2.2772452892073285,1.6443237632963532,0.0,0.0,0.0,0.0,12.716102246997767,6.702089930657835,70.88248578674387,5.632371920105413,4.066950115495111,0.0,0.0,0.0,0.0,90.30067796439948,5.632371920105413,26.2397500976181,7.815359999999998,-3.4670881558150457,-0.7117560000000047,0.4782404064069823,0.9975727865999886,137.0860927152318,3.6592632000000003,-8.00711743772241,-0.3977459999999997,,0.0,,0.0,,0.0,,0.0,3.1290069403338228,8.101176786599979,137.0860927152318,3.6592632000000003,96.0784309474963,2.2772452892073285,2134.04790283217,11895.67504275498,1124.7613996254042,359.19069186673477,0.0,0.0,259.3597593507009,0.0,15154.484345212557,359.19069186673477,0.0
Taiwan,1980,293.8806567889,282.7526075889,8.197987,15.137011903425218,6.975491250084303,74.10090901128176,2.7895633178364534,0.9970245173722744,0.0,0.0,0.0,0.0,14.256244442759844,6.569612880269447,69.78924764249508,6.913812664397258,2.4710823700783724,0.0,0.0,0.0,0.0,90.61510496552437,6.913812664397258,18.311166099597887,6.8849599999999995,3.443722600750032,0.682448400000002,3.902067592987879,8.178339510600011,29.53910614525139,1.8694061999999994,-35.88007736943906,-1.639597399999999,,0.0,,0.0,,0.0,,0.0,5.89713235441629,15.74574791059996,29.53910614525139,1.8694061999999994,96.21341216479127,2.7895633178364534,2484.487573303547,12162.426031214745,1144.9103323094107,457.8602066461882,0.0,0.0,163.6449148282603,0.0,15791.823936827703,457.8602066461882,0.0
Taiwan,1981,265.691626351,250.23256515100002,10.6684316,15.45171015128813,6.574680783098098,72.15518662892872,4.015343556934739,1.8030788797503132,0.0,0.0,0.0,0.0,14.112025181673635,6.004646726097908,65.89923061758415,9.65054639902554,4.33355107561876,0.0,0.0,0.0,0.0,86.0159025253557,9.65054639902554,-7.712418300653612,-3.4308500000000066,-14.786826653050799,-3.0312431999999987,-11.965909017118603,-26.057949237900004,30.134770889487882,2.4704446000000004,63.49924585218696,1.8605673999999985,,0.0,,0.0,,0.0,,0.0,-11.501235201756854,-32.520042437899974,30.134770889487882,2.4704446000000004,94.18157756331495,4.015343556934739,2256.7007475813543,10538.164514676782,960.222971635884,586.4353342128409,0.0,0.0,263.3371591908531,0.0,13755.088233894021,586.4353342128409,0.0
Taiwan,1982,264.37507341,246.31534041,13.092489,17.8281746807894,5.614467547392671,69.72625498778486,4.949107656495534,1.8788624570126033,0.003132670524938654,0.0,0.0,0.003132670524938654,16.04039509866339,5.051458118471522,62.73422258754172,11.71794580388191,4.448561231024635,0.0074171881222894614,0.0,0.0,0.0074171881222894614,83.82607580467662,11.725362992004202,14.808215297450445,6.079349900000011,-15.027862664030211,-2.625123600000002,-3.845099334615887,-7.371451041,22.64414761772482,2.415775400000001,3.6866636485526127,0.17661440000000095,,0.0,,0.0,,0.008282,,0.008282,-1.5654336351610398,-3.9172247410000125,22.72177852272119,2.4240574000000006,93.16889721596692,4.952240327020473,2550.776593787207,9976.125003247105,803.2932514341379,708.0964931269618,0.0,0.0,268.81935274380345,0.4482086805931378,13330.194848468449,708.544701807555,0.4482086805931378
